pos_z,time,pos_y,heading,agent_id,pos_x
1.109411820354661,0.7327733488789054,-0.0942268721452649,1.4276467000359427,3,0.722002984357653
1.3012279161756344,0.7337595848800884,0.6620952951254704,1.42974414944876,1,0.8380309376309769
1.301495140099155,0.7337595848800884,-0.46533875870745944,1.1604655012527254,2,1.0021184982750422
1.1113446790569177,0.7337595848800884,-0.08965952852290436,1.4376467000359434,3,0.7226380051141238
1.3023826157159877,0.7347458208812713,0.6669118206462149,1.429744149448896,1,0.838714860784203
1.3026485320543455,0.7347458208812713,-0.46086833939473537,1.164240625190299,2,1.0040471198191605
1.1132745021864077,0.7347458208812713,-0.08508480238438958,1.4476467000359432,3,0.7232274839135848
1.3035373086183406,0.7357320568824541,0.6717283477268774,1.429744149449017,1,0.8393987841589291
1.303801923766738,0.7357320568824541,-0.45639868546051077,1.1619445672012187,2,1.0059817457314781
1.1152013125350886,0.7357320568824541,-0.08050315973281567,1.457646700035943,3,0.7237713351946158
1.3046919949149047,0.7367182928836371,0.6765448763598785,1.429744149449122,1,0.8400827077540792
1.3049553152376157,0.7367182928836371,-0.4519198517993777,1.1677443721595098,2,1.0079032648048671
1.1171251326249747,0.7367182928836371,-0.0759150673893224,1.4676467000359428,3,0.7242694782989612
1.3058466746377362,0.7377045288848201,0.6813614065376763,1.4297441494492116,1,0.8407666315685824
1.3061087064674466,0.7377045288848201,-0.44744327591665345,1.1685051515777298,2,1.0098099001099896
1.119045984707174,0.7377045288848201,-0.07132099294370982,1.4776467000359435,3,0.7247218374758424
1.3070013478187348,0.7386907648860029,0.6861779382527642,1.4297441494492868,1,0.8414505556013729
1.3072620974571718,0.7386907648860029,-0.4429573896058431,1.1755350570507432,2,1.011697220924687
1.1209638907608017,0.7386907648860029,-0.06672140469983609,1.487646700035943,3,0.7251283418861233
1.3081560144896462,0.7396770008871858,0.6909944714976738,1.4297441494493517,1,0.8421344798513903
1.3084154882075305,0.7396770008871858,-0.43847293368702367,1.1682736855830758,2,1.0135904682364147
1.1228788724920782,0.7396770008871858,-0.06211677162566946,1.4976467000359428,3,0.7254889256056372
1.309310674682062,0.7406632368883687,0.6958110062649722,1.429744149449403,1,0.8428184043175793
1.309568878719915,0.7406632368883687,-0.4339794166861474,1.1764028024481334,2,1.01548477042934
1.1247909513333196,0.7406632368883687,-0.05750756329990871,1.5076467000359426,3,0.7258035276281626
1.3104653284274201,0.7416494728895517,0.7006275425472631,1.429744149449447,1,0.8435023289988896
1.3107222689947737,0.7416494728895517,-0.42948891037321485,1.1737328628693153,2,1.017357161282242
1.1267001484420696,0.7416494728895517,-0.052894249860741385,1.5176467000359433,3,0.7260720918677812
1.311619975757006,0.7426357088907346,0.7054440803371851,1.4297441494494887,1,0.8441862538942758
1.311875659033032,0.7426357088907346,-0.42499149047095774,1.1852181495448257,2,1.0192189248691017
1.1286064847001671,0.7426357088907346,-0.04827730195400303,1.527646700035943,3,0.7262945671607021
1.3127746167019536,0.7436219448919175,0.7102606196274135,1.429744149449517,1,0.8448701790026981
1.3130290488353848,0.7436219448919175,-0.4204919405506826,1.1754027458505576,2,1.0210694603134838
1.1305099807129106,0.7436219448919175,-0.04365719068057682,1.5376467000359426,3,0.7264709072666057
1.3139292512932454,0.7446081808931003,0.7150771604106594,1.4297441494495426,1,0.8455541043231215
1.314182438403201,0.7446081808931003,-0.4159851944757132,1.1826597707062936,2,1.0229393050173337
1.132410656808195,0.7446081808931003,-0.03903438754627817,1.5476467000359424,3,0.7266010708693814
1.3150838795617144,0.7455944168942834,0.7198937026796695,1.4297441494495609,1,0.846238029854516
1.3153358277371017,0.7455944168942834,-0.4114796353849972,1.1806339290302077,2,1.0247786798071108
1.1343085330356901,0.7455944168942834,-0.034409364407727364,1.5576467000359433,3,0.7266850215773997
1.316238501538043,0.7465806528954663,0.7247102464272239,1.4297441494495748,1,0.8469219555958566
1.316489216837817,0.7465806528954663,-0.4069714722917679,1.190560168314719,2,1.0266116649592345
1.136203629166055,0.7465806528954663,-0.029782593424308477,1.567646700035943,3,0.7267227279232495
1.3173931172527649,0.7475668888966491,0.7295267916461402,1.429744149449586,1,0.8476058815461233
1.3176426057061934,0.7475668888966491,-0.4024544529705842,1.1864760410199062,2,1.0284192739655955
1.1380959646901119,0.7475668888966491,-0.025154547001847657,1.577646700035943,3,0.7267141633628602
1.318547726736266,0.748553124897832,0.7343433383292696,1.429744149449593,1,0.8482898077043011
1.3187959943431384,0.748553124897832,-0.39794028882661914,1.1889071585555369,2,1.0302436633866208
1.1399855588181462,0.748553124897832,-0.02052569774696801,1.5876467000359429,3,0.7266593062743235
1.319702330018785,0.749539360899015,0.7391598864694988,1.4297441494495975,1,0.84897373406938
1.319949382749547,0.749539360899015,-0.39342035026041333,1.1905534211544329,2,1.0320489727564588
1.1418724304790724,0.749539360899015,-0.01589651840988009,1.5976467000359433,3,0.7265581399558394
1.320856927130413,0.7505255969001979,0.7439764360597481,1.4297441494496013,1,0.8496576606403546
1.3211027709261893,0.7505255969001979,-0.38889889507554554,1.1851078109410118,2,1.0338755959838937
1.143756598319783,0.7505255969001979,-0.011267481838539145,1.6076467000359431,3,0.7264106526236024
1.3220115181010959,0.7515118329013808,0.7487929870929733,1.4297441494496026,1,0.8503415874162247
1.3222561588748134,0.7515118329013808,-0.38436393740988883,1.194383631567435,2,1.035695798940708
1.1456380807043456,0.7515118329013808,-0.006639060922914273,1.6176467000359431,3,0.7262168374086537
1.3231661029606336,0.7524980689025637,0.7536095395621636,1.4297441494496046,1,0.8510255143959949
1.323409546595183,0.7524980689025637,-0.3798293231273153,1.2058127575471298,2,1.03746219310175
1.1475168957133688,0.7524980689025637,-0.002011728547442755,1.627646700035943,3,0.7259766923537264
1.3243206817386826,0.7534843049037466,0.7584260934603434,1.4297441494496022,1,0.8517094415786747
1.3245629340890122,0.7534843049037466,-0.37526864254287423,1.1955455748616692,2,1.039221036832742
1.1493930611432432,0.7534843049037466,0.0026140424613758833,1.6376467000359434,3,0.7256902204092179
1.3254752544647541,0.7544705409049296,0.7632426487805692,1.4297441494496013,1,0.8523933689632781
1.3257163213566194,0.7544705409049296,-0.3707339218689615,1.2057297949790302,2,1.0409895500493782
1.1512665945054918,0.7544705409049296,0.007237779387129028,1.6476467000359432,3,0.7253574294286615
1.3266298211682166,0.7554567769061125,0.7680592055159332,1.429744149449601,1,0.8530772965488241
1.3268697083989147,0.7554567769061125,-0.3661796477495874,1.201452777471926,2,1.0427337832204784
1.1531375130261026,0.7554567769061125,0.011859009670082608,1.657646700035943,3,0.7249783321641837
1.3277843818782966,0.7564430129072953,0.7728757636595602,1.429744149449601,1,0.8537612243343368
1.32802309521683,0.7564430129072953,-0.36163754059409364,1.2048838307217167,2,1.044492426037391
1.1550058336448188,0.7564430129072953,0.016477260963417246,1.667646700035943,3,0.7245529462604761
1.3289389366240785,0.7574292489084783,0.7776923232046086,1.4297441494495986,1,0.8544451523188443
1.329176481810931,0.7574292489084783,-0.35709088617021545,1.2051130683907891,2,1.0462304409578502
1.156871573014555,0.7574292489084783,0.0210920611775236,1.6776467000359427,3,0.7240812942495745
1.3300934854345048,0.7584154849096613,0.7825088841442703,1.4297441494495944,1,0.8551290805013801
1.3303298681821751,0.7584154849096613,-0.35254911695092267,1.2001015275223639,2,1.0479833101601912
1.1587347475006744,0.7584154849096613,0.02570293853615996,1.6876467000359432,3,0.7235634035436711
1.331248028338379,0.7594017209108441,0.7873254464717695,1.4297441494495942,1,0.8558130088809822
1.3314832543312924,0.7594017209108441,-0.34800770770131173,1.2055436636365948,2,1.0497301057080124
1.1605953731804344,0.7594017209108441,0.030309421621543205,1.697646700035943,3,0.7229993064288821
1.3324025653643636,0.760387956912027,0.7921420101803642,1.4297441494495853,1,0.8564969374566932
1.3326366402591914,0.760387956912027,-0.3434530168938206,1.215199040963626,2,1.0514467035015613
1.162453465842289,0.760387956912027,0.03491103942809936,1.7076467000359425,3,0.722389040057254
1.3335570965409829,0.76137419291321,0.7969585752633451,1.429744149449586,1,0.8571808662275603
1.3337900259665914,0.76137419291321,-0.3388992074670043,1.2061253927412667,2,1.0531594978183658
1.164309040985331,0.76137419291321,0.03950732141022983,1.7176467000359423,3,0.721732646439177
1.334711621896622,0.7623604289143929,0.8017751417140356,1.4297441494495844,1,0.8578647951926355
1.3349434114545164,0.7623604289143929,-0.3343423292326041,1.217142719175732,2,1.0548790267407904
1.1661621138186458,0.7623604289143929,0.0440977975323342,1.7276467000359428,3,0.7210301724349071
1.3358661414595288,0.7633466649155758,0.8065917095257905,1.4297441494495802,1,0.8585487243509752
1.3360967967233792,0.7633466649155758,-0.32978811373157163,1.2076230568395638,2,1.0565853538135614
1.1680126992607316,0.7633466649155758,0.04868199831986562,1.7376467000359428,3,0.7202816697453945
1.337020655257814,0.7643329009167587,0.8114082786919983,1.4297441494495875,1,0.8592326537016406
1.3372501817750735,0.7643329009167587,-0.32520802154210965,1.208237044187867,2,1.058329777384852
1.1698608119389182,0.7643329009167587,0.05325945490555757,1.7476467000359426,3,0.7194871949034847
1.3381751633194523,0.7653191369179416,0.8162248492060787,1.4297441494495895,1,0.8599165832436972
1.3384035666101506,0.7653191369179416,-0.32063928116204543,1.2217250542070357,2,1.0600314717572674
1.1717064661887568,0.7653191369179416,0.057829699083458835,1.7576467000359421,3,0.7186468092630703
1.339329665672282,0.7663053729191246,0.8210414210614847,1.429744149449587,1,0.8606005129762156
1.3395569512289185,0.7663053729191246,-0.31604759666683874,1.2274055852204513,2,1.0616881692187703
1.1735496760535151,0.7663053729191246,0.0623922633513322,1.7676467000359428,3,0.7177605789901622
1.3404841623440062,0.7672916089203075,0.825857994251699,1.429744149449584,1,0.8612844428982704
1.3407103356335093,0.7672916089203075,-0.31143471793447447,1.2170782001221936,2,1.0633572858305438
1.1753904552835264,0.7672916089203075,0.06694668096741084,1.7776467000359424,3,0.7168285750502683
1.3416386533621947,0.7682778449214903,0.8306745687702382,1.4297441494495817,1,0.8619683730089407
1.3418637198232994,0.7682778449214903,-0.30686154404295546,1.2302644979824482,2,1.0650167386262737
1.177228817335749,0.7682778449214903,0.07149248599259793,1.7876467000359428,3,0.7158508731986023
1.3427931387542824,0.7692640809226733,0.8354911446106484,1.42974414944958,1,0.8626523033073104
1.343017103799805,0.7692640809226733,-0.3022558927898949,1.2229672322541014,2,1.0666590027114171
1.179064775373162,0.7692640809226733,0.0760292133412671,1.7976467000359426,3,0.714827553967753
1.3439476185475714,0.7702503169238563,0.8403077217665095,1.4297441494495782,1,0.8633362337924677
1.344170487563502,0.7702503169238563,-0.297674966295066,1.2301938575496933,2,1.0683109809129672
1.1808983422642587,0.7702503169238563,0.08055639883194106,1.8076467000359437,3,0.713758702654816
1.3451020927692316,0.7712365529250391,0.8451243002314296,1.4297441494495766,1,0.8640201644635049
1.3453238711151472,0.7712365529250391,-0.2930729778419605,1.230857283663819,2,1.069936179778792
1.1827295305825738,0.7712365529250391,0.08507357923011674,1.8176467000359435,3,0.7126444093100754
1.3462565614463007,0.772222788926222,0.8499408799990504,1.4297441494495757,1,0.8647040953195194
1.3464772544559507,0.772222788926222,-0.2884760287383299,1.2282576798867106,2,1.0715737333121949
1.1845583526061356,0.772222788926222,0.08958029230269463,1.8276467000359433,3,0.7114847687220252
1.3474110246056854,0.7732090249274048,0.8547574610630435,1.4297441494495755,1,0.8653880263596124
1.3476306375860436,0.7732090249274048,-0.2838818986713303,1.2368010876014173,2,1.0731901413912437
1.1863848203170573,0.7732090249274048,0.09407607685949007,1.837646700035943,3,0.7102798804054968
1.3485654822741622,0.7741952609285879,0.8595740434171119,1.4297441494495702,1,0.8660719575828898
1.3487840205069712,0.7741952609285879,-0.2792714797640296,1.227297854723682,2,1.0748076695074633
1.1882089454010187,0.7741952609285879,0.09856047280541771,1.8476467000359438,3,0.7090298485861706
1.3497199344783768,0.7751814969297708,0.8643906270549875,1.4297441494495684,1,0.8667558889884616
1.3499374032187688,0.7751814969297708,-0.2746811213807552,1.2404171409677034,2,1.0764193208816526
1.1900307392468752,0.7751814969297708,0.10303302118540354,1.8576467000359431,3,0.7077347821867523
1.3508743812448463,0.7761677329309536,0.8692072119704348,1.429744149449572,1,0.8674398205754423
1.351090785722985,0.7761677329309536,-0.270059330346832,1.2321218978183004,2,1.0780166142239014
1.191850212946212,0.7761677329309536,0.10749326423147468,1.867646700035943,3,0.7063947948119618
1.352028822599959,0.7771539689321365,0.8740237981572475,1.4297441494495728,1,0.8681237523429507
1.3522441680199784,0.7771539689321365,-0.2654638638788834,1.2409368404205623,2,1.0796224932936807
1.1936673772929542,0.7771539689321365,0.11194074541196274,1.8776467000359427,3,0.7050100047323022
1.353183258569975,0.7781402049333196,0.8788403856092502,1.429744149449571,1,0.8688076842901099
1.35339755011061,0.7781402049333196,-0.26084707816015523,1.238277190943934,2,1.0812042757286633
1.1954822427830096,0.7781402049333196,0.11637500947385247,1.8876467000359434,3,0.7035805348696228
1.3543376891810273,0.7791264409345025,0.883656974320296,1.4297441494495693,1,0.8694916164160471
1.3545509319958122,0.7791264409345025,-0.25624149459403034,1.2395890899962154,2,1.0827992316617203
1.1972948196138902,0.7791264409345025,0.12079560249480588,1.8976467000359434,3,0.7021065127787989
1.3554921144591212,0.7801126769356853,0.8884735642842693,1.429744149449569,1,0.870175548719894
1.3557043136760116,0.7801126769356853,-0.25162591168834864,1.2452809835394243,2,1.084368909873085
1.1991051176844325,0.7801126769356853,0.12520207192334815,1.9076467000359432,3,0.7005880706331311
1.3566465344301373,0.7810989129368682,0.8932901554950837,1.4297441494495702,1,0.8708594812007862
1.3568576951526894,0.7810989129368682,-0.24700267172391355,1.2387514980105203,2,1.0859467602814508
1.200913146594468,0.7810989129368682,0.12959396663013695,1.9176467000359425,3,0.6990253452051376
1.3578009491198293,0.7820851489380511,0.8981067479466833,1.4297441494495686,1,0.8715434138578638
1.3580110764258455,0.7820851489380511,-0.2423937450986884,1.2493133279973154,2,1.0875107088839089
1.2027189156445977,0.7820851489380511,0.1339708369498218,1.9276467000359432,3,0.697418477850396
1.3589553585538265,0.7830713849392341,0.9029233416330399,1.429744149449572,1,0.8722273466902709
1.3591644574968844,0.7830713849392341,-0.23776513723122997,1.239092520196851,2,1.0890693674087315
1.204522433835941,0.7830713849392341,0.13833223472841616,1.9376467000359427,3,0.6957676144887125
1.360109762757634,0.784057620940417,0.9077399365481561,1.429744149449571,1,0.8729112796971559
1.3603178383660262,0.784057620940417,-0.23315700710298856,1.2518740925141596,2,1.0906292706705183
1.2063237098699648,0.784057620940417,0.14267771336848062,1.947646700035943,3,0.6940729055856493
1.3612641617566326,0.7850438569415998,0.9125565326860628,1.4297441494495704,1,0.8735952128776712
1.3614712190345746,0.7850438569415998,-0.22851930324340727,1.2448867090128344,2,1.0921696976406203
1.2081227521483227,0.7850438569415998,0.14700682787238273,1.9576467000359428,3,0.692334506134324
1.3624185555760804,0.7860300929427828,0.9173731300408204,1.4297441494495726,1,0.8742791462309734
1.3626245995030577,0.7860300929427828,-0.22390391408358554,1.2522393609519313,2,1.093720882799392
1.2099195687727495,0.7860300929427828,0.15131913489018306,1.9676467000359426,3,0.6905525756347145
1.363572944241113,0.7870163289439658,0.9221897286065185,1.4297441494495677,1,0.8749630797562232
1.3637779797722145,0.7870163289439658,-0.21927069824008472,1.2503923691293992,2,1.0952480894156027
1.211714167544995,0.7870163289439658,0.1556141927595611,1.9776467000359432,3,0.6887272780759327
1.3647273277767435,0.7880025649451486,0.9270063283772743,1.4297441494495629,1,0.8756470134525854
1.3649313598429949,0.7880025649451486,-0.21464667869577295,1.251196012985599,2,1.096788272310148
1.213506555966806,0.7880025649451486,0.15989156155520712,1.9876467000359435,3,0.6868587819137106
1.365881706207864,0.7889888009463315,0.9318229293472341,1.4297441494495642,1,0.8763309473192288
1.3660847397158264,0.7889888009463315,-0.21001336081593322,1.2568923762777904,2,1.0983037415692654
1.2152967412399527,0.7889888009463315,0.16415080312738883,1.9976467000359432,3,0.6849472600523644
1.3670360795592464,0.7899750369475145,0.9366395315105732,1.429744149449564,1,0.8770148813553261
1.3672381193921113,0.7899750369475145,-0.20537326741888778,1.2507878906885537,2,1.0998272406413043
1.217084730266319,0.7899750369475145,0.16839148115016842,2.0076467000359433,3,0.6829928898216631
1.368190447855541,0.7909612729486973,0.9414561348614948,1.4297441494495657,1,0.8776988155600545
1.3683914988719177,0.7909612729486973,-0.20074653802226708,1.260121029560437,2,1.1013381150608998
1.2188705296480333,0.7909612729486973,0.1726131611613171,2.017646700035943,3,0.6809958529572032
1.3693448111212791,0.7919475089498802,0.9462727393942304,1.4297441494495668,1,0.8783827499325946
1.3695448781564994,0.7919475089498802,-0.19610486627277135,1.2500392232255713,2,1.1028462693963748
1.2206541456876696,0.7919475089498802,0.17681541060724076,2.027646700035943,3,0.6789563355777654
1.3704991693808743,0.7929337449510633,0.9510893451030402,1.4297441494495682,1,0.8790666844721314
1.3706982572461979,0.7929337449510633,-0.191480048313217,1.2623575776637344,2,1.104356349455138
1.2224355843885102,0.7929337449510633,0.18099779888531373,2.0376467000359444,3,0.6768745281634702
1.3716535226586193,0.7939199809522461,0.9559059519822098,1.4297441494495693,1,0.8797506191778537
1.371851636142065,0.7939199809522461,-0.18683613888242628,1.253349322086363,2,1.1058492266910158
1.2242148514548572,0.7939199809522461,0.18515989738536384,2.047646700035944,3,0.6747506255338452
1.372807870978691,0.7949062169534291,0.9607225600260555,1.4297441494495708,1,0.8804345540489543
1.373005014844699,0.7949062169534291,-0.18220833031956546,1.2623626146410154,2,1.1073552725983435
1.225991952292453,0.7949062169534291,0.18930127953408246,2.0576467000359444,3,0.6725848268238069
1.3739622143651478,0.795892452954612,0.9655391692289197,1.4297441494495697,1,0.8811184890846299
1.3741583933548256,0.795892452954612,-0.17756975705039435,1.2567697415993277,2,1.1088402341933685
1.227766892008905,0.795892452954612,0.1934215208334631,2.067646700035944,3,0.6703773354623817
1.3751165528419318,0.7968786889557948,0.9703557795851728,1.4297441494495682,1,0.8818024242840811
1.3753117716732235,0.7968786889557948,-0.17294125670054233,1.2544390380235384,2,1.110345963608381
1.229539675414287,0.7968786889557948,0.1975201989066228,2.077646700035944,3,0.6681283591467694
1.3762708864328688,0.7978649249569778,0.9751723910892124,1.4297441494495695,1,0.8824863596465123
1.376465149800584,0.7978649249569778,-0.16830970591773675,1.2603412423941938,2,1.111846591142881
1.2313103070216884,0.7978649249569778,0.20159689353433416,2.0876467000359438,3,0.6658381098211984
1.3774252151616693,0.7988511609581607,0.9799890037354636,1.4297441494495724,1,0.8831702951711321
1.377618527737712,0.7988511609581607,-0.16367102528445526,1.2631583278108236,2,1.113322852353905
1.2330787910480034,0.7988511609581607,0.20565118670064117,2.0976467000359436,3,0.6635068036499356
1.3785795390519282,0.7998373969593435,0.9848056175183781,1.4297441494495717,1,0.8838542308571525
1.378771905485165,0.7998373969593435,-0.15903180448978438,1.2548576250187318,2,1.1148243602067311
1.234845131414643,0.7998373969593435,0.20968266262934085,2.1076467000359433,3,0.6611346609952361
1.3797338581271266,0.8008236329605266,0.9896222324324355,1.4297441494495726,1,0.8845381667037897
1.3799252830448052,0.8008236329605266,-0.15437060752952464,1.2632892549784227,2,1.1163291742375163
1.2366093317484936,0.8008236329605266,0.21369090782749062,2.117646700035944,3,0.6587219063904693
1.3808881724106308,0.8018098689617095,0.9944388484721406,1.4297441494495724,1,0.8852221027102634
1.3810786604161138,0.8018098689617095,-0.149725577917879,1.2762681542140217,2,1.1177738669831871
1.2383713953828537,0.8018098689617095,0.21767551112362157,2.127646700035944,3,0.6562687685160201
1.3820424819256942,0.8027961049628924,0.9992554656320263,1.4297441494495704,1,0.8859060388757972
1.3822320376008135,0.8027961049628924,-0.14504217724806212,1.2693438510716128,2,1.1192053252060603
1.240131325358503,0.8027961049628924,0.2216360637069559,2.1376467000359436,3,0.6537754801740497
1.383196786695458,0.8037823409640753,1.004072083906652,1.4297441494495697,1,0.8865899751996187
1.3833854145993105,0.8037823409640753,-0.14038702388450364,1.2725595929396316,2,1.1206531580606311
1.2418891244249926,0.8037823409640753,0.22557215917022613,2.147646700035944,3,0.6512422782603378
1.3843510867429496,0.8047685769652582,1.0088887032906024,1.4297441494495697,1,0.8872739116809589
1.3845387914119416,0.8047685769652582,-0.13573033584141975,1.272957726040488,2,1.122082170230619
1.2436447950417515,0.8047685769652582,0.22948339354291114,2.1576467000359436,3,0.6486694037419881
1.385505382091086,0.805754812966441,1.0137053237784905,1.4297441494495688,1,0.8879578483190529
1.385692168039698,0.805754812966441,-0.13107538652802916,1.2680550449921892,2,1.1235254697680135
1.2453983393797154,0.805754812966441,0.23336936533614797,2.167646700035944,3,0.646057101626718
1.3866596727626725,0.806741048967624,1.0185219453649534,1.4297441494495695,1,0.8886417851131392
1.3868455444830565,0.806741048967624,-0.12642684829727813,1.274886999988038,2,1.1249611141621656
1.2471497593226546,0.806741048967624,0.23722967557622104,2.1776467000359436,3,0.6434056209394721
1.3878139587804037,0.8077272849688069,1.0233385680446554,1.4297441494495668,1,0.8893257220624601
1.3879989207427685,0.8077272849688069,-0.12177751059914269,1.2638140801995659,2,1.1263987866239873
1.2488990564689493,0.8077272849688069,0.24106392784544955,2.1876467000359434,3,0.6407152146933345
1.3889682401668644,0.8087135209699897,1.028155191812287,1.4297441494495673,1,0.8900096591662617
1.3891522968195535,0.8087135209699897,-0.11713385196376584,1.2693613789589864,2,1.1278500721648097
1.2506462312955726,0.8087135209699897,0.2448775441194177,2.188336736193751,3,0.6379954068049385
1.390122516944529,0.8096997569711728,1.0329718166625643,1.4297441494495682,1,0.8906935964237938
1.3903056727141325,0.8096997569711728,-0.11247818284639394,1.2836116864700706,2,1.1292638793930794
1.2523912871512972,0.8096997569711728,0.24869489249985016,2.1986264838941674,3,0.6352608071695788
1.3912767891357638,0.8106859929723558,1.0377884425902275,1.4297441494495682,1,0.8913775338343093
1.3914590484271852,0.8106859929723558,-0.10781335188448828,1.284611404578325,2,1.1306435143639122
1.2541342241414593,0.8106859929723558,0.2524933577759785,2.1950114981290962,3,0.6325102309493263
1.3924310567628257,0.8116722289735386,1.0426050695900444,1.4297441494495693,1,0.8920614713970654
1.3926124239595008,0.8116722289735386,-0.10314606146509833,1.2784042166550156,2,1.1320335480884354
1.2558750405594665,0.8116722289735386,0.25631026475395624,2.1850114981290965,3,0.6297898273375948
1.3935853198478645,0.8126584649747215,1.0474215548826398,1.4298771354404616,1,0.8927464147791597
1.3937657993119248,0.8126584649747215,-0.09848628408793665,1.2730833494967229,2,1.1334501290607748
1.2576137359810444,0.8126584649747215,0.2601547139168262,2.1753280871766316,3,0.6271071690320789
1.394739578412922,0.8136447009759044,1.0522378344490786,1.431283114805038,1,0.8934328164988743
1.3949191744849798,0.8136447009759044,-0.09383097063803204,1.2742908614660295,2,1.134869674642767
1.2593503100767054,0.8136447009759044,0.26402248664255296,2.168323558730644,3,0.6244564222056573
1.395893832479933,0.8146309369770873,1.05705618557873,1.4289595084718503,1,0.8941046248111011
1.3960725494796353,0.8146309369770873,-0.08916330956819532,1.2852747171171104,2,1.136273512364545
1.2610847631576427,0.8146309369770873,0.26791200705033186,2.158631371535906,3,0.6218348672318681
1.397048082070727,0.8156171729782702,1.0618696434942176,1.4209096210901881,1,0.894810754979377
1.3972259243373817,0.8156171729782702,-0.08449941571163355,1.2798781913048063,2,1.1376587629993584
1.2628165266028488,0.8156171729782702,0.27182474660057776,2.1525446942382023,3,0.6192480943331279
1.3982023272070248,0.816603408979453,1.066676724592721,1.4108284666668145,1,0.8955610886302463
1.3983792991182171,0.816603408979453,-0.07983250474769961,1.2884880860825558,2,1.139039181692961
1.2645447651620583,0.816603408979453,0.27575790876753065,2.1420280024317173,3,0.6166881169641464
1.3993565679104454,0.8175896449806361,1.07147601499044,1.4017914453490157,1,0.8963579086337375
1.3995326738224634,0.8175896449806361,-0.07515733197466204,1.2918876728745907,2,1.1403843899653454
1.2662694605507094,0.8175896449806361,0.27971088099504565,2.1389338254643078,3,0.6141588302393679
1.4005108042024998,0.818575880981819,1.0762679709193705,1.3929470421389842,1,0.8971973986272082
1.4006860484475785,0.818575880981819,-0.07047342111185155,1.2962542674638893,2,1.1417158057642443
1.2679906379726065,0.818575880981819,0.2836768505037235,2.1336311238754138,3,0.611641030784077
1.4016650361045961,0.819562116983002,1.0810523148961997,1.384094942072127,1,0.8980792433783416
1.4018394229914566,0.819562116983002,-0.06577957611122524,1.306344664154471,2,1.143015305934901
1.2697083174041233,0.819562116983002,0.28766251240288765,2.123949790435516,3,0.6091507211052347
1.4028192636380392,0.8205483529841848,1.0858286532244612,1.3752231040990612,1,0.899003465601159
1.402992797451569,0.8205483529841848,-0.06107777731510832,1.321520604682387,2,1.1442583991432493
1.2714225166856659,0.8205483529841848,0.29166977282044626,2.1111392233331303,3,0.6067019260508305
1.4039734868240297,0.8215345889853677,1.0905965957889294,1.3663211690722668,1,0.899970079325286
1.4041461718260846,0.8215345889853677,-0.056353434871038374,1.3170073238688254,2,1.1454710256548168
1.2731332558148372,0.8215345889853677,0.29569421935764945,2.1167025740714855,3,0.604273605256578
1.4051277056836666,0.8225208249865507,1.0953557299317944,1.3573828314329908,1,0.9009791738986089
1.4052995461128779,0.8225208249865507,-0.05163460385056193,1.3111326700392198,2,1.1467023224448207
1.274840555444222,0.8225208249865507,0.2997089222233856,2.122575564203363,3,0.6018266498274176
1.406281920237946,0.8235070609877335,1.1001056298842216,1.3484046196739843,1,0.9020308759246121
1.4064529203095042,0.8235070609877335,-0.046926379566534254,1.3211326700392196,2,1.1479279466973324
1.2765444360655802,0.8235070609877335,0.30372427966198884,2.1125755642033632,3,0.5993825732666263
1.4074361305077623,0.8244932969889164,1.1048458762871818,1.3393833866649496,1,0.9031252734205603
1.4076062944138132,0.8244932969889164,-0.04220613463279245,1.3311326700392194,2,1.1491064282161703
1.2782449174310195,0.8244932969889164,0.30776493433812857,2.1025755642033634,3,0.5969781424416959
1.40859033651391,0.8254795329900995,1.1095760378325472,1.3304509614442146,1,0.9042623629555634
1.4087596684236614,0.8254795329900995,-0.03747498261820231,1.339511935466206,2,1.1502383117810757
1.2799420195350868,0.8254795329900995,0.31183108279727445,2.0902927087460803,3,0.5946159725007873
1.4097445382770835,0.8264657689912823,1.1142957898546328,1.3218073701063477,1,0.905441750084078
1.4099130423368982,0.8264657689912823,-0.03273471600358318,1.3437366304883598,2,1.151327780628098
1.28163576241691,0.8264657689912823,0.3159248778477959,2.0727103438856274,3,0.5923029999253105
1.4108987358178697,0.8274520049924653,1.119004818235846,1.313015463636475,1,0.9066635527365563
1.411066416151617,0.8274520049924653,-0.027984287644135564,1.3489071745597925,2,1.1523781585020731
1.2833261655654875,0.8274520049924653,0.32004530851544905,2.058140999018856,3,0.5900342336422327
1.412052929156758,0.8284382409936482,1.123702674645676,1.3037862765563537,1,0.9079281490690367
1.4122197898659197,0.8284382409936482,-0.023223101544965447,1.3581912157310694,2,1.1533909806233664
1.285013248940497,0.8284382409936482,0.32418827357137364,2.0520674499058758,3,0.5878000899900437
1.4132071183141397,0.829424476994831,1.1283887727478095,1.2940368843372432,1,0.9092361382630608
1.4133731634778974,0.829424476994831,-0.01845127330659528,1.3721176686511036,2,1.1543660937538416
1.286697033038589,0.829424476994831,0.32834671991871023,2.0561200363658694,3,0.5855871869904941
1.4143613033103086,0.830410712996014,1.1330623882001307,1.2838904033999048,1,0.9105883405256731
1.414526536985632,0.830410712996014,-0.013669630124964353,1.3885767145671553,2,1.1553016561968608
1.2883775388933851,0.830410712996014,0.33251064259259966,2.068076662277094,3,0.5833783443485949
1.4155154841654616,0.8313969489971968,1.1377226586547213,1.2736759911146016,1,0.9119857970894206
