agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
3.0,0.43666285989985454,1.0277776734100785,0.31053115944407295,0.064631796538954,-0.7594017944439406,5.338182263262837,-23.109279557308035,61.567674140031265,-90.7059009777714,55.59358354699947,0.9104464719223448,-0.09459426271612739,-0.11818177664975063,2.890317393737384,-27.578506283718458,134.44337671461514,-347.4573283275937,453.8912547159903,-235.90146429586278,2.6080527912129647,0.2887484581471671,-0.0011581976845809173,0.00024394816442738874,-0.0007866694068150026,0.0038780755007823153,-0.01050929987303412,0.014896810805822334,-0.008668346354915191,-6.590410018411179,-0.33924565878015295,28.266678983524766,-449.9390062883515,3257.472946809969,-12469.64321462843,26193.264904562428,-28590.695641658924,12703.209977626537
3.0,0.43666285989985276,1.1727296604568362,0.3192853751867939,-0.023820161967166485,0.15679557670670682,1.3862986687748218,-15.29532053837859,53.931411751810344,-84.81021840576577,50.789686790687,0.8706763849104409,-0.07481994522253115,0.1053717464730012,-1.5691772773757027,10.81497996442991,-35.016125621043315,50.01831912364778,-15.511181846104975,-17.887840796616654,2.7405462754499275,0.2877959806521244,-0.002006465255051215,0.031078756700050163,-0.21200727655042986,0.849165490429237,-1.979521714353327,2.4835525519545296,-1.2955682333287921,-6.511759842794117,0.8154126179896585,-24.519887531698807,327.0308649706188,-2343.58676247249,9986.849774599952,-25383.655350755475,35341.181580399134,-20599.00947291953
3.0,0.43666285989985454,1.3199276703643095,0.3209222429619465,0.031544434328609816,-1.2207042671325405,14.720028671293583,-82.16254756096157,236.4269445635937,-341.53781443467517,196.50326590731675,0.8394432944745389,-0.06601362596503972,0.21337510143309155,-4.0040902824299005,34.423896562455226,-154.95744189940547,381.7697212274975,-487.93895621486763,253.23682411321113,2.872900176921434,0.28819570976016495,0.0005534753451784374,-0.00036691533469166777,0.0025472346220402385,-0.010701018374607067,0.02388494651541865,-0.027624585727818795,0.012969026739647819,-6.4807781329100616,0.3488314699218711,-4.699964237828907,-24.92578781496805,859.7877657196713,-6188.565726987296,20156.358961948757,-31284.54813049362,18763.58001407938
3.0,0.43666285989985276,1.4674714265910467,0.3212776599182655,0.006310969383601844,0.15137158189228217,-3.4012291009543643,25.020024955205663,-84.98840276091153,137.5486354655518,-86.09286260079824,0.8124177270800795,-0.05121476084779281,-0.06620213700721769,0.8879045745026566,-5.5283542827879435,23.15474732678074,-61.4065906615297,89.99963232139673,-54.64517419617761,3.0054747223519436,0.28863979633468095,0.0003907931448298328,5.49227885089982e-5,-0.0021663454431951343,0.009887245590191055,-0.025282848314765058,0.03296482397737904,-0.0173237493675933,-6.441340131425175,-0.8386818451289002,23.730707408887913,-288.8375969463835,1948.463405116504,-7503.003014431885,16306.030509486829,-18533.675287096718,8532.575475251573
3.0,0.43666285989985454,1.6160020178022212,0.3243795374836586,-0.017723788987429975,0.7321634691383837,-8.827061862145877,50.16130686720032,-148.38708515605904,221.2053540048337,-131.4000667046623,0.7916528533239099,-0.03600511788002166,0.02803806785425313,-0.11263643085260458,1.1519912916529849,-6.593345746145621,20.444178498593644,-31.567591365204525,19.265835621945335,3.1382105987735374,0.2888623069422886,2.660007116222677e-5,-0.0002988056797275458,-0.000902175366055806,0.003201050733163301,-0.007255296451796906,0.008506596767007038,-0.003971690250292487,-6.401092663658946,1.186293484083362,-35.57957533527782,533.200203811278,-4211.08522765012,18757.676784540716,-47330.11977262915,63099.93821247816,-34517.848718677145
3.0,0.43666285989985454,1.7655034602861797,0.20896717250695626,6.429218622518925,-126.24998170820105,1182.6849785161435,-5874.810704781613,15843.544295609776,-21944.333946356583,12242.461411891434,0.780586235589614,-0.018703629775507824,0.7323521266934253,-12.849821549784776,109.00315213650427,-499.72999676699186,1279.8319233555792,-1718.1195097620289,941.4078983301481,3.2710471663593843,0.18719299979347676,5.575628433240502,-109.46503767780328,1024.9648911994855,-5086.667202802963,13696.817582075693,-18927.664800017963,10527.487741348012,-6.308225214779404,0.9752778292840198,-8.308482311879427,-142.66037679752097,2476.620792863637,-14374.700767881834,40989.09126488592,-58277.76508379748,33069.58650051937
3.0,0.43666285989985454,1.9000633819313302,0.4257022641611762,0.0654284290473674,-0.6616379625145385,6.058072048993917,-31.875840400161405,87.71284357312541,-121.9437029054293,67.8927969634387,0.789393898025902,0.09521386251721804,-0.6596693215081678,10.748261044378037,-112.5789512183951,599.7913893951562,-1665.2886444585586,2332.08756032662,-1306.4810521550737,3.3827839575194094,0.002089283304026171,-0.10959223784120108,0.0001974486868582521,0.002419368657593436,-0.0016994279961634168,0.006259696758491522,-0.01004693620759252,0.006072836761132719,-6.078505697908154,-1.6580945936521383,37.75474753062015,-612.1431969239188,4380.028949084587,-15067.649885371105,25292.991891324386,-17472.58708097617,1575.4140324828948
3.0,0.43666285989985454,2.0955570717903864,0.40515367540240355,-0.0681666262903829,-0.25929304550067606,1.9796158503088963,-10.732976091580136,32.40912678438436,-50.84723340197623,32.3495897782165,0.8201437611527651,0.12439345438619656,0.1767571709472896,-0.19139976171285772,1.5586948013409683,-8.610521974542548,25.98264614033646,-40.73596439643328,25.899840934472596,3.3607106559683904,-0.09811272736756535,-0.080439436540226,-0.5331127028347555,5.416536384176562,-29.547060275092992,89.17506764745686,-139.9036940958123,89.00825847599182,-5.985106919465137,0.870236594170103,1.035000465585112e-11,-1.18292511475623e-10,7.236752557910093e-10,-2.5328555724928467e-9,5.064250294157755e-9,-5.342642420510965e-9,2.2793078905854544e-9
3.0,0.436662859899851,2.259983562736506,0.30551891675783327,0.13543964164894554,-12.298438930338927,184.44723459336555,-1236.2840338562812,4061.4050258146117,-6467.926732078719,4009.25929295057,0.9089984094672315,0.25422028539745917,0.5871870899168848,-17.809937637916445,248.77309261613593,-1610.2111235412972,5181.853470806864,-8141.855463330744,4999.479536771271,3.2942740813535845,-0.18197104328230684,-1.5917084864050557,64.45594348573933,-913.5954176028681,5951.2892605294155,-19225.954715969954,30285.954642131823,-18630.98804997404,-5.585106919465137,0.8702365941703939,1.7447149326360326e-12,-1.0047147012514362e-11,3.811213388333417e-11,-2.2423797243987106e-10,1.0591920433252525e-9,-2.3461534031878867e-9,1.881350044488385e-9
3.0,0.43666285989985454,2.352614936744707,0.12041363899627225,-0.39354067298951645,11.006405758861474,-108.42945612541232,523.8778237217899,-1369.4629846122339,1855.7828161992647,-1023.0109061021216,1.0204790769672747,0.2362836915725068,-0.6641476326501606,25.567497471334363,-245.23699805513158,1173.3980345527261,-3051.740937016707,4122.421325452792,-2267.65482561315,3.3196473376851268,0.21972260522019108,-0.6630265671757308,21.91293022265313,-212.76477921136407,1023.7674870489193,-2670.600306203825,3614.310772318239,-1990.6838875730552,-5.185106919465129,0.8702365941700042,1.338992403412052e-11,-1.6510113398138376e-10,1.0896935119967473e-9,-4.1008672965624695e-9,8.795755947783578e-9,-9.967540298450937e-9,4.607487869706885e-9
3.0,0.43666285989985454,2.393859894782263,0.026952212498319247,-0.15856746871371938,-0.023265689091326813,0.015021950511298421,0.0011170839490976766,-0.0017647807661761569,0.0018754249647353995,-0.0010745225903095355,1.1725902077770318,0.36998679717507227,0.04496363341387177,-0.05341812840349748,-0.005973362706219703,0.0035594002067989064,-0.0006386773521913508,0.00042170488984368773,-4.2635593968723585e-5,3.4325325630346737,0.2274011784157267,-0.054364780696838276,0.001392748064153228,-0.00024863901146825396,-7.139662188818162e-5,6.790045521747879e-6,2.2505323750484e-5,-3.195006200681641e-5,-4.78510691946513,0.87023659417009,1.3404312792058687e-11,-1.9106110221519787e-10,1.4451724464581442e-9,-6.229301921110117e-9,1.5333385242243852e-8,-2.002899681476272e-8,1.0754075489839583e-8
3.0,0.43666285989985454,2.3711706663579384,-0.1276021130093541,-0.17178525666311803,0.021157900348559758,-0.1848424203004786,1.3014952619451359,-4.586051454072644,8.254849211205531,-5.946113393988973,1.3467671442303693,0.37585122971225277,-0.03137395986568543,-0.08739333950025127,0.247811106073551,-1.0357044975086709,2.1800378389250357,-1.8761437873964673,0.18244426991692533,3.5256933450624066,0.17819563362474553,-0.05282344004082281,0.0008103462393166737,-0.0005238816744983216,0.0005537510901517538,-0.0019145189420828907,0.002869588032286152,-0.00175925025441782,-4.38524921646028,1.0014678933651597,-7.15956100805418,142.03873578929262,-1369.2862227931153,7125.311258466623,-20422.903907055206,30291.279667112398,-18126.307800773822
3.0,0.43666285989985454,2.277494201067063,-0.266274688593016,0.14235276423535587,-7.226078281105062,95.3762650683634,-576.5730074068106,1804.8265622447395,-2830.512338249483,1757.4263570717467,1.5070896377524912,0.3196919029648121,0.09121125331980603,-5.0548133748670825,69.5301831169554,-424.4624292783178,1330.1540976279443,-2082.606534195554,1289.7911805475849,3.5964974490104495,0.1299609086596098,-0.052247849202343925,-0.001618048223335696,0.013418522327410285,-0.06126291404658889,0.15595189215461625,-0.2045721035739212,0.10800319026622691,-4.009202934651261,-5.163281959595906,266.96998872795075,-4800.206667509466,41556.36405096587,-194810.8547486025,505596.7875368889,-683027.8826584388,374777.17111349397
3.0,0.436662859899851,2.1621949221485215,-0.22921692519816084,0.6182414678801671,-5.091802661138575,21.64394337438954,-26.202825193976633,-79.22105346243785,260.8766554000094,-210.6271499650132,1.6625906857371922,0.3625085270569133,0.3203622732219635,-2.4212598878417246,9.367712138519776,-5.820306593860598,-60.3574183643006,161.84079309545882,-124.62108882160553,3.645178215251416,0.08208150037375153,-0.055341787490006615,-0.10427522030752295,2.746121927932139,-23.296155712989332,89.59148968093619,-157.96778412560369,104.76132354241854,-4.1818399762421805,-1.1029813433064888,-32.652142043504135,1054.390705518968,-11507.12026871055,61417.137875725515,-173908.13085183103,251229.21769756408,-145911.73334354613
3.0,0.43666285989985454,2.0858626407668193,-0.13005088296895423,-0.09280656586066634,-1.2395429541937328,40.56610725508642,-319.6634261383945,1138.7065845053344,-1919.9723627798828,1244.9735594108947,1.8447401183882823,0.3799272618527922,1.509396752350847,-27.622690650749817,248.24193909852073,-1180.2621866022166,3053.764666081756,-4073.02617548196,2195.57255996753,3.674478277210235,0.057707942230827695,0.00024247392088437954,0.007574413856774169,-0.08861268115832746,0.5236990217232493,-1.6277428008823098,2.5263305968101104,-1.5472660813008678,-4.392305827334127,-0.4175927575193154,26.917910591716545,-600.9287798782327,5537.278868659318,-25865.791898186257,64539.77261366976,-82016.27974128704,41734.51491439749
3.0,0.436662859899851,2.0334302209525497,-0.034670620879887974,-2.9793756565794367,59.00047230039521,-545.3149422092791,2661.156587346012,-6996.507156539581,9273.516119951042,-4792.862857802728,2.0384312028456573,0.4860923107973092,-3.066645079704238,55.04740322930459,-469.58130412472434,2092.685549108413,-4894.223770809726,5480.526847165214,-2139.0668256904664,3.7010919137682943,0.06303321275162611,-0.2524569104281884,4.576447263358506,-39.498543494598856,178.8583735331207,-428.47930574815007,499.4159863163141,-211.18977743384548,-4.48945758071007,-1.0421165001398822,-4.770037543704263,443.15731471598207,-5720.697301972455,33140.91540167909,-98392.65205663485,145387.9303943162,-84590.81431841082
3.0,0.4366628598998581,2.02330895927744,-0.0412415644850255,0.22379758488745527,-7.199138420260675,96.4295285045765,-584.3781348407583,1796.1736882153334,-2738.1358754898697,1648.0527657226166,2.2490775699790913,0.3932452262595149,1.9732424199498584,-36.38915113548721,318.52427078059816,-1481.2491941898345,3796.701110568686,-5089.958093254088,2797.182714773131,3.7290022002904957,0.05779051084463312,-0.0013392547329899593,0.014935124807574677,-0.17256795099066644,0.9743790170502236,-2.8824183270897783,4.278957258238725,-2.5205765911966203,-4.607612439662045,-3.1704979598711147,144.08144814056533,-2562.5830150044985,21773.585073277078,-99350.61483301113,250152.30170815383,-327857.9813138173,174830.2265319822
3.0,0.43666285989985454,2.018948018444004,-0.44115447608204145,25.4332744366743,-493.4114851526305,4495.521484886425,-21596.801933886323,56619.042028546064,-76775.23684068739,42198.37176251791,2.454093518194069,0.37404747500449825,3.4091713319405565,-70.1853187361502,669.9826301393986,-3333.8139955918855,8981.775793048666,-12451.246177315194,6971.676232950991,3.755322450319062,0.11389179363075864,-3.2324848735583442,63.548309411659524,-584.2659588119726,2826.2695118174533,-7450.321677845965,10149.376543354196,-5601.036160147502,-4.729395750076806,2.743150076251131,-174.01928799599204,3138.813817099822,-27009.239297439166,126593.85213785162,-331862.01201166055,457311.2136282135,-257995.7104240161
3.0,0.22982255784203431,2.048982930847523,-0.3829443564890131,53.03883209480786,-2334.189467646601,45458.74243862055,-445748.4411811163,2.326686352277667e6,-6.198241282928143e6,6.642680476669687e6,2.6542685665922128,0.1952433079106296,28.248726871089218,-1297.6528879271236,25240.31903332156,-245705.50430109512,1.2740397331057526e6,-3.376798821278885e6,3.6057792349744644e6,3.7794442092630876,0.02891262424217815,3.1785726352951738,-143.62588201714314,2798.506127486809,-27335.030360444005,142084.234051321,-377082.54513755953,402798.481619739,-4.874648976775966,-0.19633790508462456,-34.63014978512511,-233.72105397880466,19016.544809790368,-219060.5730879968,1.0382838107965945e6,-2.102376523999924e6,1.3185842812488943e6
