agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.0,0.7325155469927314,-1.5236992119603734,0.3100342990319835,-0.08697313303520093,-0.8184286926382022,7.4223336492665775,-20.713356315021045,24.48588502395386,-10.556667323268707,1.9005114952043096,-0.004642266842432037,0.07459179286329111,0.4236145173973752,-4.146546160484972,10.750429581554762,-11.683210515476329,4.664073310355384,0.36092526922051743,-0.00857503911747686,0.7634637512285603,-6.5912272350649905,23.36759080731486,-41.02526362924721,36.09382803633781,-12.836697105018182,-0.016579606656757433,0.3207755398551791,9.973087682792054,-110.18160494655498,416.7864817645547,-752.6931225163751,666.5110195684052,-234.1968468886439
3.0,0.7325155469927296,-1.3523176414178337,0.2623841868540591,0.7219211822843061,-6.107376554454538,24.495134933229952,-50.277950595411085,50.90916152331798,-20.136070085771973,1.9001307218683001,-0.0038524419791206932,0.03386662340798754,-0.14600414601375764,0.10822830677700991,0.0434071992124504,-0.1546551083456829,0.10929187338389769,0.367164080344969,0.18577679644598902,-3.096613024327757,25.8869502834707,-105.7681417689959,221.92198012913943,-229.43911474584417,92.46883943258385,-0.03166133167948233,1.1365536389355195,-14.441336092543978,82.77702055921759,-258.58413053319737,434.12866640361875,-367.92531432073207,123.92238336764933
3.0,0.7325155469927331,-1.182699749461227,0.2973552876395062,0.02166596310303553,-0.2538773985358566,1.2424825031959437,-3.0439409945938616,3.567583684014526,-1.623421845898165,1.892322229382855,-0.0370271947697817,0.031735924128111666,-0.4282134909865107,2.3588346267665026,-5.901395092459664,6.521666765779736,-2.6583669027849264,0.38712158569303873,-0.0020042578806406686,-0.17108265285637442,1.469612467217958,-7.912533502486559,21.16715408451641,-27.394908273876514,13.660116287810776,-0.1236350903087671,0.3153416255700617,-7.092713456961949,57.195748278863455,-207.76510421724313,365.54725837393545,-309.9357543773177,101.6125559130663
3.0,0.7325155469927314,-1.011004311359257,0.2933525678138787,-0.14983867154158023,0.12587950024007155,0.8154712432715355,-2.466237233406797,2.4779298106087957,-0.8030737217573748,1.866998802920405,-0.07451083585022393,0.029750875186113586,-0.7186124731581319,2.7225028347446263,-5.133771745743234,4.907149740022969,-1.9111933091119597,0.36873948080743657,-0.17879555423952137,1.977469798458626,-5.987333039071164,8.03067204833314,-2.68773763776957,-2.848997540952817,1.569814021185951,-0.2427867754309982,-0.33899135542125197,-2.714365514754305,8.622587022298886,17.82544588488738,-112.46834060382744,168.37903223353254,-82.9196122694568
3.0,0.7325155469927314,-0.8588142411174108,0.22466412282444914,0.46908705150818397,-2.458192461023192,5.603832060689689,-6.197267129196248,2.904957502371838,-0.2716507522313014,1.808891958757857,-0.11432837124203289,-0.10604928424216814,-0.7613006039657748,5.840053839771072,-14.65810646349538,16.100319168622377,-6.600318015361808,0.41964671985572893,0.23848597603274413,-2.1512717843961866,7.055290093151307,-2.327061755600321,-24.961695023914075,42.68353220568005,-21.09021000025101,-0.459517757649782,0.4054108988206625,-14.293787765835251,91.88947098988186,-270.54142512556194,405.9308969885236,-300.9888988702449,86.98853218096184
3.0,0.7325155469927296,-0.7177780847236458,0.2261989830825731,-0.0200963815261011,0.001302897177776987,-0.011046886115156395,0.024049617740245305,-0.02396789957524932,0.009393281668937594,1.7239747018578846,-0.1589033696487448,-0.03093705158141552,0.012919202561846161,-0.035941135467670846,0.07050286001383231,-0.06871111445494424,0.02652417051403606,0.46902263758980645,0.11740542024300858,-0.0020081885552447483,1.1357255950505083e-5,2.6407525746530956e-5,-1.1916555038050127e-6,-2.398336272357339e-6,9.216370306807971e-7,-0.6077372017617306,-0.5179086253501824,3.9474911325970585,-26.300139463028806,91.1799336280454,-170.32687970488226,162.7650254466656,-62.39292863563509
3.0,0.7325155469927314,-0.5929085739811657,0.20063139373751157,0.012378770918715901,-0.28327066361180825,1.1320661538028165,-2.265802338387662,2.2148710214623164,-0.8425895601740861,1.621939238126029,-0.18819424725877915,-0.07636704125744395,0.5267467771899723,-2.3064268630127,4.940010326125746,-5.076305021667871,2.0114195603313387,0.5367560870264748,0.11509518790358717,-0.001919217721569824,-8.475991579177657e-5,0.0004834354408516193,-0.0006787825171135965,0.0004318791579305944,-8.881569677899658e-5,-0.754161636279363,-0.29887559087014964,1.3993732155371348,-8.869327472627868,24.49652661724936,-29.267266079072538,10.664555859627141,2.5329723420445394
3.0,0.7325155469927296,-0.48205870431983894,0.17849927229806928,-0.019918616967645433,0.003182568714972303,-0.0067884915812168566,-0.003963780379832603,0.02648642537537324,-0.01888711037465692,1.503688433674649,-0.21360327583314023,-0.01748775949520142,0.007686948770194014,-0.025163789784437923,0.04768393250521203,-0.039118587961365164,0.011401379620780125,0.6031767018879839,0.11291326374327895,-0.0018012154329611293,8.693654076897258e-5,2.3623413014919405e-5,-3.2361537561194604e-5,2.8507489979903178e-5,-1.0456455326352258e-5,-0.8687255148694842,-0.45049984671873633,3.765265777322872,-24.140845016759336,80.50455766998058,-144.33583317875798,132.21637523296508,-48.56850018613027
3.0,0.7325155469927296,-0.38462120108499925,0.1563027623722417,-0.017671481761489517,0.011176054210257726,-0.04300734868432018,0.09723810989228165,-0.1084141135327134,0.04724649815478478,1.3738430750752568,-0.23122654476273774,-0.014395088086178962,0.021828285949472878,-0.08292114218327834,0.1787771227894078,-0.19118371598622771,0.08000655570533605,0.6683763992167966,0.11091140548865522,-0.001630601849498381,0.00010279428392127079,-1.7857613485638613e-7,2.786368460112144e-6,-5.068519369926591e-6,2.502994223155283e-6,-0.9786940479222898,-0.0463585031897091,-1.4981628340202584,10.267371588679527,-35.771395667653984,67.13185256296767,-64.48428708152629,24.872639715133992
3.0,0.7325155469927331,-0.29892581378183775,0.13840872697978174,-0.018458483460784682,0.05992827954823982,-0.23536782498181233,0.44183478459660275,-0.3985680725495706,0.13854309918736646,1.2353338401689549,-0.24330714545471935,-0.015961997473990963,0.0808703724416935,-0.3096536769505698,0.5861863858423227,-0.5434977359703922,0.19738675566219246,0.7324693108484508,0.10911591736755179,-0.0014500144534415169,9.651414909544468e-5,6.392182999113186e-6,-6.384896824566048e-6,-8.146994582989526e-8,1.4261576723056133e-6,-1.0553437666861551,-0.12438558480097874,0.6741218542385424,-5.562753128176538,22.054848653598384,-46.75540798233751,50.727672412894094,-22.008791437261394
3.0,0.7325155469927296,-0.22258885812350956,0.12437596839338394,-0.026927165270127285,0.08161258147762553,-0.21709699452920078,0.29482937946629767,-0.17387867986939862,0.025226895043725335,1.0910462712000923,-0.25142455400736297,-0.009328583424590533,-0.012667839552073129,0.13941656137053374,-0.39680271318352345,0.4833774477027708,-0.21791013775154633,0.7955764034677311,0.10752629110457539,-0.0012818277715818257,0.00011695246595310313,-7.961823369068655e-5,0.00013874498760215462,-0.00012661929074640911,4.594937838820706e-5,-1.1171727330428256,0.14338591186249858,-4.773846765590756,36.19201964156143,-133.855173604378,259.4605431931515,-252.60302205481935,97.31746264891373
3.0,0.7325155469927331,-0.1545649987164231,0.11066052753448147,0.00433933580279415,-0.17769553040494476,0.8553274672550102,-1.8448381224000914,1.7986498358556973,-0.661484127608036,0.9422470420477651,-0.25871530211915617,0.002730849897498967,-0.11759424048664747,0.6450368243687877,-1.4942449493918035,1.5141502553366564,-0.5674468993059996,0.8578302474720971,0.10386199369924272,0.05279662358274148,-0.4775086629317051,1.9578470697113912,-3.938723131700907,3.7233636241617543,-1.3447375784920728,-1.171007388249674,0.30287318816980985,-6.8213104596996565,48.7967908211895,-167.98497386663794,300.1290379866703,-272.0090451780443,99.29582738481811
3.0,0.7325155469927296,-0.09377503415721257,0.09251539322727038,-0.051237107003030864,0.1341362859398463,-0.5503577758221561,1.0950255249648617,-1.0628046361867989,0.40694032638143546,0.789466004025783,-0.27088062317355155,-0.036096285716263034,0.09420990591562002,-0.33982200048384026,0.6649022989775131,-0.6348244948016862,0.23695422227988358,0.9179883556613855,0.09042727505827426,-0.041507141883564955,-0.0013979302594811414,0.00031800709737608564,4.5457257321052014e-5,-3.916654020273019e-5,1.4597689775413495e-5,-1.2369538722901168,-0.6564516053240995,5.239334974833868,-32.89544823799964,106.18262572224425,-184.55045464560658,164.6638845464168,-59.14625900894079
3.0,0.7325155469927296,-0.0529562562144466,0.05042757050007458,-0.08875285725231896,0.5316870971855433,-2.339222047112115,5.2909966244841975,-5.799609074368786,2.4166717541095912,0.623982575522309,-0.28357540945833026,-0.2454783615129721,2.0709416634515527,-8.606434680408514,18.192686097827615,-18.78432231697293,7.521689315782129,0.9563544194364484,0.039690142563215396,-0.0081209998196272,-0.3759659624798207,1.8672626238783867,-4.641607357826784,5.54235317971904,-2.496017425990663,-1.4085987178641846,-0.23597228541107781,0.14949468005623348,2.041395257485047,-23.05177311214033,85.38491667471898,-130.1067203473179,69.1075946427519
3.0,0.7325155469927296,-0.03463539883347399,0.011793655156430497,-0.11124478391814806,0.3542825648098418,-1.5994275296777507,3.324877227446358,-3.3045142924860498,1.274196750513113,0.4514564388585805,-0.29262417071871083,-0.31621030464288663,3.532153756953178,-15.236733410569922,31.519473326879492,-31.420910715886663,12.160902373459244,0.9658088721697125,0.0030076003770634226,-0.04258270935372492,0.23168113002202032,-0.5924148603348535,0.818215211851826,-0.5779640853110726,0.16295460805833215,-1.5305738088164147,-0.7535365866710277,3.599179117818874,-24.269577467672086,78.32417244587322,-133.44979450269602,115.78599447313243,-40.34240211065001
3.0,0.7325155469927331,-0.056775002881553946,-0.08868458961142545,-0.10090459135500922,0.1784691933136205,-0.8687636382567812,1.889183989002138,-1.4911176150539938,0.3492640109182247,0.2805774947865493,-0.28752731879088556,0.048672594697404814,-0.21597209277486468,1.1225357714751052,-2.52891733223252,2.461989214520062,-0.8809675009189758,0.9666953135933074,0.0038198196196456116,0.027375139976105065,-0.4025868815964961,2.5576468787155346,-7.3842132272849685,9.730496921075583,-4.681475852341339,-1.8724239563524934,-0.5721838732586504,-0.6940863407858576,8.26208449956583,-51.25158509731839,151.88113138645576,-189.24079796080173,83.52837716276096
3.0,0.7325155469927331,-0.131038320749113,-0.12779165443242896,0.08803491718673224,-0.019332187383431575,0.06220486200966764,-0.11852080480858251,0.1266704253458985,-0.054057003108593724,0.1226413492918182,-0.26967083277797294,-0.01956576752129778,-0.0664792587457666,0.29152959875931606,-0.6547185400985426,0.7220276054749336,-0.3004285154460859,0.9715672578819537,0.03461758977453894,0.1462481505825986,-0.6994218432796937,2.3582159640901312,-4.878079884220176,5.0164064546752005,-1.9909486161831809,-2.0135235793001933,0.6006698449015572,-1.8372022482172464e-12,1.1112586311226391e-11,-3.5254513547322226e-11,6.123947257648165e-11,-5.502190366571932e-11,1.996945241530359e-11
3.0,0.7325155469927331,-0.1765002778305267,-0.02772195237758584,0.08908477578389613,0.004348877772374306,-0.006319534310033523,-0.00023712902404248137,0.0002360129152481906,-1.084311968147174e-5,-0.04324748184391255,-0.29810485362602845,-0.013129734709358966,0.025921905439175743,0.0010776405344838167,-0.0012376910186367369,-6.587236496404612e-5,4.322711398450376e-5,0.99814868201203,0.023791654389464657,-0.06070543148906025,-0.0006675755416759971,0.000915198388267582,-0.00018035266514912444,0.00019178714996517836,-8.192586648096734e-5,-1.6635235793001835,0.6006698449014098,6.318704349898042e-13,-5.538825472465409e-12,2.12205119828374e-11,-4.1796263711954245e-11,4.123032511939294e-11,-1.608626316843706e-11
3.0,0.7325155469927296,-0.16228574578909485,0.07602463648189152,0.06940058061675004,0.12794022231792893,-0.614808203446492,1.2958141283717242,-1.2684513896153,0.4711717520202444,-0.21623291151689347,-0.28779868293626804,0.0568602615096868,-0.224032814331489,1.1240930520553984,-2.479428060317342,2.5238319120936303,-0.9710261550204139,0.9913501584677684,-0.0438141782911061,-0.1458312491661957,0.8546708744902314,-3.877541319251471,8.525418396399768,-8.657914078254379,3.3175067018105273,-1.3135235793001847,0.6006698449014851,-1.1243976014993022e-12,8.586695999643017e-12,-3.166940852005025e-11,6.05145386033358e-11,-5.7813760645054297e-11,2.1852611640760184e-11
3.0,0.7325155469927296,-0.0918479997491925,0.165376061157364,0.07741299986691853,-0.04246454096264355,0.0972765099539031,-0.1673927505262398,0.14638587183613175,-0.05172856868573414,-0.3692689646667561,-0.2380134750807746,0.041755236275863174,0.06017697028235199,-0.14187463327625371,0.2365216570726296,-0.20692760716448744,0.07318022029376,0.9478414412460222,-0.07876860233001613,0.0373804003370674,-0.21231462319685854,0.6499716840466273,-1.0957354878897776,0.9572630722017399,-0.3383839935422583,-0.9635235793001775,0.6006698449014021,1.6558087102415695e-13,-3.299670839264851e-13,-1.4068501375417085e-12,6.267443224420323e-12,-8.317980902334389e-12,3.727824429382944e-12
3.0,0.7325155469927296,0.026956327824220645,0.2321266241777515,0.18109646559491663,-1.1988108852524706,5.144662539332753,-11.497827290014339,12.72998322439538,-5.527033731880912,-0.48877753604405455,-0.1665351552326817,0.05203789708138887,0.18433359560457058,-0.7555099805447341,1.6742009385861316,-1.8435116987738471,0.7958621667259135,0.9037005862347398,-0.07348573543210357,-0.06538629514634565,0.73724789872284,-3.8365004150379263,10.010266151032814,-12.706439378190156,6.235744570593201,-0.6135077103185418,0.596556444107147,0.13166472353962883,-1.4961063205630065,7.832942304702574,-20.538782621602774,26.18133205415758,-12.897513100590801
3.0,0.7325155469927296,0.17928671198291285,0.3089882346559345,-0.5955980453316256,4.2126986618169315,-13.490103815393756,22.518996084631386,-19.11318723739728,6.51969245325774,-0.560258922821062,-0.0850557158066872,0.30240616378991747,-1.6980797180872496,5.8384805355135505,-10.455050454593959,9.236748110604276,-3.2028100620490054,0.860059792673527,-0.12571520720965987,0.8195541379463743,-2.270352743394496,2.820801972170171,0.19062354806648826,-3.377460440379169,2.0669190299152693,-0.26431564590106943,0.6735106007339823,-0.32789787217909433,-13.012816339545374,88.7190342336554,-236.07501100486206,277.1304573034564,-120.04962573996507
3.0,0.7325155469927331,0.3486690452323151,0.2910616539617956,0.02100663032611724,-0.2875227207491971,0.9516577423697812,-1.4810605233937593,1.110591528607321,-0.3127137614000059,-0.5838549378186214,-0.02271655348068614,0.0077861875912544655,-0.10644146584853921,0.699451155455639,-2.0739414026703837,2.7592539607086133,-1.3147043434704113,0.8687478985339699,0.06835716285406869,-0.039910802118099026,0.8341399418667159,-2.87739505759033,4.46750159204247,-3.2296456309494763,0.8358159747373556,-0.07901507833476734,0.2000416272960934,-4.338621934397161,36.59683024242478,-145.45523973306004,289.33443008575114,-276.77842912721326,101.7007361323377
3.0,0.7325155469927331,0.5150764146452091,0.2832214373973105,0.018609045665352833,0.019509909391878768,-0.11451983951785732,0.19602616346248034,-0.1747520704869725,0.06303296353476455,-0.5961614032656126,-0.011312916665170064,0.052843868261099866,0.004000059417389592,0.01562894988478307,-0.0325952849624433,0.026297074103998373,-0.008629792043554756,0.9210827553205323,0.09927446542586633,-0.04611628324768614,-0.10421743569821801,0.3254357358058056,-0.5664384452035827,0.5081666906762315,-0.18338358405739044,-0.039946350172389025,0.37949133391587436,-0.024929154230320293,0.30930009540547254,-0.8255348051495451,1.157870660031916,-0.8675142264494099,0.27181234284118816
3.0,0.7325155469927296,0.6848457991289769,0.29397688371910907,-0.00592633616839332,-0.017999447195012702,0.00020789137999272317,0.0012947124910145879,-0.00034415814386783703,9.948248318066481e-5,-0.5835756973001066,0.056157044270929816,0.06051029863174132,-0.0012985127757662014,-0.004311624272024091,-0.0009376906924500049,0.0012013586862771428,-0.00040883556266192326,0.9578283595463846,0.025002336565732683,-0.06625286338283735,-0.0008194894708845308,0.0010817384757833063,8.304299887769154e-6,-7.123085295488088e-6,1.9706000136165233e-8,0.18875679880765903,0.4044480540163236,0.007547556218145541,-0.012346042525597607,-0.007741124603399979,0.020087824475057445,-0.02260836664223984,0.00957198241230107
3.0,0.7325155469927331,0.8506656870672389,0.26981024518303437,-0.040071486201603015,0.015120751320994857,-0.04603749150405059,0.037064616934421146,-0.006731598328516807,-0.004456752006188755,-0.5310926787491802,0.12177649494130001,0.06072124638540063,-0.21638656143639878,1.1374140666204258,-2.432250415309506,2.4154255052379914,-0.9234881635293865,0.9498505165365143,-0.051168039702728894,-0.06371474336374498,-0.25942630267573435,1.8781826791018545,-4.2937318599894185,4.397854438526626,-1.712308522510204,0.423391128991707,0.5361351758260784,-3.0558617125987606,22.887305706367126,-73.14996941165056,119.8032187416644,-98.87073546185638,32.64319040383194
3.0,0.732515546992726,0.9940843339165187,0.22023473103586344,-0.08425309964564594,0.40725489214579275,-2.2767962215712134,5.692939626628183,-6.3298212850883795,2.6133639041253143,-0.4411061160973224,0.19048907950587457,0.08124122742116244,-0.3045275140701938,1.6615422177480157,-4.250710744253538,4.808777136724537,-2.008993009334579,0.908267332873559,-0.07469031278949052,2.035091850172284e-5,-1.9731687411754917e-6,1.436241321357967e-7,-8.579106930324085e-9,5.431013768233875e-10,-4.008806928643298e-11,0.7128546504257682,0.9309492159495615,-8.502281117952759,68.78386414888064,-252.08718180553365,449.86090679941645,-388.89906331889824,130.9193063332717
3.0,0.7325155469927296,1.106151652191535,0.18086973154450886,-0.0011101826375085383,0.0007113995221677304,0.003110447810020806,-0.007941714302508254,0.007515718825703689,-0.002651901297560726,-0.31435225647104165,0.2278416529066869,0.0008871513809083956,-0.0005742155416405461,-0.002439456177219697,0.006258671564459498,-0.005931017296669252,0.002094203110953278,0.8647531058539155,-0.07466849739776919,1.7178215101559222e-5,-1.6655638855919434e-6,1.2108923177213453e-7,-7.03999458594017e-9,3.434395357846305e-10,-1.519227757199593e-11,0.8998341641828431,0.009197730050739365,-0.0006634049805337278,-0.11424752363533101,0.3849901358085421,-0.5970081732698638,0.4662541509211702,-0.14822220375465497
3.0,0.7325155469927367,1.2113639474369566,0.18048712317857374,1.2424383337679526e-5,-9.304851573743595e-7,-4.7438927267862905e-5,0.00010173769549656422,-9.128125022023255e-5,3.137652864956915e-5,-0.18145042762305413,0.22815089109438652,-5.084369587223805e-6,2.7448432560971017e-7,3.756483025245845e-5,-8.04896210612767e-5,7.221466705504442e-5,-2.4822512201527398e-5,0.8212505714468867,-0.07465008307122804,1.4500046328662225e-5,-1.4059407683718284e-6,1.0221852477036674e-7,-5.934163436966819e-9,2.776533139268734e-10,-7.286091865688082e-12,0.9015139133081149,-8.23667033150418e-5,-8.707994597180925e-5,0.001489565067117399,-0.004546264794521321,0.006780857534240186,-0.00518174500265259,0.001624317601327503
3.0,0.7325155469927296,1.3165332358522308,0.18049356019010454,1.8618687291434235e-6,-2.6080496533294125e-7,6.78631492500553e-7,-1.271333904076449e-6,1.093211002569421e-6,-3.6771343107264817e-7,-0.04851131042570996,0.22815088398182282,2.5308845038869333e-6,-1.823738241410974e-7,-5.0852350582442e-7,1.0040785668898507e-6,-8.647415772825246e-7,2.908885709253497e-7,0.777757906720062,-0.07463453966939172,1.223935575619871e-5,-1.1867808741586098e-6,8.631063965360286e-8,-5.048685663617006e-9,2.6985450888100887e-10,-1.915376046394113e-11,0.901496669499535,6.89304583809364e-7,1.9766527576417724e-6,-1.8737691493304647e-5,5.2861478963146096e-5,-7.615962742638876e-5,5.703480561939085e-5,-1.7643222611252708e-5
3.0,0.7325155469927331,1.421704340542015,0.18049560841911336,1.6448052565356894e-6,-1.579659589939424e-7,2.9215304355013235e-9,1.4648717781009237e-8,-1.270246585025498e-8,4.199382533175641e-9,0.08442909519051832,0.22815355511888122,2.0777236258597156e-6,-2.0301140079685669e-7,2.1599087358370407e-8,-1.3006233198950715e-8,1.0136247604583201e-8,-3.3315278670828332e-9,0.7342735729004547,-0.07462141965601929,1.0331082244049144e-5,-1.0017683719572347e-6,7.285448027799818e-8,-4.254378770251402e-9,2.2052787543119184e-10,-1.3449920657129268e-11,0.9014968432599144,-5.137009524838847e-9,-3.246353376703149e-8,2.2870536001472775e-7,-6.040788045847935e-7,8.424576153406509e-7,-6.1822205540078e-7,1.8858008476657887e-7
3.0,0.28301737042900754,1.526876559030541,0.18049737110724343,1.387562933805928e-6,-1.346467784882894e-7,9.484656449081685e-9,1.3798515352031267e-9,-5.002487064657243e-9,4.8878101680028055e-9,0.21737091961792593,0.22815578241583936,1.7539436170346595e-6,-1.701642135623549e-7,1.1982565298045436e-8,9.985457020237887e-10,-3.916444836388939e-9,3.7554834631966466e-9,0.6907962710934403,-0.0746103452416989,8.720298286811319e-6,-8.455474756719609e-7,6.116746839135827e-8,-2.220685455208487e-9,-2.824078155845764e-9,2.7065468921665675e-9,0.9014968415463929,2.8713077355844814e-11,4.944842787412741e-10,-3.0681189556674586e-9,9.051083488044677e-9,-1.755271738185727e-8,2.3334814223872337e-8,-1.5946862347823544e-8
