time,robot_id,x,y,yaw
8.228228228228229,3,-0.12310302434685422,-0.5314491240866894,1.0597127360900052
8.248248248248249,3,-0.12026108709641886,-0.5263810053131139,1.0597646261140452
8.268268268268269,3,-0.11741940888725177,-0.5213127398437998,1.0598152063005915
8.288288288288289,3,-0.11460809206940276,-0.5162276368920042,1.0749951987235133
8.308308308308307,3,-0.11189346153593133,-0.5110902854753203,1.0943637453841497
8.328328328328327,3,-0.10927883698007729,-0.5059013224822277,1.113732292044786
8.348348348348347,3,-0.10676519922300176,-0.5006626944425633,1.1331008387054224
8.368368368368367,3,-0.10435349120280218,-0.49537636651695616,1.1524693853660588
8.388388388388387,3,-0.10204461762078859,-0.4900443217596399,1.1718379320266952
8.408408408408407,3,-0.09983937248960445,-0.48466858930554463,1.1911079907392865
8.428428428428427,3,-0.09773599007584027,-0.47925218039016476,1.209491833857423
8.448448448448447,3,-0.09572974369259502,-0.4737990362795002,1.2268603959510096
8.468468468468467,3,-0.09381580365960013,-0.46831280517118196,1.243249966035834
8.488488488488487,3,-0.09198941281475437,-0.4627968030668979,1.2586960265535712
8.508508508508507,3,-0.09024590018217749,-0.4572540399381533,1.2732332257172727
8.528528528528527,3,-0.08858069217911863,-0.45168724452841624,1.286895357056784
8.548548548548547,3,-0.08698932165965945,-0.4460988877536298,1.2997153452700339
8.568568568568567,3,-0.08546743506571458,-0.4404912046884557,1.3117252375714918
8.588588588588587,3,-0.08401079792963118,-0.43486621514621165,1.3229561998090433
8.608608608608607,3,-0.08261529894786745,-0.429225742876705,1.333438516695089
8.628628628628627,3,-0.08127695282198066,-0.42357143341874914,1.3432015955667493
8.648648648648647,3,-0.07999190204159967,-0.4179047706536494,1.3522739731536098
8.668668668668667,3,-0.07875641776421288,-0.412227092112861,1.3606833248896646
8.688688688688687,3,-0.07756689992847243,-0.406539603097804,1.368456476359161
8.708708708708707,3,-0.07641987672124351,-0.4008433896728503,1.3756194165142006
8.728728728728727,3,-0.0753120035037585,-0.3951394305940948,1.3821973123454931
8.748748748748747,3,-0.0742400612888579,-0.3894286082369846,1.3882145247268654
8.768768768768767,3,-0.07320095484933403,-0.3837117185854304,1.3936946251893498
8.788788788788787,3,-0.07219171052673973,-0.3779894803438608,1.3986604134121858
8.808808808808807,3,-0.07120947380054038,-0.3722625432320207,1.4031339352462695
8.828828828828827,3,-0.07025150666912822,-0.36653149552017883,1.4071365011105699
8.848848848848847,3,-0.06931518488684463,-0.36079687086002876,1.4106887046242214
8.868868868868867,3,-0.06839799509465472,-0.3550591544640465,1.413810441356811
8.888888888888888,3,-0.06749753187645002,-0.349318788683332,1.416520927596689
8.908908908908908,3,-0.06661149476800143,-0.3435761780312317,1.418838719052453
8.928928928928928,3,-0.06573768524126333,-0.33783169369729005,1.4207817294162317
8.948948948948948,3,-0.06487400368300078,-0.33208567759334356,1.4223672487291752
8.968968968968968,3,-0.06401844638346399,-0.3263384459709109,1.4236119614998695
8.988988988988988,3,-0.06316910254805808,-0.320590292646446,1.4245319645353838
9.009009009009008,3,-0.06232415134255215,-0.31484149186852245,1.4251427844524602
9.029029029029028,3,-0.06148185898033276,-0.3090923008586348,1.4254593948431193
9.049049049049048,3,-0.06064057585845417,-0.3033429620550264,1.4254962330748016
9.069069069069068,3,-0.059798733747753685,-0.29759370508679683,1.4252672167101779
9.089089089089088,3,-0.05895484304105769,-0.2918447485035005,1.4247857595360813
9.109109109109108,3,-0.05810749006244137,-0.2860963012835267,1.4240647871946406
9.129129129129128,3,-0.05725533443961339,-0.28034856414274983,1.4231167524129327
9.149149149149148,3,-0.056397106540792385,-0.2746017306632371,1.4219536498299354
9.169169169169168,3,-0.05553160497681303,-0.2688559882602202,1.4205870304218577
9.189189189189188,3,-0.0546576941687118,-0.2631115190040636,1.4190280155287789
9.209209209209208,3,-0.0537743019806356,-0.2573685003125782,1.417287310487002
9.229229229229228,3,-0.05288041741760119,-0.25162710552774276,1.4153752178727654
9.249249249249248,3,-0.051975088387369195,-0.24588750438971058,1.4133016503639595
9.269269269269268,3,-0.051057419525504855,-0.24014986341985983,1.4110761432272723
9.289289289289288,3,-0.05012657008253746,-0.23441434622362822,1.4087078664387969
9.309309309309308,3,-0.049181751872024726,-0.22868111372291056,1.4062056364465887
9.329329329329328,3,-0.048222227278247654,-0.2229503243269254,1.4035779275839755
9.349349349349348,3,-0.04724730732220406,-0.21722213404963187,1.4008328831426513
9.369369369369368,3,-0.046256349784543904,-0.21149669658103099,1.3979783261146868
9.38938938938939,3,-0.045248757384072524,-0.20577416331898485,1.3950217696126466
9.40940940940941,3,-0.04422397601045114,-0.20005468336755156,1.3919704269769715
9.42942942942943,3,-0.04318149300973245,-0.19433840350723003,1.3888312215796974
9.44944944944945,3,-0.04212083552138707,-0.1886254681419804,1.3856107963335365
9.46946946946947,3,-0.04104156886551341,-0.18291601922736794,1.38231552291506
9.48948948948949,3,-0.03994329497894272,-0.1772101961837308,1.3789515107106498
9.50950950950951,3,-0.03882565089898826,-0.17150813579783786,1.3755246154936525
9.52952952952953,3,-0.03768830729362421,-0.16580997211612408,1.372040447840944
9.54954954954955,3,-0.03653096703691455,-0.16011583633222842,1.3685043812968853
9.56956956956957,3,-0.03535336382854731,-0.15442585667123676,1.3649215602924176
9.58958958958959,3,-0.03418004515835249,-0.14873451309975205,1.374325675566616
9.60960960960961,3,-0.033090349935003094,-0.1430271028099822,1.3899415805546262
9.62962962962963,3,-0.0320896876392055,-0.13730341086169495,1.405481572969554
9.64964964964965,3,-0.031177897153528977,-0.13156489029223906,1.4209566182902353
9.66966966966967,3,-0.030354854635033957,-0.12581297009467424,1.4363772355851536
9.68968968968969,3,-0.029620472049363467,-0.12004905900883528,1.4517535150091545
9.70970970970971,3,-0.028974695631158842,-0.11427454910753554,1.467095134636136
9.72972972972973,3,-0.02841750427987011,-0.108490819189134,1.4824113766427167
9.74974974974975,3,-0.027948907898838082,-0.10269923798696401,1.4977111428581809
9.76976976976977,3,-0.027568945684469548,-0.09690116720539166,1.5130029696961789
9.78978978978979,3,-0.027277684371404654,-0.0910979643915728,1.5282950424837343
9.80980980980981,3,-0.02707521643873495,-0.08529098565130427,1.543595209203142
9.82982982982983,3,-0.0269616582815998,-0.07948158821672424,1.5589109936623669
9.84984984984985,3,-0.026937148351864337,-0.07367113287296195,1.5742496081093273
9.86986986986987,3,-0.027001845270992697,-0.06786098625027387,1.5896179653055034
9.88988988988989,3,-0.027155925917749513,-0.062052522987616154,1.6050226900740834
9.90990990990991,3,-0.02739958349293148,-0.05624712777306051,1.6204701303377016
9.92992992992993,3,-0.02773302556296231,-0.050446197265943626,1.6359663676606333
9.94994994994995,3,-0.028156472083866235,-0.04465114190514585,1.6515172273100969
9.96996996996997,3,-0.028670153406870513,-0.03886338760742719,1.6671282878511002
9.98998998998999,3,-0.029274308266661164,-0.033084377359305084,1.6828048902890225
10.01001001001001,3,-0.029957147588913102,-0.027314086762588563,1.6860830989828006
10.03003003003003,3,-0.030569608188476205,-0.021535982846220436,1.6667145523221645
10.05005005005005,3,-0.031070047480270424,-0.01574710048198208,1.6473460056615281
10.07007007007007,3,-0.03145827767940229,-0.009949611730441565,1.6279774590008917
10.090090090090088,3,-0.031734153149514666,-0.004145691397016482,1.6086089123402554
10.110110110110108,3,-0.03189757040175373,0.0016624833002026884,1.589240365679619
10.130130130130128,3,-0.031948468133589925,0.007472733547192578,1.5698718190189827
10.150150150150148,3,-0.031886827251814576,0.013282879751329468,1.5505032723583463
10.170170170170168,3,-0.03171267087970214,0.01909074235901842,1.53113472569771
10.190190190190188,3,-0.031426064348336,0.024894142673309916,1.5117661790370736
10.210210210210208,3,-0.031030172653146393,0.030652812798458107,1.493405601409739
10.230230230230228,3,-0.030696571472659084,0.03528925420965756,1.5044549567180932
10.250250250250248,3,-0.030413175355096078,0.039929036834765896,1.5150564386735574
10.270270270270268,3,-0.030177967030018682,0.044571513490356596,1.5252224024102226
10.290290290290288,3,-0.0299889774413562,0.049216102876407875,1.5349650347388974
10.310310310310308,3,-0.029765960051670315,0.05459744301174385,1.5200600885022286
10.330330330330328,3,-0.029415212512464817,0.060397320494718354,1.5007295843767556
10.350350350350348,3,-0.028952420801360346,0.06618933451456255,1.4813983463567546
10.370370370370368,3,-0.028377753626131652,0.07197132034406262,1.4620663810062908
10.390390390390388,3,-0.027691421561686913,0.07774111676280393,1.4427336947237404
10.410410410410408,3,-0.02690795301894361,0.08343881513521245,1.4250705980546319
10.430430430430429,3,-0.026008577922964737,0.08917926136773635,1.4057020513939944
10.450450450450449,3,-0.024998194368542392,0.09490121239729943,1.3863335047333558
10.470470470470469,3,-0.023877181379720225,0.10060252175486384,1.3669649580727172
10.490490490490489,3,-0.02264595948083642,0.10628105071467908,1.3475964114120786
10.510510510510509,3,-0.021304990538774216,0.11193466909657823,1.3282278647514412
10.530530530530529,3,-0.0198547775896995,0.11756125606507772,1.3088593180908026
10.550550550550549,3,-0.018295864650361093,0.12315870092494996,1.289490771430164
10.570570570570569,3,-0.016628836514012146,0.1287249039130176,1.2701222247695254
10.590590590590589,3,-0.014854318531037303,0.13425777698583052,1.2507536781088868
10.610610610610609,3,-0.01309628020607334,0.13943306907932984,1.2428779608686398
10.630630630630629,3,-0.011175752504505143,0.14490953805585316,1.2237435931322742
10.650650650650649,3,-0.009146627554210196,0.1503541914376434,1.2043750464716356
10.670670670670669,3,-0.0070124347658026,0.1557585248520118,1.185006499810997
10.690690690690689,3,-0.004773974736616615,0.16112051097745939,1.1656379531503585
10.710710710710709,3,-0.002432087177637987,0.16643813837817856,1.1462694064897199
10.730730730730729,3,1.2349401492417478e-5,0.17170941225859426,1.1269008598290824
10.750750750750749,3,0.002558418022038156,0.17693235521168305,1.1075323131684438
10.770770770770769,3,0.005205163580148553,0.1821050079607447,1.0881637665078052
10.790790790790789,3,0.0079515932051476,0.18722543009438597,1.0687952198471666
10.810810810810809,3,0.01079667663198669,0.19229170079442637,1.049426673186528
10.830830830830829,3,0.013739346587725798,0.19730191955644805,1.0300581265259006
10.850850850850849,3,0.016768429748191038,0.20226044362850504,1.019631668107617
10.870870870870869,3,0.01981224114758673,0.2072099754996688,1.0192554043865076
10.890890890890889,3,0.022857882822872266,0.21215838134308784,1.0188919519493156
10.910910910910909,3,0.025905291818825282,0.21710569900439414,1.018540971301943
10.930930930930929,3,0.028954406883361372,0.22205196537179384,1.0182021298654607
10.950950950950949,3,0.03200516843076351,0.2269972163924272,1.0178751018928724
10.970970970970969,3,0.03505751850547867,0.2319414870887332,1.0175595683848042
10.990990990990989,3,0.038111400746481006,0.23688481157480068,1.0172552170042244
11.011011011011009,3,0.041166760352195575,0.24182722307269544,1.0169617419903099
11.031031031031029,3,0.044223544045979946,0.24676875392874442,1.0166788440715575
11.051051051051049,3,0.04728170004217502,0.25170943562977743,1.016406230378244
11.071071071071069,3,0.05034117801268778,0.25664929881927856,1.0161436143543305
11.091091091091089,3,0.05340192905414787,0.2615883733134863,1.015890715668898
11.111111111111109,3,0.05646390565559878,0.26652668811739366,1.0156472601272093
11.131131131131129,3,0.059342546400209084,0.2711765016349583,1.0207391355732265
11.151151151151149,3,0.06241936490165867,0.2760936958851118,1.0048785767058324
11.171171171171169,3,0.06553547308318464,0.2809980336108099,1.0046354182469739
11.191191191191189,3,0.06865291388783079,0.2859015238569451,1.0043604887425983
11.211211211211209,3,0.07177168032721393,0.2908041710678724,1.0040946422518016
11.231231231231229,3,0.07489172822716406,0.29570600285744486,1.003837644074529
11.25125125125125,3,0.07801301457430465,0.3006070461486904,1.003589264125517
11.27127127127127,3,0.08113549749211446,0.30550732718583706,1.003349276884683
11.29129129129129,3,0.08425913621731873,0.3104068715463151,1.0031174613465075
11.31131131131131,3,0.08738389107659716,0.3153057041527124,1.0028936009685059
11.33133133133133,3,0.09050972346362396,0.32020384928468637,1.0026774836188614
11.35135135135135,3,0.09363659581642891,0.3251013305908207,1.0024689015232993
11.37137137137137,3,0.09676447159508728,0.32999817110041585,1.0022676512112816
11.391391391391391,3,0.099893315259734,0.3348943932352113,1.0020735334615893
11.411411411411411,3,0.10302309224890704,0.33979001882103255,1.0018863532473619
11.431431431431431,3,0.10615376895821449,0.3446850690993528,1.0017059196806632
11.451451451451451,3,0.10928531271932695,0.3495795647387643,1.0015320459566333
11.471471471471471,3,0.11241769177930216,0.3544735258463716,1.0013645492972885
11.491491491491491,3,0.1155508752802199,0.3593669719790532,1.0012032508950284
11.511511511511511,3,0.11868483323915269,0.3642599221546511,1.0010479758559032
11.531531531531531,3,0.12181953652845157,0.3691523948630385,1.000898553142696
11.551551551551551,3,0.12465811400676141,0.3735934866816498,1.0067946857341357
11.571571571571571,3,0.1274090707364096,0.37800431909056653,1.018628484450888
11.591591591591591,3,0.13043002713392193,0.3829669718467501,1.0290977625280582
11.611611611611611,3,0.13340256159090702,0.3879596121914384,1.0382412081351817
11.631631631631631,3,0.13633257352319306,0.3929773318326045,1.0460964239899677
11.651651651651651,3,0.1392262493217169,0.39801609870251553,1.0527011174661445
11.671671671671671,3,0.142089666977119,0.4030721259437797,1.0580929476044945
11.691691691691691,3,0.144928778950965,0.4081418445856988,1.0623093907767678
11.711711711711711,3,0.1477493977383615,0.4132218777474984,1.065387624808867
11.731731731731731,3,0.15055718379422056,0.4183090164716299,1.0673644298779734
11.751751751751751,3,0.15335763552287873,0.42340019724879396,1.068276104569998
11.771771771771771,3,0.1561560810588083,0.42849248126211614,1.0681583955682128
11.791791791791791,3,0.15895767159398555,0.43358303535016596,1.067046439536803
11.811811811811811,3,0.1617673760343925,0.43866911466637104,1.064974715860651
11.831831831831831,3,0.16458997679374654,0.44374804699503434,1.0619770090021594
11.851851851851851,3,0.16743006655654868,0.4488172186709366,1.058086379334954
11.871871871871871,3,0.17029089850971413,0.4538747191306024,1.057093349671709
11.891891891891891,3,0.1730967587779395,0.45896281757291213,1.076535405642728
11.911911911911911,3,0.1758034735104672,0.4641043439871655,1.0959039523033667
11.931931931931931,3,0.17841010343608577,0.4692973272637486,1.1152612084224063
11.951951951951951,3,0.18100832976750514,0.474495351188432,1.0975894216634143
11.971971971971971,3,0.18370609017943118,0.4796410502005649,1.0782465934837553
11.991991991991991,3,0.18650297334163668,0.4847337875511478,1.058902919967877
12.012012012012011,3,0.18939786834611871,0.4897715194389338,1.03955842319466
12.032032032032031,3,0.1923896659431782,0.4947523040781051,1.020213124517873
12.052052052052051,3,0.19541921945248097,0.4997104463309945,1.0310539743925615
12.072072072072071,3,0.19835689853423932,0.5047235930597832,1.0504225210532
12.092092092092091,3,0.20119693531629068,0.5097926945174739,1.0697910677138387
12.112112112112111,3,0.2039416090628834,0.5149143434090494,1.0820513902002498
12.132132132132131,3,0.20672109654426807,0.5200173544418316,1.0623971285389229
12.152152152152151,3,0.20959840755942882,0.525065091900265,1.0430285818782843
12.172172172172171,3,0.21257306496082318,0.5300563672163701,1.0236600352176457
12.192192192192191,3,0.21564384033094275,0.5349891085574539,1.0042914885570071
12.212212212212211,3,0.21880957379026145,0.5398614519542494,0.9849229418963685
12.232232232232231,3,0.22206907778075702,0.544671569650075,0.96555439523573
12.252252252252251,3,0.2254211295683738,0.5494176572309029,0.9461858485750926
12.272272272272271,3,0.2288644717017041,0.5540979343022504,0.9268173019144539
12.292292292292291,3,0.23239781248369595,0.5587106451570579,0.9074487552538153
12.312312312312311,3,0.23601982645620745,0.563254059434304,0.8880802085931767
12.332332332332332,3,0.23972915489721836,0.5677264727681117,0.8687116619325492
12.352352352352352,3,0.24352444344163893,0.5721261754512651,0.8501174103364628
12.372372372372372,3,0.2473592797300801,0.5764915769193608,0.850024955771001
12.392392392392392,3,0.25119417467374994,0.5808569216638567,0.849965938719102
12.412412412412412,3,0.2550293227045234,0.5852220440619127,0.8499089905292404
12.432432432432432,3,0.2588647149019564,0.5895869519258269,0.849854055116618
12.452452452452452,3,0.2627003425891351,0.5939516528565355,0.8498010775733824
12.472472472472472,3,0.266536197327485,0.5983161542479913,0.849750004153206
12.492492492492492,3,0.27037227091164406,0.6026804632914919,0.8497007822557465
12.512512512512512,3,0.27420855536441635,0.6070445869799509,0.8496533604110013
12.532532532532532,3,0.27804504293179344,0.6114085321121141,0.8496076882635718
12.552552552552552,3,0.2818817260780596,0.6157723052967328,0.8495637165568584
12.572572572572572,3,0.2857185974809501,0.6201359129566535,0.8495213971171949
12.592592592592592,3,0.2895556500269044,0.6244993613328813,0.8494806828379418
12.612612612612612,3,0.29339287680638104,0.6288626564885672,0.8494415276635483
12.632632632632632,3,0.2972302711092465,0.633225804312947,0.8494038865736
12.652652652652652,3,0.30106782642024776,0.637588810525228,0.8493677155668595
12.672672672672672,3,0.3049055364145369,0.6419516806783974,0.8493329716453182
12.692692692692692,3,0.3087433949532884,0.6463144201629968,0.8492996127982648
12.712712712712712,3,0.3125813960793802,0.6506770342108256,0.8492675979863853
12.732732732732732,3,0.3164195340131448,0.6550395278985901,0.849236887125902
12.752752752752752,3,0.3202578031482043,0.6594019061515033,0.8492074410727626
12.772772772772772,3,0.32409619804735523,0.6637641737468041,0.84917922160689
12.792792792792792,3,0.3279347134385445,0.6681263353172446,0.849152191416497
12.812812812812812,3,0.33177334421090743,0.6724883953545057,0.8491263140824801
12.832832832832832,3,0.3356120854108734,0.676850358212555,0.8491015540628952
12.852852852852852,3,0.33945093223835343,0.681212228110964,0.8490778766775255
12.872872872872872,3,0.34328988004297545,0.6855740091381394,0.8490552480925483
12.892892892892892,3,0.3471289243204079,0.689935705254523,0.8490336353053053
12.912912912912912,3,0.3509680607087422,0.694297320295726,0.849013006129185
12.932932932932932,3,0.35480728498494385,0.698658857975606,0.8489933291786219
12.952952952952952,3,0.3586465930613676,0.7030203218892889,0.8489745738542185
12.972972972972972,3,0.3624859809823503,0.707381715516146,0.8489567103279936
12.992992992992992,3,0.3663254449208483,0.7117430422226929,0.8489397095287645
13.013013013013012,3,0.3701649811751583,0.7161043052654575,0.8489235431276643
13.033033033033032,3,0.374004586165695,0.7204655077937814,0.8489081835238015
13.053053053053052,3,0.3778442564318303,0.7248266528525708,0.8488936038300634
13.073073073073072,3,0.3816839886288037,0.7291877433850024,0.848879777859068
13.093093093093092,3,0.3855237795246802,0.7335487822351552,0.8488666801092685
13.113113113113112,3,0.38936362599738084,0.7379097721506144,0.84885428575121
13.133133133133132,3,0.39320352503177214,0.7422707157850096,0.848842570613946
13.153153153153152,3,0.39704347371681004,0.7466316157005056,0.8488315111716132
13.173173173173172,3,0.40088346924275475,0.7509924743702519,0.8488210845301699
13.193193193193192,3,0.404723508898422,0.7553532941807586,0.8488112684142963
13.213213213213212,3,0.40856359006851617,0.7597140774342492,0.8488020411544633
13.233233233233232,3,0.412403710231004,0.7640748263509515,0.8487933816741672
13.253253253253252,3,0.41623792088480405,0.7684407568250186,0.8551768761910116
13.273273273273272,3,0.42001879458831703,0.7728529103090919,0.8691532211005036
13.293293293293292,3,0.4237411429382949,0.7773145628078403,0.8815682876915354
13.313313313313312,3,0.427411250138926,0.7818192972915442,0.892468448157253
13.333333333333332,3,0.4310353958780181,0.7863610999403672,0.9019000694220551
13.353353353353352,3,0.43461981908172587,0.7909343245939979,0.9099093075255592
13.373373373373372,3,0.4381706866974181,0.7955336581676533,0.9165419322834918
13.393393393393392,3,0.44169406696575475,0.8001540874045826,0.921843179325649
13.413413413413412,3,0.4451959066715897,0.8047908672409073,0.9258576267304215
13.433433433433432,3,0.44868201189792833,0.809439490979001,0.9286290936232198
13.453453453453452,3,0.45215803184531667,0.8140956623993529,0.9302005582725165
13.473473473473472,3,0.45562944531877136,0.8187552698864217,0.9306140933940488
13.493493493493492,3,0.459101549524219,0.8234143625999519,0.9299108165547414
13.513513513513512,3,0.46257945085527685,0.8280691286881265,0.9281308537481532
13.533533533533532,3,0.46606805738833723,0.832715875511496,0.9253133143891286
13.553553553553552,3,0.46957207283873137,0.8373510118254974,0.9214962761441171
13.573573573573572,3,0.4730959917630835,0.8419710318538217,0.9167167781737743
13.593593593593592,3,0.4766440958224353,0.8465725011735278,0.9110108215142027
13.613613613613612,3,0.48022045094748156,0.8511520443250105,0.9044133754626077
13.633633633633632,3,0.4838289052712592,0.8557063340551311,0.8969583889615915
13.65365365365365,3,0.4874730877159983,0.8602320820991655,0.8886788060939086
13.67367367367367,3,0.4911564071397023,0.8647260314063778,0.879606584906593
13.69369369369369,3,0.49487010642170304,0.8691949272920139,0.8825791292256145
13.71371371371371,3,0.4985170591463659,0.8737183479374777,0.9019476758862525
13.73373373373373,3,0.5020757212262669,0.8783115519077839,0.921316222546891
13.753753753753754,3,0.5055447577045116,0.8829728161595057,0.9406847692075319
13.773773773773774,3,0.5089228672453572,0.8877003921178394,0.9600533158681704
13.793793793793794,3,0.5122096543088662,0.8924919403571825,0.9773812938298178
13.813813813813814,3,0.5154413705221196,0.8973210584163921,0.9846721881954266
13.833833833833834,3,0.5186388406804288,0.9021727293945884,0.9913981524722988
13.853853853853854,3,0.5218051516479447,0.9070447951013043,0.9974949090860386
13.873873873873874,3,0.5249431849505534,0.9119351239277598,1.002989251793529
13.893893893893894,3,0.5280557275356749,0.9168417179178189,1.007907093747954
13.913913913913914,3,0.5311454704372119,0.9217627024874256,1.0122734876877466
13.933933933933934,3,0.5342150080295026,0.9266963169305368,1.016112646711343
13.953953953953954,3,0.5372668377899434,0.9316409056684598,1.0194479654469513
13.973973973973974,3,0.5403033604993103,0.9365949101991013,1.022302041454349
13.993993993993994,3,0.5433268808171996,0.9415568617028685,1.0246966967202171
14.014014014014014,3,0.5463396081775136,0.946525374262664,1.0266529991300155
14.034034034034034,3,0.5493436579556145,0.951499138656466,1.028191283818379
14.054054054054054,3,0.5523410528647035,0.9564769166823736,1.0293311743163505
14.074074074074074,3,0.5553337245442587,0.9614575359775414,1.0300916034281569
14.094094094094094,3,0.5583235153080386,0.9664398852941073,1.030490833782797
14.114114114114114,3,0.5613121800232644,0.9714229101970288,1.0305464780164333
14.134134134134134,3,0.5643013880962411,0.9764056091505854,1.0302755185509103
14.154154154154154,3,0.5672927255428548,0.9813870299621644,1.0296943269417467
14.174174174174174,3,0.5702876971252026,0.9863662665538109,1.0288186827758008
14.194194194194194,3,0.5732877285380699,0.9913424560338446,1.0276637921046683
14.214214214214214,3,0.576294168631109,0.9963147760426446,1.026244305404825
14.234234234234235,3,0.5793082916544905,1.001282442348432,1.024574335059722
14.254254254254255,3,0.5823312995174097,1.0062447066705493,1.0226674723625535
14.274274274274275,3,0.5853643240502927,1.0112008547093447,1.02053680404133
14.294294294294295,3,0.5884084292627936,1.0161502043632962,1.0181949283103102
14.314314314314315,3,0.5914646135907626,1.021092104115457,1.0156539704538061
14.334334334334335,3,0.594533812126323,1.0260259315726987,1.0129255979499356
14.354354354354355,3,0.5976168988260236,1.0309510921425071,1.010021035143263
14.374374374374375,3,0.6007146886927579,1.0358670178333322,1.006951077476067
14.394394394394395,3,0.6038279399277482,1.0407731661656423,1.0037261052888238
14.414414414414415,3,0.60695735604948,1.0456690191818971,1.000356097201021
14.434434434434435,3,0.6101035879769163,1.0505540825446897,0.9968506430837384
14.454454454454453,3,0.6132672360747525,1.0554278847132301,0.9932189566356493
14.474474474474473,3,0.6164488521588313,1.0602899761892397,0.9894698875741997
14.494494494494493,3,0.6196489414601636,1.0651399288241352,0.98561193345369
14.514514514514513,3,0.6228679645462706,1.0699773351801485,0.9816532511219068
14.534534534534533,3,0.6261063391988082,1.074801807938727,0.9776016678267826
14.554554554554553,3,0.6293644422466629,1.0796129793502218,0.9734646919843478
14.574574574574573,3,0.6326426113538783,1.0844105007194684,0.9692495236189833
14.594594594594593,3,0.6359411467619599,1.0891940419224233,0.9649630644866901
14.614614614614613,3,0.6392603129862362,1.0939632909495405,0.9606119278917862
14.634634634634633,3,0.6426003404661091,1.0987179534720308,0.9562024482071023
14.654654654654653,3,0.6459614271691148,1.1034577524276004,0.9517406901074021
14.674674674674673,3,0.649343740148864,1.1081824276226333,0.9472324575254708
14.694694694694693,3,0.6527474170569809,1.1128917353481864,0.9426833023398427
14.714714714714713,3,0.6561725676092767,1.1175854480074534,0.9380985328029066
14.734734734734733,3,0.6596192750064602,1.1222633537526985,0.9334832217177456
14.754754754754753,3,0.6630875973097621,1.1269252561298946,0.9288422143717322
14.774774774774773,3,0.6665775687719059,1.1315709737295858,0.92418013623458
14.794794794794793,3,0.6700892011239215,1.1362003398426994,0.9195014004282391
14.814814814814813,3,0.673622484818351,1.140813202120236,0.9148102149757197
14.834834834834833,3,0.6771773902294379,1.1454094222359572,0.9101105898356322
14.854854854854853,3,0.6807538688109352,1.1499888755513488,0.9054063437289618
14.874874874874873,3,0.6843518542122107,1.1545514507822805,0.9007011107643212
14.894894894894893,3,0.6879712633533602,1.159097049666927,0.895998346867675
14.914914914914913,3,0.6916119974600639,1.1636255866346068,0.8913013360222868
14.934934934934933,3,0.6952739430589612,1.1681369884753203,0.8866131963244136
14.954954954954953,3,0.6989569729343356,1.1726311940098402,0.8819368858600477
14.974974974974973,3,0.7026609470469205,1.1771081537602992,0.8772752084078073
14.994994994994993,3,0.7063857134156696,1.1815678296212653,0.8726308189729102
15.015015015015013,3,0.7101311089633314,1.1860101945313795,0.8680062291569061
15.035035035035033,3,0.7138969603266956,1.1904352321456586,0.8634038123677522
15.055055055055053,3,0.717683084632389,1.1948429365086148,0.8588258088746155
15.075075075075073,3,0.7214892902390977,1.1992333117283696,0.8542743307116333
15.095095095095093,3,0.7253153774471097,1.2036063716519827,0.8497513664347291
15.115115115115113,3,0.7291611391760735,1.2079621395422186,0.8452587857354328
15.135135135135133,3,0.7330263616118623,1.2123006477560019,0.840798343915537
15.155155155155153,3,0.7369108248234457,1.2166219374248206,0.8363716862262942
15.175175175175173,3,0.7408143033506639,1.2209260581373407,0.8319803520757458
15.195195195195193,3,0.7447365667637942,1.2252130676245054,0.8276257791076677
15.215215215215213,3,0.7486773801957978,1.2294830314473884,0.8233093071555136
15.235235235235233,3,0.7526365048481307,1.2337360226880634,0.8190321820746436
15.255255255255253,3,0.7566136984709895,1.2379721216437647,0.8147955594560281
15.275275275275273,3,0.7606087158188511,1.2421914155245826,0.810600508224536
15.295295295295293,3,0.7646213090821762,1.2463939981549517,0.8064480141248289
15.315315315315313,3,0.7686512282961008,1.2505799696791622,0.8023389830978236
15.335335335335333,3,0.772698221726959,1.2547494362711245,0.7982742445505626
15.355355355355353,3,0.7767620362374474,1.258902509848602,0.794254554522317
15.375375375375373,3,0.7808424176312364,1.2630393077921118,0.7902805987496407
15.395395395395393,3,0.7849391109778175,1.2671599526686808,0.7863529956330461
15.415415415415413,3,0.7890518609183544,1.271264571960631,0.782472299107897
15.435435435435434,3,0.7931804119532972,1.2753532977995519,0.7786390014220639
15.455455455455454,3,0.7973245087124993,1.2794262667056069,0.7748535358228203
15.475475475475474,3,0.801483896208555,1.2834836193323045,0.7711162791554054
15.495495495495494,3,0.8056583200740636,1.287525500216844,0.7674275543756219
15.515515515515514,3,0.8098475267835071,1.2915520575361428,0.7637876329787889
15.535535535535534,3,0.8140512638604119,1.2955634428686325,0.7601967373473087
15.555555555555554,3,0.8182692800704333,1.2995598109618935,0.7566550430190687
15.575575575575574,3,0.8225013256010073,1.3035413195061916,0.7531626808788365
15.595595595595594,3,0.8267471522281739,1.3075081289139594,0.7497197392747686
15.615615615615614,3,0.8310065134711658,1.3114604021052683,0.7463262660621045
15.635635635635634,3,0.835279164735339,1.3153983042992943,0.7429822705760735
15.655655655655654,3,0.8395648634440067,1.3193220028118111,0.7396877255359826
15.675675675675674,3,0.8438633691597003,1.3232316668586952,0.7364425688824324
15.695695695695694,3,0.848174443695397,1.3271274673654356,0.7332467055495488
15.715715715715714,3,0.8524978512161995,1.3310095767826369,0.730100009174083
