time,robot_id,x,y,yaw
5.365365365365366,3,-0.9955392906429044,-1.3,0.0
5.385385385385385,3,-0.9912449963486099,-1.3,0.0
5.405405405405405,3,-0.9869507020543156,-1.3,0.0
5.425425425425425,3,-0.9826564077600213,-1.3,0.0
5.445445445445445,3,-0.9783621134657272,-1.3,0.0
5.465465465465465,3,-0.9740678191714327,-1.3,0.0
5.485485485485485,3,-0.9697735248771384,-1.3,0.0
5.505505505505505,3,-0.9654792305828443,-1.3,0.0
5.525525525525525,3,-0.9611849362885498,-1.3,0.0
5.545545545545545,3,-0.9568906419942556,-1.3,0.0
5.565565565565565,3,-0.9525963476999613,-1.3,0.0
5.585585585585585,3,-0.9483020534056672,-1.3,0.0
5.605605605605605,3,-0.9440077591113727,-1.3,0.0
5.625625625625625,3,-0.9397134648170784,-1.3,0.0
5.645645645645645,3,-0.9354191705227843,-1.3,0.0
5.665665665665665,3,-0.9311248762284898,-1.3,0.0
5.685685685685686,3,-0.9268305819341955,-1.3,0.0
5.705705705705706,3,-0.922536287639901,-1.3,0.0
5.725725725725726,3,-0.918241993345607,-1.3,0.0
5.745745745745746,3,-0.9139476990513127,-1.3,0.0
5.765765765765766,3,-0.9096534047570184,-1.3,0.0
5.785785785785786,3,-0.9053591104627241,-1.3,0.0
5.805805805805806,3,-0.9010648161684298,-1.3,0.0
5.825825825825826,3,-0.8967705218741353,-1.3,0.0
5.845845845845846,3,-0.8924762275798412,-1.3,0.0
5.8658658658658664,3,-0.888181933285547,-1.3,0.0
5.8858858858858865,3,-0.8838876389912527,-1.3,0.0
5.9059059059059065,3,-0.8795933446969584,-1.3,0.0
5.9259259259259265,3,-0.8752990504026641,-1.3,0.0
5.9459459459459465,3,-0.8710047561083698,-1.3,0.0
5.9659659659659665,3,-0.8667104618140755,-1.3,0.0
5.985985985985986,3,-0.8624161675197812,-1.3,0.0
6.006006006006006,3,-0.8581218732254869,-1.3,0.0
6.026026026026026,3,-0.8538275789311927,-1.3,0.0
6.046046046046046,3,-0.8495332846368984,-1.3,0.0
6.066066066066066,3,-0.8452389903426041,-1.3,0.0
6.086086086086086,3,-0.8409446960483098,-1.3,0.0
6.106106106106106,3,-0.8366504017540155,-1.3,0.0
6.126126126126126,3,-0.8323561074597212,-1.3,0.0
6.146146146146147,3,-0.8280618131654269,-1.3,0.0
6.166166166166167,3,-0.8237675188711326,-1.3,0.0
6.186186186186187,3,-0.8194732245768384,-1.3,0.0
6.206206206206207,3,-0.8151789302825441,-1.3,0.0
6.226226226226227,3,-0.8108846359882498,-1.3,0.0
6.246246246246247,3,-0.8065903416939555,-1.3,0.0
6.266266266266267,3,-0.8022960473996612,-1.3,0.0
6.286286286286287,3,-0.7980017531053669,-1.3,0.0
6.306306306306307,3,-0.7937074588110726,-1.3,0.0
6.326326326326327,3,-0.7894131645167783,-1.3,0.0
6.346346346346347,3,-0.785118870222484,-1.3,0.0
6.366366366366367,3,-0.7808245759281898,-1.3,0.0
6.386386386386387,3,-0.7765302816338955,-1.3,0.0
6.406406406406407,3,-0.7722359873396012,-1.3,0.0
6.426426426426427,3,-0.7679416930453069,-1.3,0.0
6.446446446446447,3,-0.7636473987510126,-1.3,0.0
6.466466466466467,3,-0.7593531044567183,-1.3,0.0
6.486486486486487,3,-0.755058810162424,-1.3,0.0
6.506506506506507,3,-0.7507645158681298,-1.3,0.0
6.526526526526527,3,-0.7464702215738355,-1.3,0.0
6.546546546546547,3,-0.7421759272795412,-1.3,0.0
6.566566566566566,3,-0.7378816329852469,-1.3,0.0
6.586586586586586,3,-0.7335873386909526,-1.3,0.0
6.606606606606607,3,-0.7292930443966581,-1.3,0.0
6.626626626626627,3,-0.7249987501023638,-1.3,0.0
6.646646646646647,3,-0.7207044558080695,-1.3,0.0
6.666666666666667,3,-0.7164101615137752,-1.3,0.0
6.686686686686687,3,-0.712115867219481,-1.3,0.0
6.706706706706707,3,-0.7078215729251867,-1.3,0.0
6.726726726726727,3,-0.7035272786308924,-1.3,0.0
6.746746746746747,3,-0.6992329843365981,-1.3,0.0
6.766766766766767,3,-0.6949386900423038,-1.3,0.0
6.786786786786787,3,-0.6906443957480095,-1.3,0.0
6.806806806806807,3,-0.6863501014537152,-1.3,0.0
6.826826826826827,3,-0.6820558071594209,-1.3,0.0
6.846846846846847,3,-0.6777615128651266,-1.3,0.0
6.866866866866867,3,-0.6734672185708324,-1.3,0.0
6.886886886886887,3,-0.6691729242765381,-1.3,0.0
6.906906906906907,3,-0.6648786299822438,-1.3,0.0
6.926926926926927,3,-0.6605843356879495,-1.3,0.0
6.946946946946947,3,-0.6562900413936552,-1.3,0.0
6.966966966966967,3,-0.6519957470993609,-1.3,0.0
6.986986986986987,3,-0.6477014528050666,-1.3,0.0
7.007007007007008,3,-0.643407067237052,-1.3000136597000602,-0.009573164748093556
7.027027027027028,3,-0.6391134646515937,-1.3000854998145028,-0.023887479062407607
7.047047047047048,3,-0.6348212812530154,-1.3002187919387205,-0.03820179337672187
7.067067067067067,3,-0.6305314404643422,-1.3004135081721526,-0.05251610769103616
7.087087087087087,3,-0.6262448359752546,-1.3006697504357563,-0.06643372784015933
7.107107107107107,3,-0.62196009471852,-1.3009560980275976,-0.0667223143709063
7.127127127127127,3,-0.6176753697730083,-1.3012426213470425,-0.06682022160105432
7.147147147147147,3,-0.6134103804493276,-1.301525411048636,-0.06506752400283174
7.167167167167167,3,-0.6091431907084617,-1.3017982012106901,-0.06262449727582259
7.187187187187187,3,-0.604868542177173,-1.3020611154290194,-0.06024215101401009
7.207207207207207,3,-0.600589170676693,-1.3023142166720174,-0.05791929944514807
7.227227227227227,3,-0.5963065726809138,-1.3025576533997536,-0.05565478040614626
7.247247247247247,3,-0.5920215908860614,-1.3027916155120272,-0.05344745211182357
7.267267267267267,3,-0.5877347212357171,-1.3030163120688245,-0.051296191444002645
7.287287287287287,3,-0.583446264647946,-1.3032319604802654,-0.04919989300075286
7.307307307307307,3,-0.5791569531424208,-1.3034387547840618,-0.047157468948556894
7.327327327327327,3,-0.5748672334314497,-1.3036369017093836,-0.045167849510069996
7.347347347347347,3,-0.5705771328623275,-1.303826624722893,-0.04322998134903456
7.367367367367367,3,-0.5662866772728776,-1.304008142898616,-0.04134282714658418
7.387387387387387,3,-0.5619958910625096,-1.3041816709784229,-0.03950536546837619
7.407407407407407,3,-0.557704797260357,-1.3043474194324833,-0.03771659062930791
7.4274274274274275,3,-0.5534134175906725,-1.3045055945197472,-0.03597551255580719
7.4474474474474475,3,-0.5491217725355023,-1.3046563983483206,-0.03428115664603921
7.4674674674674675,3,-0.5448298813947887,-1.3048000289357362,-0.032632563628108846
7.4874874874874875,3,-0.5405377623439619,-1.3049366802690754,-0.03102878941642706
7.5075075075075075,3,-0.5362454324891107,-1.305066542364865,-0.029468904966483456
7.5275275275275275,3,-0.5319529079198435,-1.305189801328781,-0.027951996128020445
7.5475475475475475,3,-0.5276602037598748,-1.3053066394150354,-0.026477163496956526
7.5675675675675675,3,-0.5233673342154813,-1.3054172350855118,-0.02504352226597908
7.587587587587588,3,-0.5190743126218431,-1.305521763068533,-0.02365020207413178
7.607607607607608,3,-0.5147811514873956,-1.3056203944172937,-0.022296346855395402
7.627627627627628,3,-0.51048786253624,-1.305713296567912,-0.02098111468642032
7.647647647647648,3,-0.5061944567486892,-1.3058006333970562,-0.019703677633583674
7.667667667667668,3,-0.5019009444000324,-1.3058825652791812,-0.018463221599343122
7.687687687687688,3,-0.4976073350975565,-1.3059592491432743,-0.017258946168190868
7.707707707707708,3,-0.493313637815934,-1.306030838529181,-0.016090064452083247
7.7277277277277285,3,-0.4890198609309906,-1.3060974836434158,-0.014955802935654385
7.7477477477477485,3,-0.48472601225196,-1.3061593314144968,-0.013855401321150408
7.767767767767769,3,-0.4804320990522526,-1.3062165255477667,-0.012788112373239915
7.787787787787789,3,-0.47613812809881273,-1.30626920657968,-0.011753201763813859
7.807807807807809,3,-0.4718441056801208,-1.306317511931582,-0.010749947916737475
7.827827827827829,3,-0.4675500376328771,-1.3063615759629077,-0.009777641852815586
7.847847847847849,3,-0.4632559293674493,-1.3064015300238687,-0.008835587034820914
7.867867867867869,3,-0.45896178589209935,-1.3064375025075403,-0.007923099212875921
7.887887887887889,3,-0.4546676118360709,-1.3064696189014076,-0.007039506270077342
7.907907907907909,3,-0.45037341147156024,-1.306498001838325,-0.006184148068523757
7.927927927927929,3,-0.44607918873462815,-1.3065227711468905,-0.005356376295803475
7.947947947947949,3,-0.4417849472450989,-1.3065440439012552,-0.004555554311909377
7.967967967967969,3,-0.437490690325474,-1.3065619344703108,-0.003781056996800202
7.987987987987989,3,-0.43319642101892375,-1.3065765545663233,-0.0030322705984471257
8.008008008008009,3,-0.4289021421063715,-1.3065880132929357,-0.0023085925816360617
8.028028028028029,3,-0.42460785612273205,-1.3065964171926,-0.0016094314773821262
8.048048048048049,3,-0.42031356537232195,-1.3066018702933966,-0.0009342067331206129
8.068068068068069,3,-0.41601927194348803,-1.3066044741552552,-0.00028234856368658995
8.088088088088089,3,-0.4117249777224866,-1.3066043279155877,0.0003467021969425365
8.108108108108109,3,-0.4074306844066388,-1.3066015283342975,0.0009534942429599515
8.128128128128129,3,-0.4031363935168076,-1.306596169838221,0.001538565943259712
8.148148148148149,3,-0.39884210640920903,-1.3065883445649367,0.0021024454869359
8.168168168168169,3,-0.3945478242866054,-1.3065781424060054,0.0026456510279150077
8.188188188188189,3,-0.39025354820889235,-1.306565651049599,0.0031686908285539564
8.208208208208209,3,-0.38595927910311834,-1.306550956022536,0.003672063402230033
8.228228228228229,3,-0.38166501777295647,-1.306534140731737,0.004156257654935317
8.248248248248249,3,-0.3773707649076541,-1.3065152865050726,0.004621753025731606
8.268268268268269,3,-0.37307652109048894,-1.3064944726316503,0.005069019626219193
8.288288288288289,3,-0.368782286806747,-1.3064717764014877,0.005498518378795426
8.308308308308309,3,-0.36448806245125165,-1.3064472731446364,0.0059107011538778184
8.328328328328329,3,-0.36019384833546086,-1.3064210362697082,0.006306010905923227
8.348348348348349,3,-0.355899644694154,-1.3063931373018374,0.006684881808301268
8.368368368368369,3,-0.3516054516917293,-1.3063636459200783,0.007047739387017897
8.388388388388389,3,-0.3473112694281269,-1.306332629994225,0.007395000653182345
8.408408408408409,3,-0.34301709794440166,-1.3063001556210916,0.007727074234355495
8.428428428428429,3,-0.3387229372279563,-1.3062662871602118,0.008044360504581653
8.448448448448449,3,-0.3344287872174558,-1.306231087269011,0.008347251713280929
8.468468468468469,3,-0.3301346478074369,-1.3061946169374148,0.008636132112835355
8.488488488488489,3,-0.3258405188526299,-1.306156935521922,0.008911378084952454
8.508508508508509,3,-0.32154640017200536,-1.3061181007791451,0.009173358265784758
8.528528528528529,3,-0.3172522915525589,-1.3060781688988052,0.009422433669733507
8.548548548548549,3,-0.31295819275285164,-1.3060371945362195,0.009658957812055419
8.568568568568569,3,-0.3086641035063131,-1.305995230844244,0.009883276830101552
8.588588588588587,3,-0.3043700235243249,-1.3059523295047215,0.010095729603360953
8.608608608608607,3,-0.3000759524990907,-1.3059085407594004,0.010296647872147499
8.628628628628627,3,-0.29578189010630956,-1.3058639134403567,0.010486356355032238
8.64864864864865,3,-0.29148783600765865,-1.3058184949999152,0.010665172864983755
8.66866866866867,3,-0.2871937898530991,-1.3057723315400662,0.010833408424176225
8.68868868868869,3,-0.28289975128301,-1.3057254678414068,0.010991367377563914
8.70870870870871,3,-0.2786057199301663,-1.3056779473915785,0.011139347505077033
8.72872872872873,3,-0.2743116954215638,-1.3056298124132462,0.011277640132603144
8.74874874874875,3,-0.27001767738010246,-1.3055811038915839,0.011406530241600262
8.76876876876877,3,-0.2657236654261353,-1.305531861601305,0.011526296577456605
8.78878878878879,3,-0.26142965917889105,-1.3054821241332268,0.011637211756545949
8.80880880880881,3,-0.2571356582577777,-1.3054319289203709,0.011739542371965535
8.82882882882883,3,-0.252841662283573,-1.3053813122636229,0.01183354909803507
8.84884884884885,3,-0.2485476708795098,-1.3053303093569335,0.011919486793437224
8.86886886886887,3,-0.2442536836722628,-1.3052789543120906,0.011997604603150932
8.88888888888889,3,-0.23995970029284136,-1.3052272801830456,0.012068146059034928
8.90890890890891,3,-0.23566572037739386,-1.3051753189898159,0.012131349179182684
8.92892892892893,3,-0.23137174356793183,-1.3051231017419616,0.01218744656598792
8.94894894894895,3,-0.22707776951297592,-1.3050706584616396,0.012236665502929843
8.96896896896897,3,-0.22278379786813046,-1.3050180182062532,0.012279228050138254
8.98898898898899,3,-0.21848982829658986,-1.3049652090906785,0.012315351138642091
9.00900900900901,3,-0.21419586046958378,-1.3049122583091062,0.012345246663438381
9.02902902902903,3,-0.2099018940667603,-1.3048591921564683,0.012369121575251515
9.04904904904905,3,-0.20560792877651884,-1.3048060360494866,0.012387177971106163
9.06906906906907,3,-0.20131396429628862,-1.3047528145473264,0.012399613183645953
9.08908908908909,3,-0.19702000033276124,-1.3046995513718693,0.01240661986922485
9.10910910910911,3,-0.19272603660207827,-1.3046462694276157,0.012408386094815222
9.12912912912913,3,-0.18843207282998042,-1.304592990821207,0.012405095423656674
9.14914914914915,3,-0.18413810875191516,-1.3045397368805913,0.01239692699976772
9.16916916916917,3,-0.17984414411311378,-1.30448652817382,0.012384055631203613
9.18918918918919,3,-0.17555017866863254,-1.3044333845274965,0.012366651872181954
9.20920920920921,3,-0.17125621218336717,-1.3043803250448687,0.012344882104004149
9.22922922922923,3,-0.16696224443203755,-1.3043273681235776,0.01231890861481381
9.24924924924925,3,-0.16266827519914973,-1.3042745314730697,0.01228888967822089
9.26926926926927,3,-0.15837430427893429,-1.3042218321316643,0.012254979630735208
9.28928928928929,3,-0.15408033147526312,-1.3041692864833037,0.012217328948115147
9.30930930930931,3,-0.14978635660154882,-1.3041169102739638,0.01217608432052973
9.32932932932933,3,-0.14549237948062677,-1.3040647186277552,0.01213138872665027
9.34934934934935,3,-0.14119839994462008,-1.3040127260627021,0.012083381506598594
9.36936936936937,3,-0.1369044178347934,-1.303960946506211,0.012032198433803811
9.38938938938939,3,-0.13261043300139286,-1.3039093933102361,0.011977971785782162
9.40940940940941,3,-0.1283164453034752,-1.3038580792661374,0.011920830413802147
9.42942942942943,3,-0.1240224546087274,-1.303807016619249,0.011860899811524191
9.44944944944945,3,-0.11972846079327792,-1.3037562170831465,0.011798302182527889
9.46946946946947,3,-0.11543446374150107,-1.303705691853634,0.011733156506835464
9.48948948948949,3,-0.11114046334581407,-1.3036554516224432,0.011665578606359837
9.50950950950951,3,-0.1068464595064702,-1.3036055065906536,0.01159568120933663
9.52952952952953,3,-0.10255245213134684,-1.3035558664818425,0.011523574013742433
9.549549549549551,3,-0.09825844113572924,-1.3035065405549568,0.011449363749678155
9.569569569569571,3,-0.0939644264420949,-1.3034575376169297,0.011373154240790587
9.58958958958959,3,-0.08967040797989112,-1.3034088660350238,0.011295046464659774
9.60960960960961,3,-0.08537638568531508,-1.3033605337489278,0.011215138612251893
9.62962962962963,3,-0.0810823595010921,-1.3033125482825918,0.011133526146368953
9.64964964964965,3,-0.07678832937625346,-1.3032649167558186,0.011050301859159388
9.66966966966967,3,-0.07249429526591555,-1.3032176458956088,0.010965555928681725
9.68968968968969,3,-0.06820025713105876,-1.303170742047263,0.010879375974514249
9.70970970970971,3,-0.06390621493830895,-1.3031242111852503,0.010791847112469081
9.72972972972973,3,-0.0596121686597208,-1.303078058923842,0.010703052008351968
9.74974974974975,3,-0.055318118272561334,-1.3030322905275171,0.010613070930857272
9.76976976976977,3,-0.0510240637590994,-1.3029869109211414,0.010521981803534529
9.78978978978979,3,-0.046730005106394856,-1.302941924699927,0.010429860255892176
9.80980980980981,3,-0.042435942306092045,-1.302897336139174,0.010336779673623012
9.82982982982983,3,-0.03814187535421748,-1.3028531492037967,0.010242811247955884
9.84984984984985,3,-0.03384780425097966,-1.3028093675576429,0.010148024024178765
9.86986986986987,3,-0.029553729000573736,-1.302765994572603,0.010052484949287286
9.88988988988989,3,-0.025259649610988644,-1.3027230333375184,0.009956258918837368
9.90990990990991,3,-0.020965566093820776,-1.3026804866668922,0.00985940882294456
9.92992992992993,3,-0.016671478464089617,-1.3026383571093993,0.009761995591494994
9.94994994994995,3,-0.01237738674005806,-1.3025966469562105,0.009664078238547128
9.96996996996997,3,-0.008083290943058874,-1.3025553582491198,0.009565713905937587
9.98998998998999,3,-0.003789191097323008,-1.3025144927884955,0.009466957906125355
10.01001001001001,3,0.0005049127701852729,-1.3024740521410403,0.009367863764238963
10.03003003003003,3,0.0047990206299310945,-1.3024340376473789,0.009268483259395251
10.05005005005005,3,0.009093132449962682,-1.3023944504294653,0.009168866465238911
10.07007007007007,3,0.01338724819606707,-1.3023552913978218,0.009069061789765078
10.09009009009009,3,0.01768136783191465,-1.302316561258605,0.008969116014401174
10.11011011011011,3,0.021975491319204066,-1.302278260520507,0.008869074332367397
10.13013013013013,3,0.026269618617798085,-1.302240389501495,0.008768980386341094
10.15015015015015,3,0.03056374968585951,-1.302202948335387,0.008668876305398882
10.17017017017017,3,0.034857884479978396,-1.3021659369782752,0.008568802741295402
10.19019019019019,3,0.03915202295529829,-1.3021293552147901,0.008468798904034687
10.21021021021021,3,0.043446165065634146,-1.3020932026642178,0.008368902596792637
10.23023023023023,3,0.0477403107635902,-1.3020574787864656,0.008269150250165171
10.25025025025025,3,0.052034460000670246,-1.3020221828878835,0.00816957695576606
10.27027027027027,3,0.05632861272738454,-1.301987314126943,0.008070216499191585
10.29029029029029,3,0.06062276889335272,-1.301952871519774,0.007971101392334411
10.31031031031031,3,0.06491692844740304,-1.3019188539455677,0.007872262905096034
10.33033033033033,3,0.06921109133766601,-1.3018852601518403,0.0077737310964606805
10.35035035035035,3,0.07350525751166592,-1.3018520887595686,0.007675534844984409
10.37037037037037,3,0.07779942691640684,-1.3018193382681935,0.0075777018786738065
10.39039039039039,3,0.08209359949845652,-1.301787007060497,0.007480258804281235
10.41041041041041,3,0.08638777520402363,-1.3017550934073565,0.0073832311360267884
10.43043043043043,3,0.09068195397903545,-1.3017235954723727,0.0072866433237369615
10.45045045045045,3,0.09497613576920871,-1.3016925113163844,0.0071905187804404596
10.470470470470472,3,0.09927032052011797,-1.301661838901858,0.00709487990939074
10.490490490490492,3,0.10356450817726048,-1.3016315760971704,0.006999748130563623
10.510510510510512,3,0.10785869868611853,-1.3016017206807733,0.006905143906605319
10.530530530530532,3,0.112152891992218,-1.3015722703452488,0.006811086768259313
10.550550550550552,3,0.11644708804118376,-1.3015432227012598,0.006717595339276633
10.570570570570572,3,0.12074128677879215,-1.3015145752813888,0.006624687360805971
10.590590590590592,3,0.12503548815102006,-1.3014863255438798,0.0065323797152958005
10.610610610610612,3,0.12932969210409218,-1.3014584708762729,0.00644068844988457
10.630630630630632,3,0.13362389858452461,-1.3014310085989438,0.006349628799321501
10.650650650650652,3,0.1379181075391669,-1.301403935968542,0.006259215208395193
10.670670670670672,3,0.14221231891523922,-1.3013772501813377,0.006169461353898632
10.690690690690692,3,0.14650653266037017,-1.3013509483764716,0.006080380166130956
10.710710710710712,3,0.1508007487226306,-1.301325027639117,0.005991983849937368
10.730730730730732,3,0.15509496705056336,-1.3012994850035497,0.005904283905312402
10.750750750750752,3,0.15938918759321585,-1.3012743174561314,0.005817291147548199
10.77077077077077,3,0.16368341030016276,-1.3012495219382076,0.005731015726964748
10.79079079079079,3,0.16797763512153596,-1.3012250953489228,0.0056454671482014844
10.81081081081081,3,0.17227186200804423,-1.30120103454795,0.005560654289098233
10.83083083083083,3,0.17656609091099618,-1.3011773363581463,0.005476585419162697
10.85085085085085,3,0.1808603217823186,-1.3011539975681221,0.005393268217629595
10.87087087087087,3,0.18515455457457575,-1.3011310149347417,0.005310709791130905
10.89089089089089,3,0.1894487892409834,-1.301108385185543,0.005228916690963621
10.91091091091091,3,0.1937430257354248,-1.3010861050210865,0.005147894929986556
10.93093093093093,3,0.19803726401246224,-1.3010641711172322,0.005067649999128302
10.95095095095095,3,0.20233150402734956,-1.3010425801273455,0.0049881868835328184
10.97097097097097,3,0.20662574573604198,-1.3010213286844365,0.004909510078337715
10.99099099099099,3,0.21091998909520315,-1.30100041340323,0.0048316236040930344
11.01101101101101,3,0.21521423406221452,-1.3009798308821718,0.004754531021835267
11.03103103103103,3,0.21950848059518058,-1.30095957770537,0.0046782354478067814
11.05105105105105,3,0.2238027286529346,-1.3009396504444743,0.004602739567847631
11.07107107107107,3,0.2280969781950406,-1.3009200456604944,0.00452804565144415
11.09109109109109,3,0.232391229181799,-1.3009007599055578,0.004454155565459096
11.11111111111111,3,0.23668548157424563,-1.3008817897246105,0.004381070787537028
11.13113113113113,3,0.24097973533415507,-1.300863131657061,0.0043087924191945485
11.15115115115115,3,0.24527399042403863,-1.300844782238366,0.0042373211986061685
11.17117117117117,3,0.2495682468071454,-1.3008267380015663,0.004166657513079384
11.19119119119119,3,0.2538625044474595,-1.3008089954787658,0.00409680141124126
11.21121121121121,3,0.2581567633096975,-1.3007915512025612,0.004027752614923894
11.23123123123123,3,0.26245102335930637,-1.3007744017074203,0.0039595105307708225
11.25125125125125,3,0.26674528456245983,-1.3007575435310104,0.003892074261557823
11.27127127127127,3,0.2710395468860527,-1.3007409732154809,0.00382544261723863
11.29129129129129,3,0.2753338102976972,-1.3007246873086966,0.0037596141257230024
11.31131131131131,3,0.2796280747657174,-1.3007086823654272,0.0036945870433837224
11.33133133133133,3,0.283922340259143,-1.3006929549484902,0.003630359365310611
11.35135135135135,3,0.2882166067477032,-1.3006775016298529,0.0035669288353016022
11.371371371371373,3,0.2925108742018194,-1.3006623189916893,0.0035042929556102402
11.391391391391393,3,0.2968051425925977,-1.3006474036273978,0.003442448996443317
11.411411411411413,3,0.3010994118918233,-1.3006327521425778,0.0033813940052192125
11.431431431431433,3,0.30539368207195094,-1.3006183611559667,0.003321124815592141
11.451451451451453,3,0.3096879531060954,-1.3006042273003393,0.003261638056240977
11.471471471471473,3,0.31398222496802675,-1.30059034722337,0.003202930159437174
11.491491491491493,3,0.31827649763215804,-1.3005767175884566,0.0031449973693842134
11.511511511511513,3,0.3225707710735376,-1.3005633350755135,0.0030878357503453606
11.531531531531533,3,0.3268650452678392,-1.300550196381725,0.0030314411945537435
11.551551551551553,3,0.3311593201913545,-1.3005372982222676,0.0029758094299154286
11.571571571571573,3,0.335453595820982,-1.3005246373310015,0.00292093602750847
11.591591591591593,3,0.3397478721342173,-1.3005122104611269,0.0028668164088785624
11.611611611611613,3,0.344042149109143,-1.3005000143858108,0.002813445853142656
11.631631631631633,3,0.34833642672442044,-1.3004880458987844,0.0027608195038950245
11.651651651651653,3,0.35263070495927695,-1.3004763018149108,0.0027089323759300304
11.671671671671673,3,0.35692498379349935,-1.3004647789707238,0.0026577793617764012
11.691691691691693,3,0.36121926320742004,-1.3004534742249387,0.0026073552380530855
11.711711711711713,3,0.36551354318191,-1.300442384458938,0.002557654671648231
11.731731731731733,3,0.3698078236983654,-1.300431506577229,0.0025086722257232387
11.751751751751753,3,0.3741021047387011,-1.300420837507877,0.002460402365550611
11.771771771771773,3,0.37839638628533745,-1.300410374202913,0.0024128394641819654
11.791791791791793,3,0.3826906683211915,-1.3004001136387187,0.0023659778079579753
11.811811811811813,3,0.38698495082966544,-1.3003900528163865,0.002319811601855918
11.831831831831833,3,0.3912792337946389,-1.3003801887620587,0.002274334974684248
11.851851851851853,3,0.3955735172004571,-1.300370518527243,0.002229541984124459
11.871871871871873,3,0.3998678010319201,-1.3003610391891078,0.002185426621623392
11.891891891891893,3,0.4041620852742751,-1.3003517478507567,0.002141982817142374
11.911911911911913,3,0.4084563699132049,-1.3003426416414814,0.0020992044437610838
11.931931931931933,3,0.41275065493481855,-1.300333717716999,0.0020570853221456966
11.951951951951951,3,0.4170449403256409,-1.3003249732596638,0.002015619224878086
11.971971971971971,3,0.421339226072605,-1.3003164054786693,0.0019747998806541635
11.991991991991991,3,0.4256335121630397,-1.3003080116102241,0.0019346209783515029
12.012012012012011,3,0.4299277985846621,-1.3002997889177172,0.001895076170969407
12.032032032032031,3,0.43422208532556916,-1.3002917346918619,0.0018561590794465143
12.052052052052051,3,0.438516372374225,-1.3002838462508266,0.0018178632963546837
12.072072072072071,3,0.442810659719455,-1.3002761209403495,0.0017801823894770924
12.092092092092091,3,0.4471049473504364,-1.300268556133835,0.001743109905267991
12.112112112112111,3,0.45139923525668757,-1.3002611492324418,0.0017066393722012109
12.132132132132131,3,0.4556935234280617,-1.3002538976651503,0.0016707643040073442
12.152152152152151,3,0.4599878118547359,-1.3002467988888202,0.0016354782028027562
12.172172172172171,3,0.46428210052720553,-1.300239850388234,0.001600774562114457
12.192192192192191,3,0.4685763894362722,-1.3002330496761276,0.0015666468698002057
12.212212212212211,3,0.47287067857303944,-1.3002263942932086,0.0015330886108703718
12.232232232232231,3,0.47716496792890206,-1.3002198818081616,0.0015000932702096082
12.252252252252251,3,0.4814592574955391,-1.300213509817645,0.0014676543352045643
12.272272272272271,3,0.48575354726490627,-1.3002072759462735,0.0014357652982772001
12.292292292292293,3,0.49004783722922884,-1.3002011778465914,0.0014044196593271132
12.312312312312313,3,0.49434212738099215,-1.3001952131990357,0.001373610928085698
12.332332332332333,3,0.498636417712936,-1.3001893797118889,0.0013433326263822395
12.352352352352353,3,0.5029307082180476,-1.3001836751212223,0.0013135782903270353
12.372372372372373,3,0.5072249988895542,-1.3001780971908303,0.0012843414724104409
12.392392392392393,3,0.5115192897209152,-1.3001726437121555,0.001255615743522823
12.412412412412413,3,0.5158135807058167,-1.3001673125042053,0.001227394694895254
12.432432432432433,3,0.5201078718381646,-1.3001621014134617,0.0011996719399639164
12.452452452452453,3,0.5244021631120777,-1.3001570083137806,0.0011724411161605317
12.472472472472473,3,0.5286964545218813,-1.3001520311062857,0.0011456958866291806
12.492492492492493,3,0.5329907460621023,-1.3001471677192549,0.0011194299418736612
12.512512512512513,3,0.5372850377274622,-1.3001424161079989,0.0010936370013345446
12.532532532532533,3,0.5415793295128697,-1.300137774254734,0.0010683108149003677
12.552552552552553,3,0.5458736214134184,-1.3001332401684478,0.001043445164352559
12.572572572572573,3,0.5501679134243785,-1.3001288118847596,0.0010190338647470627
12.592592592592593,3,0.554462205541192,-1.3001244874657747,0.0009950707657341512
12.612612612612613,3,0.5587564977594669,-1.3001202649999335,0.0009715497528173517
12.632632632632633,3,0.563050790074974,-1.3001161426018535,0.0009484647485544736
12.652652652652653,3,0.567345082483639,-1.3001121184121698,0.0009258097137005503
12.672672672672673,3,0.5716393749815389,-1.3001081905973666,0.0009035786482961136
12.692692692692694,3,0.5759336675648975,-1.3001043573496085,0.0008817655927007213
12.712712712712714,3,0.5802279602300799,-1.300100616886563,0.0008603646285742249
12.732732732732734,3,0.5845222529735887,-1.3000969674512226,0.0008393698798069445
12.752752752752754,3,0.5888165457920586,-1.3000934073117212,0.0008187755133998057
12.772772772772774,3,0.593110838682253,-1.3000899347611468,0.0007985757402967193
12.792792792792794,3,0.5974051316410586,-1.300086548117352,0.0007787648161693511
12.812812812812814,3,0.601699424665483,-1.3000832457227594,0.0007593370421569038
12.832832832832834,3,0.6059937177526482,-1.3000800259441647,0.0007402867655611213
12.852852852852854,3,0.6102880108997895,-1.3000768871725386,0.0007216083804985577
12.872872872872874,3,0.6145823041042495,-1.3000738278228225,0.0007032963285109194
12.892892892892894,3,0.6188765973634761,-1.300070846333725,0.0006853450991348757
12.912912912912914,3,0.6231708906750165,-1.300067941167514,0.0006677492304326266
12.932932932932934,3,0.627465184036517,-1.3000651108098071,0.0006505033094840535
12.952952952952954,3,0.6317594774457166,-1.3000623537693612,0.0006336019728420972
12.972972972972974,3,0.6360537709004461,-1.3000596685778576,0.0006170399069519723
