time,robot_id,x,y,yaw
5.105105105105105,3,-1.6407943397668712,-0.8612559283366001,0.0
5.125125125125125,3,-1.6398081064818,-0.8513956848009354,0.0
5.145145145145145,3,-1.6388036894311666,-0.841534012926906,0.0
5.165165165165165,3,-1.6377812794124698,-0.8316710075115687,0.0
5.185185185185185,3,-1.6367410777869873,-0.8218067642257081,0.0
5.205205205205205,3,-1.63568329559448,-0.8119413789144099,0.0
5.225225225225225,3,-1.634608152733517,-0.8020749472208442,0.0
5.245245245245245,3,-1.6335158771498774,-0.7922075640024608,0.0
5.265265265265266,3,-1.6324067040880224,-0.7823393230481717,0.0
5.285285285285286,3,-1.6312808753497943,-0.7724703165976718,0.0
5.305305305305306,3,-1.6301386386134349,-0.7626006351393169,0.0
5.325325325325326,3,-1.6289802467591523,-0.7527303670206902,0.0
5.345345345345346,3,-1.6278059572520787,-0.742859598315432,0.0
5.365365365365366,3,-1.6266160315312443,-0.7329884125139645,0.0
5.385385385385386,3,-1.6254107344528659,-0.7231168904485354,0.0
5.405405405405406,3,-1.6241903337392272,-0.7132451100537691,0.0
5.425425425425426,3,-1.6229550994786897,-0.7033731463402224,0.0
5.445445445445446,3,-1.6217053036309688,-0.6935010712152756,0.0
5.465465465465466,3,-1.6204412195802784,-0.6836289534965216,0.0
5.485485485485486,3,-1.6191631216934836,-0.6737568587842981,0.0
5.505505505505506,3,-1.6178712849228358,-0.6638848495072018,0.0
5.525525525525526,3,-1.6165659844135085,-0.6540129848384153,0.0
5.545545545545546,3,-1.6152474951524436,-0.6441413207665794,0.0
5.565565565565566,3,-1.6139160916218236,-0.6342699100488205,0.0
5.585585585585586,3,-1.6126654006627226,-0.6248646046187865,0.0
5.605605605605606,3,-1.6117819575962784,-0.6169224710827528,0.0
5.625625625625626,3,-1.6110872176469817,-0.6089650073206365,0.0
5.645645645645646,3,-1.61058166106168,-0.6009932892529122,0.0
5.665665665665666,3,-1.6102661214418006,-0.5930117923308058,0.0
5.685685685685686,3,-1.610141365719388,-0.5850250361007789,0.0
5.705705705705706,3,-1.6102080895628121,-0.5770375855370171,0.0
5.7257257257257255,3,-1.6104669127122635,-0.5690540520116749,0.0
5.7457457457457455,3,-1.610918374260597,-0.5610790939062227,0.0
5.765765765765766,3,-1.6115629278934018,-0.5531174168668396,0.0
5.785785785785786,3,-1.6124009371036305,-0.5451737737068645,0.0
5.805805805805806,3,-1.6134326703945718,-0.537252963958905,0.0
5.825825825825826,3,-1.6146582964865328,-0.5293598330795573,0.0
5.845845845845846,3,-1.616077879541157,-0.5214992713092867,0.0
5.8658658658658664,3,-1.6176913744189452,-0.5136762121906289,0.0
5.8858858858858865,3,-1.6194986219860092,-0.5058956307479074,0.0
5.9059059059059065,3,-1.621499269035787,-0.49816252121770566,0.0
5.9259259259259265,3,-1.6236923072048364,-0.4904817559590344,0.0
5.9459459459459465,3,-1.6260767599454249,-0.48285825059711573,0.0
5.9659659659659665,3,-1.628466006575857,-0.4752362173388178,0.0
5.9859859859859865,3,-1.6306652593777955,-0.46755722758398743,0.0
6.0060060060060065,3,-1.6326724198832754,-0.4598258061048843,0.0
6.0260260260260265,3,-1.6344859814768111,-0.45204669524848895,0.0
6.046046046046047,3,-1.6361048140993208,-0.444224742019911,0.0
6.066066066066067,3,-1.6375279090857353,-0.43636482013548505,0.0
6.086086086086087,3,-1.6387543797315405,-0.42847182696909103,0.0
6.106106106106107,3,-1.6399133553427179,-0.41950436134732927,0.0
6.126126126126127,3,-1.6409521708168946,-0.40957390603672694,0.0
6.146146146146147,3,-1.6417428018561364,-0.39962061598645526,0.0
6.166166166166167,3,-1.642284755832672,-0.3896506929098926,0.0
6.186186186186187,3,-1.6425776950648676,-0.3796703488841944,0.0
6.206206206206207,3,-1.6426214370276335,-0.36968580247957683,0.0
6.226226226226227,3,-1.642415954466151,-0.3597032748847253,0.0
6.246246246246247,3,-1.641961375412854,-0.34972898603039715,0.0
6.266266266266268,3,-1.6412579831076561,-0.3397691507139855,0.0
6.286286286286288,3,-1.6403062158214659,-0.32982997472710407,0.0
6.306306306306308,3,-1.6391066665831127,-0.3199176509889583,0.0
6.326326326326328,3,-1.6376600828098349,-0.31003835568756366,0.0
6.346346346346348,3,-1.635967365841587,-0.3001982444315643,0.0
6.366366366366368,3,-1.634029661485805,-0.2904034296433944,0.0
6.386386386386387,3,-1.6318490936504508,-0.28065980218823294,0.0
6.406406406406407,3,-1.6294283896959576,-0.2709730378152291,0.0
6.426426426426427,3,-1.62677044300302,-0.26134866293729875,0.0
6.446446446446447,3,-1.6238782953843038,-0.25179205181134745,0.0
6.466466466466467,3,-1.6207551241986553,-0.2423084239154456,0.0
6.486486486486487,3,-1.6174042298641367,-0.23290284226921965,0.0
6.506506506506507,3,-1.6138290238208755,-0.2235802126274491,0.0
6.526526526526527,3,-1.6100330169845694,-0.2143452834758064,0.0
6.546546546546547,3,-1.6060198087265276,-0.2052026467575423,0.0
6.566566566566567,3,-1.6017930764068335,-0.19615673926058785,0.0
6.586586586586587,3,-1.5973565654827266,-0.18721184459545737,0.0
6.606606606606607,3,-1.5927140802060806,-0.17837209569638435,0.0
6.626626626626627,3,-1.5878921638496095,-0.1696287573566564,0.0
6.646646646646647,3,-1.583056516609615,-0.16089292641862074,0.0
6.666666666666667,3,-1.578236858315417,-0.1521482637074274,0.0
6.686686686686687,3,-1.5734316393587489,-0.1433956579496103,0.0
6.706706706706707,3,-1.5686393939157028,-0.13463594194819462,0.0
6.726726726726727,3,-1.5638587365320402,-0.1258698961354634,0.0
6.746746746746747,3,-1.5590883587866453,-0.11709825186447453,0.0
6.766766766766768,3,-1.5543270260379052,-0.10832169446090734,0.0
6.786786786786788,3,-1.5495735742570762,-0.09954086605481405,0.0
6.806806806806808,3,-1.5448269069512852,-0.09075636821042687,0.0
6.826826826826828,3,-1.5400859921783725,-0.0819687643704412,0.0
6.846846846846848,3,-1.5353498596546467,-0.0731785821300055,0.0
6.866866866866868,3,-1.5306175979563794,-0.0643863153541453,0.0
6.886886886886888,3,-1.5258883518149569,-0.055592426151386265,0.0
6.906906906906908,3,-1.521161319505509,-0.04679734671502955,0.0
6.926926926926928,3,-1.516435750328097,-0.03800148104275469,0.0
6.946946946946948,3,-1.5117109421805612,-0.02920520654410108,0.0
6.966966966966968,3,-1.5069862392215105,-0.020408875544745353,0.0
6.986986986986988,3,-1.5022610296220553,-0.011612816695527828,0.0
7.007007007007008,3,-1.4975347434043607,-0.002817336293675421,0.0
7.027027027027028,3,-1.4928068503652714,0.005977280477156288,0.0
7.047047047047048,3,-1.488076858082826,0.0147707683818048,0.0
7.067067067067067,3,-1.483344310003694,0.023562881037968886,0.0
7.087087087087087,3,-1.4786087836091886,0.032353389884832495,0.0
7.107107107107107,3,-1.4738698886577684,0.04114208321134738,0.0
7.127127127127127,3,-1.469127265501605,0.04992876523982526,0.0
7.147147147147147,3,-1.464380583475061,0.05871325526101723,0.0
7.167167167167167,3,-1.4596295393526515,0.06749538681702516,0.0
7.187187187187187,3,-1.4548738558743208,0.07627500692886136,0.0
7.207207207207207,3,-1.4501132803356311,0.08505197536557763,0.0
7.227227227227227,3,-1.4453475832407339,0.09382616395230325,0.0
7.247247247247247,3,-1.4405765570157714,0.10259745591459879,0.0
7.267267267267268,3,-1.4358000147806416,0.11136574525688969,0.0
7.287287287287288,3,-1.4310177891768587,0.12013093617278647,0.0
7.307307307307308,3,-1.4262297312495074,0.12889294248541283,0.0
7.327327327327328,3,-1.4214357093811287,0.1376516871158766,0.0
7.347347347347348,3,-1.4166356082756304,0.1464071015782884,0.0
7.367367367367368,3,-1.4118293279901524,0.15515912549975042,0.0
7.387387387387388,3,-1.4070167830130842,0.163907706163946,0.0
7.407407407407408,3,-1.4021979013862822,0.17265279807698963,0.0
7.427427427427428,3,-1.397372623869776,0.18139436255435681,0.0
7.447447447447448,3,-1.3925409031471343,0.19013236732774175,0.0
7.467467467467468,3,-1.387702703069879,0.1988667861708331,0.0
7.487487487487488,3,-1.38285799793923,0.20759759854300297,0.0
7.507507507507508,3,-1.3780067718236806,0.21632478925003662,0.0
7.527527527527528,3,-1.3731490179107928,0.22504834812102414,0.0
7.547547547547548,3,-1.368284737891813,0.23376826970066178,0.0
7.567567567567568,3,-1.3634139413776136,0.24248455295618676,0.0
7.5875875875875884,3,-1.358536645344651,0.2511972009982819,0.0
7.6076076076076085,3,-1.3536528736095597,0.25990622081526826,0.0
7.6276276276276285,3,-1.3487626563311612,0.2686116230200075,0.0
7.6476476476476485,3,-1.343866029538614,0.27731342160889527,0.0
7.6676676676676685,3,-1.3389630346845687,0.2860116337324383,0.0
7.6876876876876885,3,-1.3340537182221561,0.2947062794768631,0.0
7.7077077077077085,3,-1.329138131204755,0.30339738165629804,0.0
7.727727727727728,3,-1.3242163289074584,0.31208496561504306,0.0
7.747747747747748,3,-1.3192883704692706,0.3207690590395007,0.0
7.767767767767769,3,-1.314354318555032,0.32944969177933947,0.0
7.787787787787789,3,-1.3093894942205724,0.33811267398019496,0.0
7.807807807807809,3,-1.3042366412861022,0.3466649360728131,0.0
7.827827827827829,3,-1.2988719371752135,0.35508592362802105,0.0
7.847847847847849,3,-1.2932995297340923,0.36337093746151927,0.0
7.867867867867869,3,-1.2875253743610742,0.3715166384617019,0.0
7.887887887887889,3,-1.2815555808443109,0.37952007588136194,0.0
7.907907907907909,3,-1.2753961507761495,0.3873785102405818,0.0
7.927927927927929,3,-1.2690529735826854,0.3950893980500423,0.0
7.947947947947949,3,-1.2625318236662717,0.4026503770995644,0.0
7.967967967967969,3,-1.2558383585663293,0.4100592523545865,0.0
7.987987987987989,3,-1.248978118046908,0.4173139824933165,0.0
8.008008008008009,3,-1.2419565240222934,0.4244126671086925,0.0
8.028028028028029,3,-1.2347788812361813,0.43135353459138326,0.0
8.048048048048049,3,-1.2274468403340693,0.4381310515724537,0.0
8.068068068068069,3,-1.2199568784760197,0.44473368462436635,0.0
8.088088088088089,3,-1.2123271404448654,0.45117430582108264,0.0
8.108108108108109,3,-1.2045628592479753,0.45745208490554656,0.0
8.128128128128129,3,-1.1966686778771933,0.46356572032609433,0.0
8.148148148148149,3,-1.1886491437059934,0.46951397806585504,0.0
8.168168168168169,3,-1.1805087122510853,0.47529568467223404,0.0
8.188188188188189,3,-1.172251751156646,0.4809097208735147,0.0
8.208208208208209,3,-1.1638825443574579,0.4863550157637042,0.0
8.228228228228229,3,-1.1554052963815247,0.49163054153393126,0.0
8.248248248248249,3,-1.1468241367555811,0.4967353087290123,0.0
8.268268268268269,3,-1.1381431244809534,0.5016683620058906,0.0
8.288288288288289,3,-1.1293662525496395,0.5064287763713189,0.0
8.308308308308309,3,-1.120497452474187,0.5110156538749671,0.0
8.328328328328329,3,-1.1115405988069487,0.5154281207350393,0.0
8.348348348348349,3,-1.102499513627647,0.5196653248728951,0.0
8.368368368368369,3,-1.0933779709797844,0.5237264338341725,0.0
8.388388388388389,3,-1.0841797012394436,0.5276106330738175,0.0
8.408408408408409,3,-1.0749083954012497,0.53131712458344,0.0
8.428428428428429,3,-1.0655677092689422,0.5348451258397033,0.0
8.448448448448449,3,-1.0561612675389145,0.5381938690534218,0.0
8.468468468468469,3,-1.0466926677674115,0.5413626006996477,0.0
8.488488488488489,3,-1.0371654842127325,0.5443505813098666,0.0
8.50850850850851,3,-1.0275832715457975,0.5471570855082732,0.0
8.52852852852853,3,-1.0179495684228796,0.549781402274808,0.0
8.54854854854855,3,-1.0082679009160105,0.55222283541866,0.0
8.56856856856857,3,-0.9985417857968562,0.5544807042464877,0.0
8.58858858858859,3,-0.9887747336712918,0.5565543444107686,0.0
8.60860860860861,3,-0.9789702519620402,0.5584431089240671,0.0
8.628628628628631,3,-0.9691318477379574,0.5601463693262749,0.0
8.648648648648651,3,-0.959263030388569,0.5616635169920494,0.0
8.668668668668671,3,-0.9493673141434578,0.5629939645670579,0.0
8.688688688688691,3,-0.9394482204360686,0.564137147521584,0.0
8.708708708708711,3,-0.9295092801122846,0.5650925258115178,0.0
8.728728728728731,3,-0.9195540354840617,0.5658595856365118,0.0
8.74874874874875,3,-0.9095860422290085,0.5664378412865916,0.0
8.76876876876877,3,-0.8996088711367374,0.5668268370680924,0.0
8.78878878878879,3,-0.8896261097032203,0.5670261493013591,0.0
8.80880880880881,3,-0.8796413635743552,0.5670353883820121,-0.0
8.82882882882883,3,-0.8696582578401961,0.566854200899229,-0.0
8.84884884884885,3,-0.8596804381813024,0.5664822718036646,-0.0
8.86886886886887,3,-0.8497115718687647,0.5659193266193183,-0.0
8.88888888888889,3,-0.8397553486195277,0.5651651336926697,-0.0
8.90890890890891,3,-0.8298154813085858,0.564219506474116,-0.0
8.92892892892893,3,-0.8198957065397654,0.563082305825628,-0.0
8.94894894894895,3,-0.809999785076627,0.5617534423502573,-0.0
8.96896896896897,3,-0.8001315021352475,0.5602328787378856,-0.0
8.98898898898899,3,-0.7902946675403306,0.558520632123352,-0.0
9.00900900900901,3,-0.7804931157464212,0.5566167764517171,-0.0
9.02902902902903,3,-0.7707307057255599,0.5545214448472118,-0.0
9.04904904904905,3,-0.7610113207231528,0.5522348319809005,-0.0
9.06906906906907,3,-0.7513388678832686,0.5497571964339221,-0.0
9.08908908908909,3,-0.7417172777451344,0.5470888630515458,-0.0
9.10910910910911,3,-0.7321505036119154,0.5442302252851334,-0.0
9.12912912912913,3,-0.7226362413742009,0.5412010538045604,-0.0
9.14914914914915,3,-0.713120895743349,0.53817511529093,-0.0
9.16916916916917,3,-0.7035938588677788,0.5351861819779007,-0.0
9.18918918918919,3,-0.6940573749220098,0.5322275228004276,-0.0
9.20920920920921,3,-0.6845134770880181,0.5292928625199202,-0.0
9.22922922922923,3,-0.674964014113445,0.5263763590582209,-0.0
9.24924924924925,3,-0.6654106732185969,0.5234725812664829,-0.0
9.26926926926927,3,-0.6558549998223844,0.5205764872623622,-0.0
9.28928928928929,3,-0.6462984145020787,0.5176834034339595,-0.0
9.30930930930931,3,-0.6367422275542567,0.5147890041757108,-0.0
9.32932932932933,3,-0.6271876514791448,0.5118892924006473,-0.0
9.34934934934935,3,-0.6176358116723706,0.5089805808520409,-0.0
9.36936936936937,3,-0.6080877555718947,0.5060594742258839,-0.0
9.38938938938939,3,-0.5985444604776706,0.5031228521019742,-0.0
9.40940940940941,3,-0.5890068402328885,0.500167852675625,-0.0
9.42942942942943,3,-0.5794757509320405,0.4971918572733687,-0.0
9.44944944944945,3,-0.5699519957985457,0.4941924756338576,-0.0
9.46946946946947,3,-0.5604363293564012,0.4911675319297202,-0.0
9.48948948948949,3,-0.5509294610028255,0.48811505150614565,-0.0
9.509509509509511,3,-0.5414320580748351,0.4850332483085089,-0.0
9.529529529529531,3,-0.5319447484891939,0.4819205129726605,-0.0
9.549549549549551,3,-0.5224681230244708,0.4787754015492687,-0.0
9.569569569569571,3,-0.5130027373036015,0.47559662483559784,-0.0
9.589589589589592,3,-0.5035491135272636,0.4723830382866403,-0.0
9.609609609609612,3,-0.4941077420004656,0.46913363247983675,-0.0
9.629629629629632,3,-0.4846790824887164,0.46584752410662267,-0.0
9.649649649649652,3,-0.4752635654341355,0.4625239474664542,-0.0
9.669669669669672,3,-0.4658615930573946,0.4591622464382601,-0.0
9.689689689689692,3,-0.45647354036685006,0.45576186690664366,-0.0
9.709709709709712,3,-0.4470997560929597,0.45232234961964535,-0.0
9.729729729729732,3,-0.437740563562677,0.4488433234571394,-0.0
9.749749749749752,3,-0.4283962615261687,0.445324499088545,-0.0
9.769769769769772,3,-0.4190671249456728,0.44176566300064835,-0.0
9.789789789789792,3,-0.40975340575465347,0.43816667187603064,-0.0
9.809809809809812,3,-0.4004553335935406,0.4345274473045424,-0.0
9.829829829829832,3,-0.391173116527209,0.4308479708100288,-0.0
9.849849849849852,3,-0.38190694174798434,0.4271282791762969,-0.0
9.869869869869872,3,-0.3726569762672052,0.4233684600561114,-0.0
9.889889889889892,3,-0.3634233675973879,0.41956864784866355,-0.0
9.909909909909912,3,-0.35420624442657545,0.4157290198307648,-0.0
9.929929929929932,3,-0.3450057172857319,0.4118497925285367,-0.0
9.949949949949952,3,-0.335821879209796,0.40793121831621404,-0.0
9.969969969969972,3,-0.32665480639249767,0.40397358223005364,-0.0
9.989989989989992,3,-0.31750455883493167,0.39997719898522055,-0.0
10.010010010010012,3,-0.30837118098753,0.3959424101847584,-0.0
10.030030030030032,3,-0.29925470238506957,0.39186958170967845,-0.0
10.050050050050052,3,-0.2901551382740992,0.3877591012802952,-0.0
10.070070070070072,3,-0.281072490232247,0.38361137617890906,-0.0
10.09009009009009,3,-0.2720067467786833,0.3794268311249023,-0.0
10.11011011011011,3,-0.2629578839751374,0.37520590629331974,-0.0
10.13013013013013,3,-0.2539258660167414,0.37094905546887436,-0.0
10.15015015015015,3,-0.2449106458121193,0.36665674432732676,-0.0
10.17017017017017,3,-0.2359121655520433,0.3623294488369755,-0.0
10.19019019019019,3,-0.2269303572661514,0.35796765377302453,-0.0
10.21021021021021,3,-0.21796514336714012,0.3535718513382906,-0.0
10.23023023023023,3,-0.20901643718202023,0.34914253988374844,-0.0
10.25025025025025,3,-0.20008414346996384,0.344680222723051,-0.0
10.27027027027027,3,-0.19116815892643757,0.3401854070351953,-0.0
10.29029029029029,3,-0.18226837267327256,0.33565860285007254,-0.0
10.31031031031031,3,-0.1733846667344685,0.33110032211169305,-0.0
10.33033033033033,3,-0.16451691649750821,0.32651107781437716,-0.0
10.35035035035035,3,-0.15566499116007915,0.3218913832072485,-0.0
10.37037037037037,3,-0.14682875416208674,0.3172417510628365,-0.0
10.39039039039039,3,-0.1380080636029568,0.3125626930056251,-0.0
10.41041041041041,3,-0.1292027726442031,0.30785471889680416,-0.0
10.43043043043043,3,-0.12041272989734697,0.3031183362715226,-0.0
10.45045045045045,3,-0.11163777979725054,0.298354049825309,-0.0
10.47047047047047,3,-0.10287776296101647,0.29356236094637156,-0.0
10.49049049049049,3,-0.09413251653259391,0.28874376729081597,-0.0
10.510510510510512,3,-0.08540187451330095,0.2838987623978606,-0.0
10.530530530530532,3,-0.07668566807846577,0.2790278353424229,-0.0
10.550550550550552,3,-0.06798372588043411,0.27413147042249797,-0.0
10.570570570570572,3,-0.059295874338203935,0.26921014687899003,-0.0
10.590590590590592,3,-0.050621937913972515,0.26426433864572596,-0.0
10.610610610610612,3,-0.04196173937687897,0.25929451412758686,-0.0
10.630630630630632,3,-0.03331510005426597,0.2543011360047389,-0.0
10.650650650650652,3,-0.024681840070770455,0.24928466106115366,-0.0
10.670670670670672,3,-0.016061778575577668,0.24424554003563825,-0.0
10.690690690690692,3,-0.007454733958169646,0.23918421749377128,-0.0
10.710710710710712,3,0.0011394759470837457,0.23410113171919322,-0.0
10.730730730730732,3,0.009721033667156487,0.228996714622828,-0.0
10.750750750750752,3,0.018290121907058587,0.2238713916686801,-0.0
10.770770770770772,3,0.026846923376666165,0.21872558181495183,-0.0
10.790790790790792,3,0.035391620627313713,0.21355969746930015,-0.0
10.810810810810812,3,0.04392439589782615,0.208374144457125,-0.0
10.830830830830832,3,0.052445430969637385,0.20316932200185978,-0.0
10.850850850850852,3,0.06095490703066009,0.19794562271629612,-0.0
10.870870870870872,3,0.0694530045475723,0.19270343260403333,-0.0
10.890890890890892,3,0.07793990314618915,0.18744313107022137,-0.0
10.910910910910912,3,0.08641578149960027,0.18216509094079747,-0.0
10.930930930930932,3,0.09488081722375252,0.17686967848948765,-0.0
10.950950950950952,3,0.10333518678017128,0.17155725347188255,-0.0
10.970970970970972,3,0.11177906538550753,0.16622816916595085,-0.0
10.990990990990992,3,0.12021262692762935,0.16088277241839588,-0.0
11.011011011011012,3,0.12863604388795302,0.15552140369629175,-0.0
11.031031031031032,3,0.1370494872697492,0.15014439714349193,-0.0
11.051051051051052,3,0.14545312653213394,0.14475208064132206,-0.0
11.071071071071072,3,0.15384712952949942,0.13934477587311367,-0.0
11.091091091091092,3,0.1622316624561071,0.13392279839216403,-0.0
11.111111111111112,3,0.17060688979561345,0.12848645769272693,-0.0
11.131131131131133,3,0.17897297427527592,0.12303605728369194,-0.0
11.151151151151153,3,0.18733007682461134,0.11757189476460406,-0.0
11.171171171171173,3,0.19567835653828425,0.11209426190372884,-0.0
11.191191191191193,3,0.2040179706430063,0.10660344471786676,-0.0
11.211211211211213,3,0.21234907446823836,0.10109972355366281,-0.0
11.231231231231233,3,0.22067182142050124,0.09558337317016186,-0.0
11.251251251251253,3,0.22898636296109176,0.09005466282238439,-0.0
11.271271271271273,3,0.23729284858702915,0.08451385634572084,-0.0
11.291291291291293,3,0.24559142581504645,0.07896121224094443,-0.0
11.311311311311313,3,0.25388224016846417,0.07339698375967263,-0.0
11.331331331331333,3,0.2621655460169574,0.06782158351959344,-0.0
11.351351351351353,3,0.27037427365508293,0.06213740115267452,-0.0
11.371371371371373,3,0.2784388594605711,0.056250503065795154,-0.0
11.391391391391393,3,0.2863544741954249,0.050164769302455614,-0.0
11.411411411411413,3,0.29411619826237745,0.043883945281364856,-0.0
11.431431431431431,3,0.30172673186798926,0.03742020143326075,-0.0
11.451451451451451,3,0.3091736995204748,0.030769372249358273,-0.0
11.471471471471471,3,0.3164524263220714,0.02393466556609214,-0.0
11.491491491491491,3,0.3235582935737531,0.016920413584125882,-0.0
11.511511511511513,3,0.3304868737033506,0.009730986788265561,-0.0
11.531531531531533,3,0.33723855832327754,0.0023738794426462206,-0.0
11.551551551551553,3,0.34381191093919883,-0.005141102790887642,-0.0
11.571571571571573,3,0.3501960487985514,-0.012817911496890266,-0.0
11.591591591591593,3,0.35638666455660095,-0.020651771085943516,-0.0
11.611611611611613,3,0.3623798212253422,-0.028637705809503977,-0.0
11.631631631631633,3,0.36817178455467214,-0.036770739748752446,-0.0
11.651651651651653,3,0.37375894567792,-0.045045805358638225,-0.0
11.671671671671673,3,0.3791378233369591,-0.053457746596803135,-0.0
11.691691691691693,3,0.38430506605126524,-0.06200132213614884,-0.0
11.711711711711713,3,0.3892574542062066,-0.07067120863068044,-0.0
11.731731731731733,3,0.3939919020590863,-0.07946200403231596,-0.0
11.751751751751753,3,0.39850545966185313,-0.08836823095687607,-0.0
11.771771771771773,3,0.4027953146991208,-0.09738434009687058,-0.0
11.791791791791793,3,0.4068587942405064,-0.10650471367924075,-0.0
11.811811811811813,3,0.4106933664060515,-0.11572366896562158,-0.0
11.831831831831833,3,0.41429664194382143,-0.1250354617932219,-0.0
11.851851851851853,3,0.4176663757185768,-0.13443429015383912,-0.0
11.871871871871873,3,0.4208724862630677,-0.14389039868757192,-0.0
11.891891891891893,3,0.42426447096402065,-0.15328121974079334,-0.0
11.911911911911913,3,0.42788979063623334,-0.16258445238001595,-0.0
11.931931931931933,3,0.43174618640917073,-0.1717942999307409,-0.0
11.951951951951953,3,0.4358312554330035,-0.18090502390503405,-0.0
11.971971971971973,3,0.4401424523757642,-0.18991094757703153,-0.0
11.991991991991993,3,0.4446770910093152,-0.1988064595200485,-0.0
12.012012012012013,3,0.44943234588306735,-0.20758601710290936,-0.0
12.032032032032033,3,0.4544052540844903,-0.21624414994350838,-0.0
12.052052052052053,3,0.4595927170852252,-0.2247754633172574,-0.0
12.072072072072073,3,0.46499150267174594,-0.23317464151848832,-0.0
12.092092092092093,3,0.4705982469592649,-0.24143645117252155,-0.0
12.112112112112113,3,0.4764094564877377,-0.2495557444965395,-0.0
12.132132132132133,3,0.48242151039854386,-0.2575274625070221,-0.0
12.152152152152153,3,0.4886306626906114,-0.26534663817196114,-0.0
12.172172172172173,3,0.4950330445544431,-0.27300839950567357,-0.0
12.192192192192193,3,0.5016246667827438,-0.2805079726044999,-0.0
12.212212212212213,3,0.508401422255977,-0.28784068462128376,-0.0
12.232232232232233,3,0.5153590885014845,-0.29500196667699075,-0.0
12.252252252252253,3,0.5224933303243824,-0.30198735670744004,-0.0
12.272272272272273,3,0.5297997025087913,-0.3087925022435891,-0.0
12.292292292292293,3,0.5372736525875186,-0.3154131631234234,-0.0
12.312312312312313,3,0.5449105236786727,-0.3218452141339778,-0.0
12.332332332332333,3,0.5527055573872208,-0.32808464758162925,-0.0
12.352352352352353,3,0.5606538967699222,-0.3341275757892683,-0.0
12.372372372372373,3,0.5687505893615343,-0.3399702335185899,-0.0
12.392392392392393,3,0.5769905902606722,-0.34560898031619414,-0.0
12.412412412412413,3,0.5853687652731243,-0.35104030278183673,-0.0
12.432432432432433,3,0.5938798941109455,-0.356260816757614,-0.0
12.452452452452453,3,0.6025186736450534,-0.361267269436522,-0.0
12.472472472472473,3,0.6112797212095824,-0.36605654138926713,-0.0
12.492492492492493,3,0.6201575779556499,-0.37062564850788116,-0.0
12.512512512512515,3,0.6291467122527443,-0.37497174386510745,-0.0
12.532532532532535,3,0.6382415231353002,-0.3790921194882275,-0.0
12.552552552552555,3,0.6474363437926436,-0.3829842080463908,-0.0
12.572572572572575,3,0.6567254450997915,-0.38664558445023123,-0.0
12.592592592592595,3,0.6661030391872518,-0.39007396736293454,-0.0
12.612612612612615,3,0.6755632830472527,-0.39326722062166186,-0.0
12.632632632632635,3,0.6851002821745009,-0.39622335456858715,-0.0
12.652652652652655,3,0.6947080942388517,-0.39894052729058527,-0.0
12.672672672672675,3,0.7043807327879579,-0.40141704576692416,-0.0
12.692692692692695,3,0.7141121709772253,-0.40365136692412684,-0.0
12.712712712712715,3,0.7238963453251253,-0.40564209859745826,-0.0
12.732732732732735,3,0.7337271594911412,-0.4073880003983361,-0.0
12.752752752752755,3,0.7435984880743876,-0.4088879844872122,-0.0
12.772772772772774,3,0.7535041804301352,-0.41014111625136884,-0.0
12.792792792792794,3,0.7634380645022643,-0.4111466148872749,-0.0
12.812812812812814,3,0.773393950668861,-0.4119038538870765,-0.0
12.832832832832834,3,0.7833656355989582,-0.412412361428973,-0.0
12.852852852852854,3,0.7933469061176184,-0.41267182067119346,-0.0
12.872872872872874,3,0.803331543077348,-0.4126820699494189,0.0
12.892892892892894,3,0.8133133252330356,-0.41244310287751107,0.0
12.912912912912914,3,0.8232860331183951,-0.41195506835149165,0.0
12.932932932932934,3,0.8332434529211046,-0.41121827045676906,0.0
12.952952952952954,3,0.843179380354615,-0.4102331682786642,0.0
12.972972972972974,3,0.8530876245238335,-0.4090003756163698,0.0
12.992992992992994,3,0.8629620117826509,-0.4075206606004951,0.0
13.013013013013014,3,0.8727963895805337,-0.4057949452144669,0.0
13.033033033033034,3,0.8825846302961602,-0.4038243047200474,0.0
13.053053053053054,3,0.892320635055337,-0.40160996698737206,0.0
13.073073073073074,3,0.9019983375311869,-0.3991533117298689,0.0
13.093093093093094,3,0.911611707723877,-0.39645586964460455,0.0
13.113113113113114,3,0.921154755717891,-0.39351932145851265,0.0
13.133133133133134,3,0.9306215354141463,-0.39034549688118747,0.0
13.153153153153154,3,0.9400061482349882,-0.3869363734647986,0.0
13.173173173173174,3,0.9493027467994017,-0.3832940753719438,0.0
13.193193193193194,3,0.9585055385664885,-0.37942087205209063,0.0
13.213213213213214,3,0.9676087894446148,-0.375319176827557,0.0
13.233233233233234,3,0.9766068273642969,-0.37099154538977897,0.0
13.253253253253254,3,0.9854940458122874,-0.3664406742069424,0.0
13.273273273273274,3,0.994264907324967,-0.36166939884382643,0.0
13.293293293293294,3,1.0029139469385626,-0.3566806921950514,0.0
13.313313313313314,3,1.0114357755943386,-0.3514776626326843,0.0
13.333333333333334,3,1.019825083496353,-0.34606355206950923,0.0
13.353353353353354,3,1.0280766434199582,-0.34044173393900956,0.0
13.373373373373374,3,1.0361853139687285,-0.33461571109348354,0.0
13.393393393393394,3,1.0441460427780296,-0.3285891136214405,0.0
13.413413413413414,3,1.0519538696629955,-0.3223656965858004,0.0
13.433433433433434,3,1.059603929709188,-0.3159493376841407,0.0
