time,robot_id,x,y,yaw
8.368368368368369,3,-0.09176645172381431,-0.43888933106708167,1.3537578283035003
8.388388388388387,3,-0.09056470241631692,-0.43332948493642315,1.3619849697211026
8.408408408408409,3,-0.08940702636535502,-0.4277602926623133,1.3696028297462344
8.428428428428429,3,-0.08829016570392179,-0.4221827697534151,1.3766356322908635
8.448448448448449,3,-0.08721097863384775,-0.41659783329436667,1.3831068597366243
8.468468468468467,3,-0.0861664381240616,-0.41100631175480634,1.3890392664207272
8.488488488488489,3,-0.08515363028032497,-0.40540895397744114,1.3944548929743084
8.508508508508509,3,-0.084169752446286,-0.399806437397289,1.399375081329436
8.528528528528527,3,-0.08321211108776366,-0.394199375542731,1.4038204902343219
8.548548548548549,3,-0.08227811950513297,-0.3885883248674574,1.4078111111373093
8.568568568568569,3,-0.08136529541238985,-0.38297379096052775,1.4113662843192165
8.588588588588589,3,-0.08047125841598951,-0.3773562341796153,1.414504715170108
8.608608608608609,3,-0.07959372742170012,-0.37173607475035814,1.4172444905214066
8.62862862862863,3,-0.07873051799346897,-0.3661136973724947,1.4196030949573661
8.64864864864865,3,-0.07787953968457767,-0.3604894553711863,1.42159742704147
8.668668668668667,3,-0.07703879335813901,-0.3548636744297008,1.4232438154034823
8.68868868868869,3,-0.07620636851117901,-0.34923665593739395,1.4245580346417661
8.70870870870871,3,-0.07538044061406696,-0.3436086799848315,1.42555532100363
8.72872872872873,3,-0.07455926847504957,-0.3379800080356977,1.4262503878127066
8.74874874874875,3,-0.07374119163776044,-0.3323508853032456,1.4266574406188404
8.76876876876877,3,-0.0729246278180532,-0.3267215428570709,1.426790192050929
8.78878878878879,3,-0.07210807038519418,-0.32109219948417733,1.4266618763576409
8.808808808808807,3,-0.0712900858913173,-0.3154630633265722,1.4262852636248022
8.82882882882883,3,-0.07046931165209652,-0.30983433331599824,1.4256726736615661
8.84884884884885,3,-0.06964445338079023,-0.30420620042486335,1.4248359895503169
8.86886886886887,3,-0.06881428287714408,-0.2985788487509762,1.4237866708576306
8.88888888888889,3,-0.06797763577207461,-0.2929524564523474,1.4225357665057354
8.90890890890891,3,-0.06713340932857509,-0.2873271965470344,1.4210939273056817
8.92892892892893,3,-0.06628056029897245,-0.2817032375917981,1.4194714181545534
8.94894894894895,3,-0.06541810283827704,-0.27608074425226276,1.4176781299006402
8.96896896896897,3,-0.0645451064731698,-0.270459877776204,1.4157235908812151
8.98898898898899,3,-0.06366069412596126,-0.2648407963806297,1.4136169781384047
9.00900900900901,3,-0.06276404019270687,-0.2592236555624303,1.4113671283192606
9.02902902902903,3,-0.0618543686745478,-0.2536086083415228,1.4089825482666218
9.04904904904905,3,-0.06093095136126092,-0.24799580544465194,1.4064714253077164
9.06906906906907,3,-0.059993106065951596,-0.24238539543727927,1.4038416372476694
9.08908908908909,3,-0.0590401949097481,-0.2367775248103352,1.4011007620754357
9.10910910910911,3,-0.058071622655388455,-0.23117233802798554,1.3982560873895111
9.12912912912913,3,-0.05708683508854456,-0.22556997754198566,1.3953146195509671
9.149149149149148,3,-0.05608531744573808,-0.21997058377768458,1.3922830925713585
9.16916916916917,3,-0.05506659288771826,-0.21437429509623285,1.3891679767429284
9.18918918918919,3,-0.05403022101718846,-0.20878124773711332,1.385975487018472
9.20920920920921,3,-0.05297579643978845,-0.20319157574468577,1.3827115911480903
9.22922922922923,3,-0.05190294736726603,-0.19760541088206546,1.3793820175799412
9.24924924924925,3,-0.05081133426180118,-0.19202288253529542,1.375992263131908
9.26926926926927,3,-0.04970064852047451,-0.18644411761044516,1.3725476004409352
9.28928928928929,3,-0.04857061119888362,-0.18086924042598201,1.3690530851967229
9.30930930930931,3,-0.04742097177298399,-0.17529837260248193,1.3655135631660102
9.32932932932933,3,-0.04625150693821628,-0.16973163295148752,1.3619336770137491
9.34934934934935,3,-0.04506201944503013,-0.16416913736511252,1.3583178729271597
9.36936936936937,3,-0.043852336969944394,-0.15861099870776108,1.354670407048463
9.38938938938939,3,-0.04262231102130093,-0.1530573267111574,1.350995351721916
9.40940940940941,3,-0.041371793437157856,-0.1475082333911581,1.3471784580242945
9.42942942942943,3,-0.04012989089668789,-0.1419572374844681,1.3577703370642142
9.44944944944945,3,-0.03896949291029994,-0.13638865328763544,1.3729276564912745
9.46946946946947,3,-0.03789349155974692,-0.13080314718304858,1.3880370980066474
9.48948948948949,3,-0.036901891563749734,-0.12520204104851806,1.4031080499634578
9.50950950950951,3,-0.035994728051698455,-0.119586641041594,1.4181495226561731
9.52952952952953,3,-0.03517206523922639,-0.11395824069509741,1.433170163027195
9.54954954954955,3,-0.034433995047996824,-0.10831812385493539,1.4481782687960458
9.56956956956957,3,-0.033780635675719706,-0.10266756746834205,1.4631818020259943
9.58958958958959,3,-0.03321213012163332,-0.0970078442300733,1.4781884021427527
9.60960960960961,3,-0.03272864467197595,-0.09134022509353834,1.493205398419837
9.62962962962963,3,-0.032330367349343414,-0.08566598165333561,1.50823982194508
9.64964964964965,3,-0.032017506329266865,-0.07998638840514544,1.5232984170826993
9.66966966966967,3,-0.031790288326856986,-0.07430272488844186,1.5383876524451574
9.68968968968969,3,-0.0316489569559299,-0.06861627771702622,1.553513731388838
9.70970970970971,3,-0.031593771062645104,-0.06292834250192947,1.5686826020474458
9.72972972972973,3,-0.03162500303535698,-0.05724022567082315,1.583899966916803
9.74974974974975,3,-0.03174293709213161,-0.05155324618761453,1.5991712920043413
9.76976976976977,3,-0.03194786754708856,-0.04586873717557938,1.6145018155566122
9.78978978978979,3,-0.03224009705655734,-0.040188047446971575,1.6298965563777306
9.80980980980981,3,-0.032620258556869786,-0.03450822023013761,1.64536031611978
9.82982982982983,3,-0.03302456488271199,-0.029587637007144285,1.6609009864939754
9.84984984984985,3,-0.03346940881657956,-0.02505887261307066,1.676531381588433
9.86986986986987,3,-0.033985189116906955,-0.020537638403797076,1.6922536224733
9.88988988988989,3,-0.034594134819554034,-0.01585183686869207,1.702724153513331
9.90990990990991,3,-0.03528888540908748,-0.010202463920387261,1.6836482873410812
9.92992992992993,3,-0.03587583385771975,-0.004544655594659219,1.6646874291506568
9.94994994994995,3,-0.03635540632785755,0.0011232641099513385,1.6457265709602324
9.96996996996997,3,-0.03672743041158044,0.0067992575571956815,1.626765712769807
9.98998998998999,3,-0.03699177236497564,0.012481284208287868,1.6078048545793826
10.01001001001001,3,-0.03714833715621957,0.01816730135548028,1.5888439963889582
10.03003003003003,3,-0.03719706849974169,0.023855264856436187,1.5698831381985339
10.05005005005005,3,-0.037137948876459326,0.029543129869092244,1.5509222800081084
10.07007007007007,3,-0.0369709995400766,0.03522885158679312,1.531961421817684
10.09009009009009,3,-0.0366962805094429,0.04091038597340513,1.5130005636272597
10.11011011011011,3,-0.03631389054697648,0.04658569049815475,1.4940397054368342
10.13013013013013,3,-0.035823967123158496,0.05225272486992427,1.4750788472464098
10.15015015015015,3,-0.03522668636711207,0.05790945177074602,1.4561179890559854
10.17017017017017,3,-0.03452226300328343,0.0635538375882222,1.43715713086556
10.19019019019019,3,-0.033710950274247475,0.06918385314661368,1.4181962726751356
10.21021021021021,3,-0.03279303984966647,0.07479747443634155,1.3992354144847112
10.23023023023023,3,-0.03176886172143373,0.08039268334161931,1.3802745562942869
10.25025025025025,3,-0.030638784085040338,0.08596746836597524,1.3613136981038614
10.27027027027027,3,-0.029403213207208068,0.09151982535539027,1.342352839913437
10.29029029029029,3,-0.028062593279834847,0.0970477582188003,1.3233919817230126
10.31031031031031,3,-0.026617406260305843,0.10254927964569815,1.3044311235325872
10.33033033033033,3,-0.025068171698228725,0.10802241182057648,1.2854702653421628
10.35035035035035,3,-0.023415446548653074,0.11346518713396092,1.2665094071517384
10.37037037037037,3,-0.02165982497184421,0.11887564888976965,1.247548548961314
10.39039039039039,3,-0.019801938119679563,0.12425185200875533,1.2285876907708886
10.41041041041041,3,-0.0178424539087485,0.12959186372776443,1.2096268325804642
10.43043043043043,3,-0.015782076780233245,0.13489376429457478,1.1906659743900398
10.45045045045045,3,-0.013621547446660442,0.1401556476580511,1.1717051161996144
10.47047047047047,3,-0.011361642625612678,0.1453756221533773,1.15274425800919
10.49049049049049,3,-0.009003174760494836,0.1505518111821167,1.1337833998187656
10.51051051051051,3,-0.00654699172845824,0.1556823538868568,1.1148225416283402
10.53053053053053,3,-0.003993976535586641,0.16076540582019283,1.0958616834379158
10.55055055055055,3,-0.001345046999451982,0.16579913960781223,1.0769008252474914
10.570570570570572,3,0.0013988445808441607,0.17078174560544124,1.057939967057066
10.59059059059059,3,0.004236711767024559,0.1757114325494208,1.0389791088666394
10.61061061061061,3,0.0071645761953995635,0.1805883794751777,1.0250403145702873
10.63063063063063,3,0.009959615925330234,0.1851966517405389,1.0299688457565446
10.65065065065065,3,0.012265351258508028,0.1891197855432346,1.0489297039469712
10.67067067067067,3,0.01471330717505659,0.19344836964216927,1.0538157268088013
10.690690690690692,3,0.01757148138179143,0.19836631064791577,1.0348548686183734
10.71071071071071,3,0.020513452901170792,0.20323465041906463,1.0243785744433382
10.73073073073073,3,0.023469555020474986,0.2080944583488571,1.0242503336356836
10.75075075075075,3,0.026426270284007902,0.212953893265329,1.0241262146672705
10.77077077077077,3,0.029315034676492546,0.2177014625639816,1.0262011627268635
10.79079079079079,3,0.031652734734644916,0.22164532423163108,1.0445549814556596
10.81081081081081,3,0.034412315144189964,0.22630105038310888,1.026214488220601
10.830830830830832,3,0.03740475158435952,0.23113847152927147,1.00740742962885
10.85085085085085,3,0.040487642166767146,0.23591875440612575,0.988595757669098
10.87087087087087,3,0.04365991774776723,0.24064019337182396,0.9697795790839505
10.89089089089089,3,0.0469196485817861,0.24530169582461936,0.9538960903816276
10.91091091091091,3,0.050209730986930046,0.2499419154904906,0.9541298887293443
10.93093093093093,3,0.05349897010122284,0.2545827321075653,0.9542958462201204
10.95095095095095,3,0.056787451849169335,0.25922408542557407,0.9544562875617915
10.970970970970972,3,0.060075201416050716,0.2638659574207084,0.9546113555133987
10.99099099099099,3,0.06336224333949558,0.26850833054569,0.9547611899969318
11.01101101101101,3,0.06664860152200658,0.27315118771970415,0.9549059281304336
11.03103103103103,3,0.06993429924336714,0.27779451231849484,0.9550457042615402
11.05105105105105,3,0.07321935917290967,0.2824382881645914,0.9551806500014144
11.07107107107107,3,0.07650380338166518,0.28708249951770637,0.9553108942590306
11.091091091091092,3,0.07978765335437799,0.2917271310652796,0.9554365632757704
11.111111111111112,3,0.08307093000137789,0.2963721679131611,0.9555577806602895
11.13113113113113,3,0.08635365367033176,0.3010175955764687,0.9556746674236201
11.15115115115115,3,0.08963584415782766,0.30566339997055647,0.9557873420144718
11.17117117117117,3,0.09291752072084292,0.310309567402165,0.9558959203546988
11.19119119119119,3,0.09619870208805381,0.31495608456069824,0.956000515874898
11.21121121121121,3,0.09947940647100462,0.31960293850965205,0.95610123955011
11.231231231231233,3,0.10275965157512679,0.3242501166781837,0.9561981999355906
11.251251251251253,3,0.10603945461061859,0.3288976068528343,0.9562915032026266
11.27127127127127,3,0.10931883230315986,0.33354539716937326,0.956381253174367
11.29129129129129,3,0.11259780090449156,0.3381934761048013,0.9564675513616433
11.31131131131131,3,0.11587637620283675,0.34284183246948563,0.9565504969987569
11.33133133133133,3,0.11915457353317038,0.3474904553994298,0.9566301870792076
11.35135135135135,3,0.12243240778734721,0.3521393343486954,0.9567067163913403
11.371371371371373,3,0.1257098934240568,0.35678845908193146,0.9567801775538909
11.391391391391393,3,0.1289870444786454,0.36143781966706456,0.9568506610514105
11.411411411411411,3,0.1322638745727781,0.366087406468108,0.9569182552695465
11.431431431431431,3,0.1355403969239467,0.37073721013810423,0.9569830465301656
11.451451451451451,3,0.1388166243548341,0.3753872216122067,0.9570451191262989
11.471471471471471,3,0.14209256930250969,0.3800374321008667,0.9571045553568936
11.491491491491491,3,0.1453682438274917,0.3846878330831729,0.9571614355613575
11.511511511511513,3,0.14864365962264747,0.3893384163003023,0.9572158381538769
11.531531531531533,3,0.15191882802194512,0.3939891737490965,0.9572678396575012
11.551551551551551,3,0.15515932058999238,0.3986487852932892,0.9687999499086969
11.571571571571571,3,0.15835595015180481,0.4033538410718511,0.9790342769461401
11.591591591591591,3,0.1615073831600652,0.4080892954485005,0.9879575178908756
11.611611611611611,3,0.16461948576536845,0.41285069570896993,0.9956072639882698
11.631631631631631,3,0.16769804776670183,0.4176338555366268,1.0020210773453464
11.651651651651653,3,0.17074876267046135,0.42243482815584776,1.0072363536011624
11.671671671671673,3,0.17377721065887264,0.42724988073330206,1.0112902034867477
11.691691691691691,3,0.17678884413569418,0.43207547018126713,1.0142193515622782
11.711711711711711,3,0.17978897554126327,0.4369082204610847,1.0160600504888389
11.731731731731731,3,0.18278276715462916,0.4417449014465036,1.0168480092756726
11.751751751751751,3,0.18577522262665647,0.4465824093750618,1.0166183340363928
11.771771771771773,3,0.1887531913491528,0.45142880493397397,1.0278532778817404
11.791791791791793,3,0.19164581190634333,0.4563265656116958,1.0465933215934415
11.811811811811813,3,0.1944499987152516,0.46127550597989864,1.0638027416169207
11.831831831831831,3,0.19717103903062994,0.46627065374627286,1.0800447797010213
11.851851851851851,3,0.1998129627865155,0.47130810150480806,1.0953528982128606
11.871871871871871,3,0.2023797680710312,0.47638424411574753,1.1097608527513314
11.891891891891891,3,0.20487540565790918,0.4814957577430209,1.1233015857821818
11.911911911911913,3,0.20730376677004736,0.4866395792732279,1.1360072120482299
11.931931931931933,3,0.2096686728316961,0.491812886752818,1.1479090092885824
11.951951951951953,3,0.21197386698202703,0.49701308087543306,1.159037413573598
11.971971971971971,3,0.21422300714302311,0.5022377675324398,1.1694220186321616
11.991991991991991,3,0.21641966045398864,0.5074847414243874,1.1790915786126461
12.012012012012011,3,0.21856729890322746,0.5127519707187147,1.188074013778752
12.032032032032031,3,0.22066929600468943,0.5180375827295554,1.1963964186963654
12.052052052052053,3,0.22272871330196187,0.5233399312456317,1.2036682544901807
12.072072072072073,3,0.22481829164481104,0.5286303629425643,1.185147658772175
12.092092092092093,3,0.2270074605663287,0.5338802111109904,1.16629982754768
12.112112112112111,3,0.22929511185602147,0.5390876804447803,1.1474483614616282
12.132132132132131,3,0.2316804358161112,0.5442508966942469,1.1285933513968849
12.152152152152151,3,0.23416259405129303,0.549368017556719,1.1097348864872643
12.172172172172171,3,0.2367407161840599,0.5544372232759491,1.0908730541710334
12.192192192192193,3,0.23941389854170814,0.5594567130646279,1.0720079402222746
12.212212212212213,3,0.24218120372959318,0.5644247039729721,1.053139628773369
12.232232232232233,3,0.2450416606196154,0.5693394308073478,1.0342682023336742
12.252252252252251,3,0.2479942645260086,0.5741991464782265,1.0153937418069934
12.272272272272271,3,0.2510379774728648,0.5790021225274153,0.9965163265087262
12.292292292292291,3,0.2541717285194314,0.5837466497406937,0.9776360341828166
12.312312312312311,3,0.25739441409651587,0.5884310387599374,0.9587529410194482
12.332332332332333,3,0.26070489837956956,0.5930536207268813,0.9398671216724924
12.352352352352353,3,0.26410201367087494,0.5976127479143682,0.9209786492774477
12.372372372372373,3,0.2675840791169769,0.6021074762940152,0.9053517061075305
12.392392392392392,3,0.2710534296271121,0.6066151265209763,0.9243128487907796
12.412412412412412,3,0.27443712223033045,0.6111874302807938,0.9429336000066688
12.432432432432432,3,0.277737264590579,0.6158204088252979,0.9606166854463936
12.452452452452453,3,0.2809571309505051,0.6205095425797883,0.9773852392156226
12.472472472472473,3,0.28410002871002904,0.6252506169509857,0.9932703968276655
12.492492492492493,3,0.2871692784113953,0.6300397055793783,1.0083026449609742
12.512512512512513,3,0.2901681976111683,0.6348731528117801,1.0225117984777317
12.532532532532532,3,0.29310008685588085,0.6397475566839836,1.0359269828927296
12.552552552552552,3,0.2959682175581734,0.6446597524993644,1.048576621657257
12.572572572572572,3,0.2987758215837929,0.6496067970668178,1.0604884276793471
12.592592592592593,3,0.3015260823735587,0.6545859536423422,1.0716893985552745
12.612612612612613,3,0.30422212743809063,0.6595946776026098,1.0822058150374068
12.632632632632633,3,0.30686702207639527,0.6646306028654835,1.0920632423104157
12.652652652652653,3,0.30946376418229515,0.6696915290614213,1.1012865336913704
12.672672672672672,3,0.3120152800150072,0.6747754094510928,1.1098998364091617
12.692692692692692,3,0.3145244208215926,0.6798803395769308,1.1179265991556397
12.712712712712712,3,0.316993960209934,0.6850045466309702,1.1253895811345114
12.732732732732734,3,0.3194265921809277,0.6901463795168666,1.1323108623647158
12.752752752752754,3,0.32182492973787125,0.6953042995807122,1.13871185502287
12.772772772772774,3,0.32419150399958774,0.7004768719829013,1.1446133156346279
12.792792792792794,3,0.3265287637516452,0.705662757681678,1.1500353579475495
12.812812812812812,3,0.32883907537716006,0.7108607059980754,1.1549974663385507
12.832832832832832,3,0.33112472311515495,0.716069547731363,1.1595185096276623
12.852852852852852,3,0.3333879096003102,0.7212881887943063,1.1636167551859709
12.872872872872874,3,0.33563075664319564,0.7265156043376912,1.1673098832405289
12.892892892892894,3,0.33785718661161823,0.7317500925976612,1.166674739983613
12.912912912912914,3,0.3401442093381485,0.7369585535052668,1.147605944132212
12.932932932932932,3,0.34252892377205535,0.7421223331991902,1.1287137923743178
12.952952952952952,3,0.3450107642514265,0.7472401327858136,1.109819427109012
12.972972972972972,3,0.3475888203092652,0.7523100500433832,1.0909229039850659
12.992992992992992,3,0.35026216555810963,0.7573302446736351,1.0720242774473636
13.013013013013014,3,0.35298404767090574,0.7623248862341581,1.0750084275085865
13.033033033033034,3,0.3556733855173161,0.7673372327624532,1.0815992740972047
13.053053053053054,3,0.3583308171385575,0.772366569599557,1.0877212795433406
13.073073073073072,3,0.3609585539659764,0.777411486380977,1.09339286471204
13.093093093093092,3,0.36355867085982907,0.7824706929815547,1.098952761898574
13.113113113113112,3,0.3661703427690559,0.7875238877562406,1.084753953755894
13.133133133133134,3,0.36887502109664294,0.7925278880236604,1.065793095565465
13.153153153153154,3,0.37167408770817145,0.7974797088641455,1.0468322373750385
13.173173173173174,3,0.3745665363297539,0.8023775700814044,1.027871379184612
13.193193193193194,3,0.37755132711635786,0.8072197108778126,1.0089105209941864
13.213213213213212,3,0.3806273870256287,0.8120043904874228,0.9899496628037598
13.233233233233232,3,0.3837936102036533,0.8167298888017782,0.9709888046133344
13.253253253253252,3,0.3870488583825218,0.8213945069882973,0.9520279464229078
13.273273273273274,3,0.39039196128953635,0.825996568101012,0.933067088232479
13.293293293293294,3,0.39382171706792624,0.8305344176834307,0.9141062300420524
13.313313313313314,3,0.3973317242936859,0.8350105280186978,0.9038516671207337
13.333333333333334,3,0.40082033485709134,0.8395033436588663,0.9171504147229107
13.353353353353352,3,0.4042504321706397,0.844040994550744,0.9297744809652968
13.373373373373372,3,0.407624477043677,0.8486204822513421,0.9417470359216653
13.393393393393392,3,0.41094491632578545,0.8532389894686869,0.9530906865206213
13.413413413413414,3,0.4142141752211056,0.857893869525987,0.9638274743300262
13.433433433433434,3,0.41743465061281704,0.8625826362394469,0.9739788754314291
13.453453453453454,3,0.42060870530111893,0.8673029542286321,0.9835658021219766
13.473473473473474,3,0.42373866306545616,0.8720526296710824,0.9926086062065
13.493493493493492,3,0.426826804468592,0.8768296015064974,1.001127083665793
13.513513513513512,3,0.42987536332686405,0.8816319330905933,1.0091404805087618
13.533533533533532,3,0.4328865237773475,0.8864578042945782,1.016667499635908
13.553553553553554,3,0.43586241787863667,0.8913055040426724,1.023726308559768
13.573573573573574,3,0.4388051236875845,0.8961734232773676,1.0303345478445218
13.593593593593594,3,0.44171666375958885,0.9010600483399448,1.0365093401421082
13.613613613613614,3,0.44459900402488994,0.905963954752114,1.0422672997158793
13.633633633633632,3,0.44745405299784435,0.9108838013834422,1.0476245423552806
13.653653653653652,3,0.45028366128029684,0.9158183249882852,1.0525966955964814
13.673673673673674,3,0.4530896213239981,0.920766335095599,1.0571989091736596
13.693693693693694,3,0.45587366742047486,0.9257267092345124,1.061445865635136
13.713713713713714,3,0.45863747588997705,0.9306983884785868,1.0653517910666435
13.733733733733734,3,0.46138266544401485,0.9356803732917549,1.0689304658713694
13.753753753753754,3,0.4641107976986374,0.9406717196591918,1.072195235563056
13.773773773773772,3,0.46682337781801364,0.9456715354867157,1.0751590215343048
13.793793793793792,3,0.46952185527001866,0.9506789772527652,1.077834331767521
13.813813813813814,3,0.472207624677507,0.9556932468975238,1.080233271460555
13.833833833833834,3,0.4748820267507168,0.9607135889343016,1.0823675535433628
13.853853853853854,3,0.4775463492878518,0.9657392877689007,1.0842485090656595
13.873873873873874,3,0.48020182823229096,0.9707696652133461,1.085887097438629
13.893893893893894,3,0.4828496487762004,0.9758040781809434,1.0872939165168976
13.913913913913913,3,0.48549094650145863,0.9808419165503103,1.0884792125093457
13.933933933933933,3,0.4881268085498476,0.9858826011866543,1.0894528897095914
13.953953953953954,3,0.49075827481539247,0.9909255821092171,1.0902245200389393
13.973973973973974,3,0.4933988832008974,0.9959643131961259,1.081158963119715
13.993993993993994,3,0.4961201680945797,1.0009593071870886,1.0627230314672484
14.014014014014014,3,0.49893339888340527,1.005903098846193,1.0441567692074274
14.034034034034034,3,0.501838223055607,1.010793633375045,1.0254711229097622
14.054054054054053,3,0.5048341843428458,1.0156288723990936,1.0066766714296767
14.074074074074073,3,0.5079207258770103,1.020406797868836,0.9877836296478192
14.094094094094094,3,0.5110971658486917,1.025125434614714,0.9688253611204884
14.114114114114114,3,0.51436249803948,1.0297829993448988,0.9498645029300619
14.134134134134134,3,0.5177155494142235,1.0343778170790852,0.9309036447396353
14.154154154154154,3,0.5211551145396437,1.0389082359648008,0.9119427865492087
14.174174174174174,3,0.5246799568804781,1.0433726273011765,0.8929819283587821
14.194194194194193,3,0.5282888092440169,1.0477693861244703,0.8740210701683555
14.214214214214213,3,0.5319803742356647,1.0520969317850577,0.8550602119779289
14.234234234234235,3,0.5357533247253583,1.0563537085156798,0.8360993537875013
14.254254254254255,3,0.5396063043246702,1.060538185990744,0.8171384955970746
14.274274274274275,3,0.5435482675565484,1.0646388208941948,0.7960958615247004
14.294294294294295,3,0.5475275598789333,1.0687034863674956,0.7959026064889091
14.314314314314315,3,0.551507921726006,1.072767104480333,0.795570759306047
14.334334334334333,3,0.5554899010647487,1.0768291375753245,0.7951075382493054
14.354354354354356,3,0.5594740164717656,1.0808890755539156,0.7945198890009283
14.374374374374375,3,0.5634607580768446,1.0849464346617894,0.7938144935971534
14.394394394394395,3,0.5674505885013994,1.089000756341474,0.7929977791065185
14.414414414414415,3,0.5714439437893147,1.0930516061474642,0.7920759260478761
14.434434434434435,3,0.5754412343280496,1.0970985727195406,0.7910548765545659
14.454454454454455,3,0.5794428457581142,1.1011412668102492,0.7899403422911843
14.474474474474473,3,0.5834491398692954,1.1051793203627973,0.7887378121294233
14.494494494494495,3,0.5874604554822309,1.1092123856358977,0.787452559589432
14.514514514514515,3,0.5914771093141367,1.1132401343723277,0.7860896500531073
14.534534534534535,3,0.5954993968276796,1.1172622570082376,0.7846539477556411
14.554554554554555,3,0.5995275930621378,1.1212784619204257,0.7831501225615648
14.574574574574575,3,0.6035619534461694,1.1252884747090264,0.7815826565315334
14.594594594594595,3,0.6076027145916019,1.1292920375132645,0.7799558502857448
14.614614614614613,3,0.6116500950678149,1.1332889083580755,0.7782738291699989
14.634634634634635,3,0.6157042961563648,1.1372788605295845,0.7765405492301621
14.654654654654655,3,0.6197655025856149,1.1412616819775807,0.7747598030006807
14.674674674674675,3,0.6238338832452125,1.1452371747432815,0.7729352251126516
14.694694694694695,3,0.6279095918803331,1.149205154410788,0.7710702977268198
14.714714714714715,3,0.6319927677656756,1.1531654495807944,0.7691683557967302
14.734734734734735,3,0.6360835363592598,1.1571179013651933,0.7672325921670993
14.754754754754753,3,0.6401820099361312,1.1610623629013537,0.7652660625123756
14.774774774774775,3,0.6442882882021235,1.1649986988849146,0.7632716901203024
14.794794794794795,3,0.6484024588878619,1.1689267851200662,0.761252270525081
14.814814814814815,3,0.6525245983232554,1.1728465080863426,0.7592104759947155
14.834834834834835,3,0.6566547719927213,1.1767577645210374,0.7571488598769124
14.854854854854855,3,0.6607930350714473,1.1806604610164226,0.7550698608077909
14.874874874874875,3,0.6649394329429956,1.184554513631023,0.752975806787534
14.894894894894893,3,0.6690940016985963,1.1884398475142421,0.750868919126985
14.914914914914915,3,0.6732567686184742,1.1923163965437074,0.7487513162690744
14.934934934934935,3,0.6774277526355823,1.1961841029747342,0.7466250174888218
14.954954954954955,3,0.6816069647821319,1.2000429171013742,0.7444919464756214
14.974974974974975,3,0.6857944086193,1.2038927969285251,0.742353934801284
14.994994994994995,3,0.6899900806505198,1.20773370785466,0.7402127252772949
15.015015015015015,3,0.6941939707187615,1.2115656223647213,0.7380699752046178
15.035035035035037,3,0.6984060623882178,1.2153885197327918,0.7359272595192616
15.055055055055055,3,0.7026263333107962,1.2192023857341634,0.7337860738367405
15.075075075075075,3,0.7068547555778529,1.223007212366467,0.7316478373984528
15.095095095095095,3,0.7110912960575635,1.2268029975795274,0.7295138959229275
15.115115115115115,3,0.7153359167183603,1.2305897450136556,0.7273855243647792
15.135135135135135,3,0.7195885749388405,1.234367463746091,0.7252639295841409
15.155155155155153,3,0.723849223804563,1.2381361680453251,0.7231502529292866
15.175175175175177,3,0.7281178123921334,1.2418958771330686,0.7210455727349973
15.195195195195195,3,0.7323942860409787,1.2456466149536205,0.7189509067392311
15.215215215215215,3,0.7366785866132177,1.2493884099504293,0.7168672144205417
15.235235235235235,3,0.7409706527420072,1.2531212948496215,0.7147953992586211
15.255255255255255,3,0.7452704200687534,1.2568453064503196,0.7127363109202777
15.275275275275275,3,0.7495778214695695,1.2605604854215444,0.7106907473730887
15.295295295295293,3,0.7538927872713456,1.2642668761055371,0.7086594569289058
15.315315315315317,3,0.758215245457801,1.2679645263273227,0.7066431402193152
15.335335335335335,3,0.7625451218658647,1.2716534872103487,0.7046424521051271
15.355355355355355,3,0.7668823403727519,1.275333812998051,0.7026580035218706
15.375375375375375,3,0.7712268230740549,1.279005560881187,0.7006903632632215
15.395395395395395,3,0.7755784904531952,1.2826687908307963,0.6987400597042582
15.415415415415415,3,0.7799372615425598,1.2863235654366432,0.6968075824663603
15.435435435435434,3,0.7843030540766315,1.2899699497510109,0.694893384025525
15.455455455455457,3,0.7886757846374279,1.2936080111377053,0.6929978812658204
15.475475475475475,3,0.7930553687925411,1.2972378191261524,0.6911214569796512
15.495495495495495,3,0.797441721226079,1.3008594452704547,0.6892644613164547
15.515515515515515,3,0.8018347558627784,1.3044729630132874,0.6874272131814048
15.535535535535535,3,0.8062343859855737,1.3080784475545162,0.6856100015856778
15.555555555555555,3,0.8106405243468845,1.3116759757244179,0.6838130869497375
15.575575575575574,3,0.8150530832738737,1.3152656258613948,0.6820367023611067
15.595595595595597,3,0.8194719747679413,1.3188474776940668,0.6802810547880243
15.615615615615615,3,0.8238971105986723,1.3224216122276302,0.6785463262503583
15.635635635635635,3,0.8283284023924976,1.3259881116343855,0.6768326749490926
15.655655655655655,3,0.8327657617162734,1.3295470591483185,0.6751402363556849
15.675675675675675,3,0.8372091001560095,1.3330985389636374,0.6734691242625405
15.695695695695695,3,0.8416583293909515,1.3366426361371615,0.6718194317958217
15.715715715715717,3,0.8461133612632266,1.3401794364944666,0.6701912323917723
15.735735735735737,3,0.8505741078432396,1.3437090265396798,0.6685845807377152
15.755755755755755,3,0.8550404814910191,1.3472314933688412,0.6669995136788183
15.775775775775776,3,0.8595123949136914,1.3507469245867234,0.6654360510917282
15.795795795795796,3,0.8639897612192535,1.3542554082270273,0.6638941967261165
15.815815815815816,3,0.8684724939668258,1.3577570326758543,0.6623739390151614
15.835835835835836,3,0.8729605072135354,1.3612518865983712,0.6608752518559563
15.855855855855857,3,0.8774537155581941,1.364740058868576,0.659398095360808
